reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_rf_la
2023-06-17,동대문구,16,토요일,1,1,145.2488237416362,182.68986978265818,187.153112454322,171.69726865953876,184.9214911184901,166.2009680979791
2023-06-17,동대문구,17,토요일,1,1,230.27085639807592,278.8960176924417,290.9930934806023,266.7199891903733,284.94455558652203,260.6319749393391
2023-06-17,동대문구,18,토요일,1,1,257.15001335753846,289.2555185698565,313.1609600823471,286.5221640032474,301.2082393261018,285.1554867199428
2023-06-17,동대문구,19,토요일,1,1,255.59105915137633,287.0877145291584,305.8847496642964,282.8545077816104,296.4862320967274,280.73790440783637
2023-06-17,동대문구,20,토요일,1,1,222.70102759666236,265.4287740992933,303.5626672799843,263.89748965864663,284.4957206896388,263.13184743832335
2023-06-17,동대문구,21,토요일,1,1,160.61714917740397,191.31231203909059,236.49078064689732,196.14008062113064,213.90154634299395,198.55396491215066
2023-06-17,동대문구,22,토요일,1,1,123.58664205369973,168.41605047449036,183.066411062788,158.35636786365936,175.74123076863918,153.32652655824387
2023-06-17,동대문구,23,토요일,1,1,86.12878086167623,120.83528806270984,133.87401529714313,113.61269474050975,127.35465167992649,110.00139807940968
2023-06-17,동작구,9,토요일,1,1,34.19311253044631,65.19090216192224,66.60758923446313,55.33053464227722,65.89924569819269,50.40035088245472
2023-06-17,동작구,10,토요일,1,1,70.60110949767582,102.99844542998832,123.69216879042946,99.09724123936455,113.34530711020889,97.14663914405264
2023-06-17,동작구,11,토요일,1,1,173.3376606375177,200.1553239170438,261.5063418683922,211.6664421409846,230.830832892718,217.42200125295494
2023-06-17,동작구,12,토요일,1,1,200.7942152023123,234.27281310909436,269.95234586154163,235.00645805764944,252.112579485318,235.37328053192698
2023-06-17,동작구,13,토요일,1,1,175.95377852564582,207.17591159306556,239.17409070564605,207.43459360811914,223.1750011493558,207.56393461564593
2023-06-17,동작구,14,토요일,1,1,135.52330897784958,176.77549349473009,183.6415620849857,165.3134548525218,180.2085277898579,159.58243553141764
2023-06-17,동작구,15,토요일,1,1,122.84405532039514,164.98341352821157,174.73913137634204,154.18886674164958,169.8612724522768,148.7915933483686
2023-06-17,동작구,16,토요일,1,1,148.2879881038328,183.85162377737754,189.57625217711154,173.9052880194406,186.71393797724454,168.93212014047216
2023-06-17,동작구,17,토요일,1,1,231.43627844892885,278.8960176924417,298.09732352850847,269.47653988995967,288.4966706104751,264.76680098871867
2023-06-17,동작구,18,토요일,1,1,266.3645442109211,302.5237021231787,308.90669502682147,292.59831378697373,305.71519857500004,287.63561961887126
2023-06-17,동작구,19,토요일,1,1,253.53512695540246,287.2040569932,304.5193801759977,281.7528547082,295.86171858459886,279.0272535657001
2023-06-17,동작구,20,토요일,1,1,211.1614679565598,251.8329756380174,285.09014771651556,249.3615304370309,268.46156167726645,248.12580783653766
2023-06-17,동작구,21,토요일,1,1,165.45297466513014,202.77103927686082,247.2447029694961,205.15623897049568,225.00787112317846,206.34883881731312
2023-06-17,동작구,22,토요일,1,1,124.34597906823012,165.05898480972994,181.7524605467751,157.05247480824505,173.40572267825252,153.0492198075026
2023-06-17,동작구,23,토요일,1,1,72.55751882159166,104.80729446935312,124.74943256710313,100.70474861934929,114.77836351822813,98.65347569434739
2023-06-17,마포구,9,토요일,1,1,68.3542503474294,99.72331833446576,110.51010025071324,92.86255631086946,105.11670929258949,89.43217529907132
2023-06-17,마포구,10,토요일,1,1,154.14555325592474,189.97568141385563,226.33633051040476,190.1525217267284,208.1560059621302,190.24094188316474
2023-06-17,마포구,11,토요일,1,1,296.73297389808124,316.68977258441356,379.41297785929453,330.94524144726313,348.0513752218541,338.0729758786879
2023-06-17,마포구,12,토요일,1,1,331.9030732465736,342.68248568373974,426.14841531242723,366.91132474758024,384.4154504980835,379.02574427950043
2023-06-17,마포구,13,토요일,1,1,270.90751827722977,302.4025690435202,339.33172094699404,304.21393608924797,320.86714499525715,305.11961961211193
2023-06-17,마포구,14,토요일,1,1,236.10052861693083,280.30231965921473,299.8010990328438,272.06798243632977,290.05170934602927,267.9508138248873
2023-06-17,마포구,15,토요일,1,1,206.81534593329388,249.5106724087929,280.1070926000132,245.47770364736667,264.8088825044031,243.46121926665353
2023-06-17,마포구,16,토요일,1,1,249.86674748009708,287.0877145291584,305.79224189344023,280.91556796756527,296.4399782112993,277.82949468676867
2023-06-17,마포구,17,토요일,1,1,333.8062362547762,349.3944951358231,437.47981191459917,373.5601811017328,393.4371535252111,385.6430240846877
2023-06-17,마포구,18,토요일,1,1,413.7274719624061,399.51382414724,554.0168779634442,455.7527246910301,476.7653510553421,483.8721749629252
2023-06-17,마포구,19,토요일,1,1,412.1839022407623,408.2672085736249,557.0274635177348,459.159524777374,482.6473360456798,484.60568287924855
2023-06-17,마포구,20,토요일,1,1,347.0440463321873,355.40877123798174,458.1373640085972,386.86339385958877,406.7730676232895,402.59070517039225
2023-06-17,마포구,21,토요일,1,1,252.31499219508476,290.95201069156315,319.8263879812073,287.69779695595173,305.3891993363852,286.070690088146
2023-06-17,마포구,22,토요일,1,1,189.90539756855188,226.3644908901055,260.9764684564882,225.74878563838183,243.67047967329682,225.44093301252002
2023-06-17,마포구,23,토요일,1,1,129.83477265322315,172.4511482509734,184.11684234498662,162.13425441639438,178.28399529798003,156.9758074991049
2023-06-17,서대문구,9,토요일,1,1,31.444475378513296,62.23054477068927,58.737863165058286,50.80429443808695,60.48420396787378,45.09116927178579
2023-06-17,서대문구,10,토요일,1,1,74.33977833500231,107.5294795523689,127.81147907279266,103.22691232005462,117.67047931258078,101.07562870389748
2023-06-17,서대문구,11,토요일,1,1,171.30285352068617,199.91709052613942,264.40466040171594,211.87486814951384,232.16087546392768,217.85375696120104
2023-06-17,서대문구,12,토요일,1,1,189.26261958418738,227.73180281892618,258.2984564210156,225.0976262747097,243.01512961997088,223.78053800260147
2023-06-17,서대문구,13,토요일,1,1,150.42161976541954,186.45272983118073,209.0632751233095,181.97920823996992,197.7580024772451,179.74244744436453
2023-06-17,서대문구,14,토요일,1,1,128.61895345991496,170.99944582596248,179.911442069515,159.84328045179748,175.45544394773873,154.26519776471497
2023-06-17,서대문구,15,토요일,1,1,118.22935400221405,159.49039253327456,172.21049853887612,149.97674835812157,165.85044553607534,145.2199262705451
2023-06-17,서대문구,16,토요일,1,1,134.54172715343088,176.03164665327103,184.38249324471667,164.98528901713954,180.20706994899385,159.46211019907378
2023-06-17,서대문구,17,토요일,1,1,216.43859556181013,269.9574625556797,295.0848803729241,260.4936461634713,282.5211714643019,255.7617379673671
2023-06-17,서대문구,18,토요일,1,1,257.81706500035847,297.91197282090513,314.91261136336385,290.21388306154245,306.4122920921345,286.36483818186116
2023-06-17,서대문구,19,토요일,1,1,241.63282088792144,286.1656182199641,306.9430188041552,278.2471526373469,296.55431851205964,274.28791984603833
2023-06-17,서대문구,20,토요일,1,1,203.08729725814817,234.03457971818997,275.9935701311546,237.70514903583094,255.0140749246723,239.5404336946514
2023-06-17,서대문구,21,토요일,1,1,139.75301063247053,179.20172291801768,211.78008036470726,176.91160463839847,195.49090164136248,175.7665454985889
2023-06-17,서대문구,22,토요일,1,1,117.08976556312227,163.504803024779,180.52204567826976,153.70553808872367,172.01342435152438,148.80590562069602
2023-06-17,서대문구,23,토요일,1,1,75.16233848266478,108.50891187547758,128.28222919120302,103.98449318311513,118.3955705333403,101.7222838369339
2023-06-17,서초구,9,토요일,1,1,61.52865588322554,94.33564718769459,85.0866142333574,80.31697243475918,89.71113071052599,73.30763505829147
2023-06-17,서초구,10,토요일,1,1,120.3087416147295,165.82971742982107,182.25300462202932,156.13048788885996,174.0413610259252,151.28087311837942
2023-06-17,서초구,11,토요일,1,1,269.16096575370227,299.633097093433,349.0332654384749,305.94244276187004,324.33318126595395,309.0971155960886
2023-06-17,서초구,12,토요일,1,1,276.4390013334698,305.51307669215686,341.1016864311449,307.68458815225716,323.3073815616509,308.7703438823073
2023-06-17,서초구,13,토요일,1,1,233.51709038576936,278.6165673160651,299.3475717932619,270.49374316503213,288.9820695546635,266.4323310895156
2023-06-17,서초구,14,토요일,1,1,171.25468246915563,199.91709052613942,261.8913383635603,211.02103711961846,230.90421444484986,216.57301041635796
2023-06-17,서초구,15,토요일,1,1,149.6774869367855,184.19452349118527,206.88990109870753,180.25397050889273,195.5422122949464,178.2836940177465
2023-06-17,서초구,16,토요일,1,1,176.51862622438406,209.58327468876365,274.4737208849992,220.1918739327156,242.02849778688142,225.4961735546916
2023-06-17,서초구,17,토요일,1,1,277.3331280898013,308.2933405980201,342.3707769354187,309.3324152077467,325.3320587667194,309.85195251260996
2023-06-17,서초구,18,토요일,1,1,349.3469211151984,357.7207511604198,461.5235687176144,389.53041366441084,409.62215993901714,405.4352449164064
2023-06-17,서초구,19,토요일,1,1,317.5894999911176,331.24549051336845,417.6396244427189,355.491538315735,374.4425574780437,367.6145622169182
2023-06-17,서초구,20,토요일,1,1,234.68992363547898,279.0417335994565,299.67747584829164,271.136377694409,289.3596047238741,267.18369974188533
2023-06-17,서초구,21,토요일,1,1,155.71554073091866,190.0480405063894,237.3127645032573,194.35878191352177,213.68040250482335,196.51415261708797
2023-06-17,서초구,22,토요일,1,1,110.87770654608259,156.88434305149337,178.4594049618742,148.74048485315006,167.6718740066838,144.6685557539784
2023-06-17,서초구,23,토요일,1,1,75.42333594706047,108.93224786482183,120.13070341065479,101.49542907417903,114.53147563773831,97.77701967885763
2023-06-17,성동구,9,토요일,1,1,32.548279443788935,64.20637375647127,59.75131249276777,52.168655231009325,61.978843124619516,46.149795968278355
2023-06-17,성동구,10,토요일,1,1,64.13544395266848,95.58503948612618,114.40054846302395,91.37367730060619,104.99279397457506,89.26799620784621
2023-06-17,성동구,11,토요일,1,1,147.02175476814725,182.41364867865454,208.91784024158548,179.4510812294624,195.66574446012,177.96979750486636
2023-06-17,성동구,12,토요일,1,1,172.03850696223276,201.8082891337497,247.35743157457998,207.0680758901875,224.58286035416484,209.69796926840638
2023-06-17,성동구,13,토요일,1,1,152.4048934313161,186.45272983118073,212.15820046496682,183.67194124248792,199.30546514807378,182.28154694814145
2023-06-17,성동구,14,토요일,1,1,116.10141507743101,160.90839402071688,181.64834351940704,152.88605087251833,171.27836877006195,148.87487929841902
2023-06-17,성동구,15,토요일,1,1,92.97624392657445,128.70713694036502,137.75376379975768,119.81238155556571,133.23045037006136,115.36500386316607
2023-06-17,성동구,16,토요일,1,1,115.77062311717472,159.1446682492436,171.15120388031025,148.6888317489095,165.14793606477693,143.46091349874249
2023-06-17,성동구,17,토요일,1,1,174.15672247422523,209.73378606963624,240.42602708744366,208.1055118771017,225.07990657853995,207.29137478083445
2023-06-17,성동구,18,토요일,1,1,210.98148896858538,252.7562239473164,284.9848088407444,249.57417391888205,268.8705163940304,247.9831489046649
2023-06-17,성동구,19,토요일,1,1,206.5781003986516,236.59511633831895,270.6951601854982,237.95612564082293,253.64513826190858,238.6366302920749
2023-06-17,성동구,20,토요일,1,1,168.24123820856164,194.26897675326504,241.66989547023334,201.39337014402,217.9694361117492,204.95556683939748
2023-06-17,성동구,21,토요일,1,1,115.18957817987351,157.0602404597665,170.2644057106147,147.5047414500849,163.66232308519062,142.7269919452441
2023-06-17,성동구,22,토요일,1,1,85.70043443773169,118.8282896686615,130.08363853784394,111.53745421474571,124.45596410325271,107.8920364877878
2023-06-17,성동구,23,토요일,1,1,54.239217829928556,86.08638121420007,91.11929823544939,77.14829909319268,88.60283972482473,72.67925803268898
2023-06-17,성북구,9,토요일,1,1,44.33681313138778,75.0403238198364,80.35906570524834,66.57873421882418,77.69969476254238,62.34793941831806
2023-06-17,성북구,10,토요일,1,1,102.97776171032356,140.61692309800745,172.02025083395282,138.53831188076128,156.31858696598013,137.4990062721382
2023-06-17,성북구,11,토요일,1,1,206.75466562586678,250.19091479959482,286.4124829343834,247.7860211199483,268.3016988669891,246.58357428012508
2023-06-17,성북구,12,토요일,1,1,243.07989000226408,287.29628347711633,305.8708004801898,278.74899131985677,296.5835419786531,274.47534524122693
2023-06-17,성북구,13,토요일,1,1,217.04424384632188,255.51342197785448,277.11441263455436,249.8906928195769,266.3139173062044,247.07932824043812
2023-06-17,성북구,14,토요일,1,1,167.00748396879206,197.2107329169364,236.17315453958173,200.13045714177005,216.69194372825905,201.5903192541869
2023-06-17,성북구,15,토요일,1,1,148.06127544395852,184.94320059835218,189.39910875757514,174.13452826662862,187.17115467796367,168.73019210076683
2023-06-17,성북구,16,토요일,1,1,178.7383521556898,218.4331829644892,231.6090993830714,209.5935448344168,225.02114117378028,205.1737257693806
2023-06-17,성북구,17,토요일,1,1,276.9180948273162,309.45339016297396,300.4172312534157,295.59623874790196,304.93531070819483,288.66766304036594
2023-06-17,성북구,18,토요일,1,1,337.7339777551742,352.05335394739,423.96940010995394,371.2522439375061,388.011377028672,380.85168893256406
2023-06-17,성북구,19,토요일,1,1,326.72560485725734,340.58065260572687,387.84905964883814,351.7184390372741,364.2148561272825,357.28733225304774
2023-06-17,성북구,20,토요일,1,1,273.4989112666849,303.79080636968257,326.8327349471909,301.3741508611861,315.3117706584367,300.16582310693786
2023-06-17,성북구,21,토요일,1,1,189.5490208306077,226.3644908901055,279.3521522342716,231.75522131832827,252.85832156218856,234.45058653243967
2023-06-17,성북구,22,토요일,1,1,138.18656718728857,178.99895525662288,210.84535000397355,176.01029081596167,194.92215263029823,174.51595859563105
2023-06-17,성북구,23,토요일,1,1,92.95339112169519,126.4835390224879,136.5179227163682,118.65161762018376,131.50073086942805,114.7356569190317
2023-06-17,송파구,9,토요일,1,1,111.44021921640426,151.8034645746332,174.19695707691312,145.81354695598353,163.00021082577317,142.8185881466587
2023-06-17,송파구,10,토요일,1,1,202.2601682549063,243.90475880395226,275.03841670698023,240.40111458861293,259.47158775546626,238.64929248094325
2023-06-17,송파구,11,토요일,1,1,378.9352682737623,366.3732291701638,427.46342606002423,390.92397450131676,396.91832761509403,403.1993471668933
2023-06-17,송파구,12,토요일,1,1,425.880302271512,399.51382414724,559.5653671653192,461.65316452802375,479.53959565627963,492.7228347184156
2023-06-17,송파구,13,토요일,1,1,384.28931650402563,370.4046129051992,421.3468366313014,392.0135886801754,395.8757247682503,402.8180765676635
2023-06-17,송파구,14,토요일,1,1,289.9024098594719,317.23848872546165,316.7187789347615,307.9532258398983,316.97863383011156,303.3105943971167
2023-06-17,송파구,15,토요일,1,1,271.14478095158955,295.73529208934366,336.9804441270769,301.2868390560034,316.35786810821025,304.06261253933326
2023-06-17,송파구,16,토요일,1,1,313.8053016479666,332.6662174217617,404.3238143065704,350.2651111254329,368.495015864166,359.06455797726846
2023-06-17,송파구,17,토요일,1,1,446.4852731852979,420.8092280754655,652.4544871443514,506.58299613503823,536.6318576099085,549.4698801648246
2023-06-17,송파구,18,토요일,1,1,556.377568819026,489.871432093908,591.7138572796935,545.9876193975425,540.7926446868007,574.0457130493597
2023-06-17,송파구,19,토요일,1,1,526.1144384919337,460.669299706183,574.5719285820389,520.4518889267185,517.620614144111,550.3431835369863
2023-06-17,송파구,20,토요일,1,1,443.0918655159879,410.1941886708463,637.8288317964116,497.0382953277486,524.011510233629,540.4603486561997
2023-06-17,송파구,21,토요일,1,1,325.77841156685554,335.41238935475604,389.42277155253913,350.2045241580502,362.4175804536476,357.60059155969736
2023-06-17,송파구,22,토요일,1,1,262.7980004905181,296.53780279522556,305.065877417214,288.13389356765254,300.80184010621974,283.93193895386605
2023-06-17,송파구,23,토요일,1,1,172.734569626579,206.26982048120442,245.9370911697215,208.3138270925016,226.10345582546296,209.33583039815025
2023-06-17,양천구,9,토요일,1,1,30.657289817817244,61.69674714064709,58.59867300640973,50.31756998829135,60.147710073528415,44.627981412113485
2023-06-17,양천구,10,토요일,1,1,79.28275831384738,113.09847203139168,129.2953897679395,107.22554003772619,121.19693089966559,104.28907404089344
2023-06-17,양천구,11,토요일,1,1,180.25550961553378,211.7782784329915,246.60361530954032,212.8791344526885,229.1909468712659,213.42956246253704
2023-06-17,양천구,12,토요일,1,1,207.52873798721845,250.17080745975997,278.5017663288243,245.40043725860087,264.33628689429213,243.01525215802138
2023-06-17,양천구,13,토요일,1,1,172.7312119181919,203.61454810620057,258.8795849980477,211.74178167414672,231.24706655212412,215.80539845811978
2023-06-17,양천구,14,토요일,1,1,136.66139784764664,177.46500105971757,184.3764070918345,166.1676019997329,180.92070407577603,160.51890246974057
2023-06-17,양천구,15,토요일,1,1,120.21332466362797,163.75093947086995,174.73543879415865,152.89990097621885,169.24318913251432,147.47438172889332
2023-06-17,양천구,16,토요일,1,1,141.13060047526565,181.2794993324781,184.22269375411267,168.87759785395215,182.75109654329538,162.67664711468916
2023-06-17,양천구,17,토요일,1,1,224.95569592669273,271.08812781283194,295.4941760886055,263.8459999427101,283.2911519507187,260.22493600764915
2023-06-17,양천구,18,토요일,1,1,272.3147566637529,302.4025690435202,354.7812336411105,309.83285311612786,328.59190134231534,313.54799515243167
2023-06-17,양천구,19,토요일,1,1,261.21914199323237,290.6437558960189,310.1492926995131,287.3373968629215,300.396524297766,285.68421734637275
2023-06-17,양천구,20,토요일,1,1,211.4906252431486,251.8329756380174,285.86006857830114,249.7278898198224,268.84652210815926,248.67534691072487
2023-06-17,양천구,21,토요일,1,1,145.2427588955358,181.25115003110452,212.56959282764348,179.6878339180946,196.91037142937398,178.90617586158965
2023-06-17,양천구,22,토요일,1,1,113.67521174506346,156.9304407562983,177.76327183084715,149.4563081107363,167.34685629357273,145.7192417879553
2023-06-17,양천구,23,토요일,1,1,58.68060143749456,89.6367567994792,106.49529089195174,84.93754970964183,98.06602384571548,82.58794616472315
2023-06-17,영등포구,9,토요일,1,1,60.55272393544918,88.85594793486587,110.8754284997614,86.76136679002548,99.86568821731363,85.71407621760528
2023-06-17,영등포구,10,토요일,1,1,137.58273967990294,178.31900212170726,213.73778950292385,176.5465104348447,196.02839581231555,175.6602645914134
2023-06-17,영등포구,11,토요일,1,1,235.54337392356658,278.10015627134413,303.8996352473597,272.5143884807568,290.99989575935194,269.72150458546315
2023-06-17,영등포구,12,토요일,1,1,257.85614684533584,288.709294756393,316.4247517933925,287.66339779837375,302.56702327489273,287.14044931936417
2023-06-17,영등포구,13,토요일,1,1,223.5416505622876,274.8297843385142,320.61148678799987,272.99430722960057,297.720635563257,272.07656867514373
2023-06-17,영등포구,14,토요일,1,1,186.77496656260138,217.85651117623559,249.74767381792466,218.12638385225387,233.80209249708014,218.261320190263
2023-06-17,영등포구,15,토요일,1,1,170.82479361575497,195.55295707711787,246.40106936723063,204.25960668670118,220.97701322217426,208.61293149149282
2023-06-17,영등포구,16,토요일,1,1,204.27962610665185,233.98910413732872,272.47051189376714,236.91308071258257,253.22980801554792,238.3750690002095
2023-06-17,영등포구,17,토요일,1,1,285.8764571874604,302.38642314619193,367.17540360258596,318.4794279787461,334.78091337438894,326.5259303950232
2023-06-17,영등포구,18,토요일,1,1,361.8065073122412,374.2058329384715,460.87162096025867,398.9613204036571,417.53872694936507,411.33906413624993
2023-06-17,영등포구,19,토요일,1,1,352.22243341690825,347.63827283683617,460.61379580374194,386.82483401916215,404.126034320289,406.4181146103251
2023-06-17,영등포구,20,토요일,1,1,288.9766409932564,309.13171454025644,361.86420418843477,319.9908532406492,335.4979593643456,325.4204225908456
2023-06-17,영등포구,21,토요일,1,1,211.18088639096283,251.32158005674714,298.9682827298482,253.82358305918606,275.14493139329767,255.07458456040553
2023-06-17,영등포구,22,토요일,1,1,164.03431605596262,192.4284731755183,241.757816659294,199.4068686302583,217.09314491740616,202.8960663576283
2023-06-17,영등포구,23,토요일,1,1,110.62672123005513,150.78414216585927,169.6676037568512,143.6928223842552,160.22587296135524,140.14716249345315
2023-06-17,용산구,9,토요일,1,1,23.067316071761848,52.506334642233405,38.61066643314285,38.06143904904604,45.55850053768813,30.838991252452352
2023-06-17,용산구,10,토요일,1,1,63.30626591624272,94.71860881911546,113.63811538221587,90.55433003919136,104.17836210066567,88.4721906492293
2023-06-17,용산구,11,토요일,1,1,120.53110900279995,164.82037332672928,179.0868140807116,154.81276547008028,171.95359370372046,149.80896154175576
2023-06-17,용산구,12,토요일,1,1,124.91840066558944,165.23386144024553,182.04891773521933,157.40039328035144,173.64138958773242,153.4836592004044
2023-06-17,용산구,13,토요일,1,1,113.66329390642414,158.32149065687977,181.48643699353647,151.15707385228015,169.9039638252081,147.5748654499803
2023-06-17,용산구,14,토요일,1,1,92.63809055600282,129.0041624409658,140.67754849002333,120.77326716233067,134.84085546549457,116.65781952301307
2023-06-17,용산구,15,토요일,1,1,82.36223395207143,115.74163227481709,129.11447114853866,109.07277912514239,122.42805171167788,105.73835255030505
2023-06-17,용산구,16,토요일,1,1,103.02619044440901,141.13452072984683,166.69965076950086,136.95345398125224,153.91708574967384,134.86292060695493
2023-06-17,용산구,17,토요일,1,1,150.32863792279957,186.68891512313306,223.1400475147341,186.7192001868889,204.91448131893358,186.73434271876684
2023-06-17,용산구,18,토요일,1,1,183.6434913684392,211.08355850485142,279.31782509112645,224.68162498813902,245.20069179798895,231.48065822978282
2023-06-17,용산구,19,토요일,1,1,181.17378189572412,209.58327468876365,275.1708234656329,221.97596001670686,242.37704907719828,228.1723026806785
2023-06-17,용산구,20,토요일,1,1,151.63983741637597,182.41364867865454,209.00568594906193,181.01972401469746,195.70966731385823,180.32276168271895
2023-06-17,용산구,21,토요일,1,1,100.79483084016688,136.13605680886613,165.23674349711274,134.05587704871525,150.68640015298945,133.0157871686398
2023-06-17,용산구,22,토요일,1,1,77.604442996446,109.70000247415398,130.7008833443956,106.00177627166518,120.20044290927478,104.1526631704208
2023-06-17,용산구,23,토요일,1,1,50.87904316531384,80.71297524798845,91.10350783475361,74.2318420826853,85.90824154137104,70.99127550003372
2023-06-17,은평구,9,토요일,1,1,32.45707142231823,64.40321236157727,62.64461641262908,53.1683000655082,63.523914387103176,47.55084391747366
2023-06-17,은평구,10,토요일,1,1,81.70817483455937,115.79491376706615,130.62443657617115,109.37584172593222,123.20967517161864,106.16630570536526
2023-06-17,은평구,11,토요일,1,1,156.74775546491634,189.30777469323272,225.28151639402822,190.4456821840591,207.29464554363045,191.01463592947226
2023-06-17,은평구,12,토요일,1,1,181.87828003888401,214.60095044933033,269.20357473910934,221.8942684091079,241.90226259421985,225.5409273889967
2023-06-17,은평구,13,토요일,1,1,156.14386657121756,186.69096322208512,211.84041964574575,184.89174981301616,199.26569143391544,183.99214310848166
2023-06-17,은평구,14,토요일,1,1,137.96364247579035,176.64775942993379,183.17638980854565,165.9292639047566,179.91207461923972,160.57001614216801
2023-06-17,은평구,15,토요일,1,1,132.71464522390332,169.59256072193568,178.80932644312227,160.37217746298708,174.20094358252896,155.7619858335128
2023-06-17,은평구,16,토요일,1,1,157.15163141023623,199.89900335300263,213.2257278346509,190.09212086596327,206.56236559382677,185.18867962244357
2023-06-17,은평구,17,토요일,1,1,218.6862757115269,257.32946480746955,285.5221109545164,253.84595049117092,271.42578788099297,252.10419333302164
2023-06-17,은평구,18,토요일,1,1,272.02776105109604,298.9466803779128,315.94235829720475,295.63893324207123,307.44451933755875,293.9850596741504
2023-06-17,은평구,19,토요일,1,1,270.177765601346,291.67846345302655,310.83665057294365,290.89762654243873,301.2575570129851,290.5072080871448
2023-06-17,은평구,20,토요일,1,1,234.23041421776995,270.5138165483778,295.2107010941548,266.6516439534342,282.8622588212663,264.72055765596235
2023-06-17,은평구,21,토요일,1,1,155.98620184268717,186.1893442783328,202.40655359168585,181.52736657090193,194.29794893500934,179.19637771718652
2023-06-17,은평구,22,토요일,1,1,130.91322770793462,170.59642099549689,183.04011827425578,161.51658899256242,176.81826963487634,156.9766729910952
2023-06-17,은평구,23,토요일,1,1,85.13961403821675,122.63885732522158,126.88827073291097,111.55558069878309,124.76356402906627,106.01394238556387
2023-06-17,종로구,9,토요일,1,1,10.97012923334659,46.159124631211064,27.00869844332814,28.045984102628598,36.5839115372696,18.989413838337363
2023-06-17,종로구,10,토요일,1,1,43.294369369134486,72.18904973875209,75.64946032102405,63.710959809636876,73.91925502988806,59.47191484507927
2023-06-17,종로구,11,토요일,1,1,84.0412757911028,117.20468472110967,130.3513998858414,110.53245346601796,123.77804230347553,107.1963378384721
2023-06-17,종로구,12,토요일,1,1,86.66970430479788,119.73225609713025,130.7173414622037,112.37310062137728,125.22479877966697,108.69352288350079
2023-06-17,종로구,13,토요일,1,1,66.16644935713317,98.11777803119735,119.01256111584412,94.43226283472488,108.56516957352073,92.58950523648865
2023-06-17,종로구,14,토요일,1,1,47.73707091558772,77.53107175359678,101.61793277763074,75.62869181560508,89.57450226561376,74.67750184660923
2023-06-17,종로구,15,토요일,1,1,49.43863182479604,80.0349701283628,95.56230475370556,75.01196890228813,87.79863744103417,72.5004682892508
2023-06-17,종로구,16,토요일,1,1,51.80771454768496,83.52908286351341,94.58687998408385,76.64122579842741,89.05798142379862,73.1972972658844
2023-06-17,종로구,17,토요일,1,1,82.96883263672878,118.8282896686615,130.38495967010778,110.72736065849934,124.60662466938464,106.67689615341828
2023-06-17,종로구,18,토요일,1,1,101.86022857049336,142.86833189734182,149.50760223873863,131.4120542355246,146.18796706804022,125.68391540461599
2023-06-17,종로구,19,토요일,1,1,101.844752606719,130.44067694987697,158.6030900174327,130.2961731913429,144.52188348365485,130.22392131207584
2023-06-17,종로구,20,토요일,1,1,76.64700565218777,105.45645084902573,113.80184642990329,98.63510097703893,109.62914863946452,95.22442604104553
2023-06-17,종로구,21,토요일,1,1,56.05386227494209,85.12533572770806,94.9133863793075,78.69752812731922,90.01936105350778,75.4836243271248
2023-06-17,종로구,22,토요일,1,1,39.4151398620925,68.76425434102399,73.4666786209991,60.548690941371866,71.11546648101154,56.4409092415458
2023-06-17,종로구,23,토요일,1,1,26.812632323964266,60.21326787620666,52.08034455286773,46.36874825101288,56.14680621453719,39.446488438416
2023-06-17,중구,9,토요일,1,1,13.591576597463384,46.159124631211064,31.086456336134162,30.279052521602868,38.62279048367262,22.339016466798775
2023-06-17,중구,10,토요일,1,1,36.37129649338979,65.34010266391029,68.31839197476079,56.67659704402029,66.82924731933554,52.34484423407529
2023-06-17,중구,11,토요일,1,1,83.69567243187782,116.65930259566817,130.53332451331636,110.29609984695412,123.59631355449227,107.11449847259709
2023-06-17,중구,12,토요일,1,1,86.24153951126083,121.05700152822926,128.78639570396922,112.02831224781977,124.92169861609923,107.51396760761503
2023-06-17,중구,13,토요일,1,1,67.13677948053167,99.7228570728485,115.96954434102354,94.2763936314679,107.84620070693602,91.5531619107776
2023-06-17,중구,14,토요일,1,1,52.31233825188062,84.18869726209125,91.63474816924095,76.04526122773761,87.9117227156661,71.97354321056079
2023-06-17,중구,15,토요일,1,1,48.92570903213489,80.0349701283628,91.24416854240997,73.40161590096922,85.63956933538638,70.08493878727242
2023-06-17,중구,16,토요일,1,1,58.569131200684524,90.28579785619132,95.31287879254107,81.38926928313897,92.7993383243662,76.9410049966128
2023-06-17,중구,17,토요일,1,1,80.58524272346081,114.27775042768923,130.411084162188,108.42469243777934,122.34441729493861,105.49816344282439
2023-06-17,중구,18,토요일,1,1,110.06282961167547,152.32763201479872,173.25866358337106,145.2163750699484,162.7931477990849,141.66074659752326
2023-06-17,중구,19,토요일,1,1,112.99942834178876,150.08553311132906,168.7552227320621,143.94672806172662,159.42037792169558,140.8773255369254
2023-06-17,중구,20,토요일,1,1,94.19106965201377,124.19292730648888,131.71735906849253,116.7004520089984,127.9551431874907,112.95421436025315
2023-06-17,중구,21,토요일,1,1,62.492557899708615,92.89479008127464,106.85136405933793,87.41290401344038,99.87307707030628,84.67196097952328
