datetime,pick_rgn2_nm,hour_reg,is_rain,day_of_reg,is_holiday,y_test,y_pred_test_Lasso,y_pred_test_LGBMRegressor,y_pred_test_RandomForestRegressor,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_lgbm_la,y_pred_avg_rf_la
2023-05-23,강서구,10,0,화요일,0,149.0,135.94198369658548,140.15037987337703,140.38239709311193,138.82492022102483,140.2663884832445,138.04618178498126,138.16219039484872
2023-05-23,관악구,10,0,화요일,0,162.0,172.25617580417037,173.61088126761098,175.02154610844366,173.62953439340833,174.31621368802732,172.93352853589067,173.638860956307
2023-05-23,동작구,10,0,화요일,0,67.0,66.35752533145377,72.40682474427709,64.81461129758101,67.85965379110395,68.61071802092906,69.38217503786544,65.58606831451739
2023-05-23,구로구,10,0,화요일,0,72.0,67.6994472974612,76.29140805059686,70.64847008409357,71.54644181071721,73.46993906734522,71.99542767402903,69.1739586907774
2023-05-23,금천구,10,0,화요일,0,67.0,59.23641271124907,68.24135495141225,60.17043648504035,62.549401382567225,64.2058957182263,63.73888383133066,59.70342459814471
2023-05-23,노원구,10,0,화요일,0,93.0,87.58049466814892,95.20276325804802,92.52908722456873,91.77078171692189,93.86592524130837,91.39162896309847,90.05479094635882
2023-05-23,도봉구,10,0,화요일,0,48.0,39.78939198286531,52.49622335615398,43.57085966621012,45.285491668409804,48.03354151118205,46.14280766950965,41.68012582453771
2023-05-23,광진구,10,0,화요일,0,78.0,79.1438011429824,87.31141378637585,80.44908001325598,82.30143164753808,83.88024689981592,83.22760746467912,79.79644057811919
2023-05-23,서초구,11,0,화요일,0,427.0,403.39233651979913,398.79733946823467,411.08324551348915,404.4243071671743,404.9402924908619,401.09483799401687,407.2377910166441
2023-05-23,성동구,11,0,화요일,0,231.0,234.42951189913938,234.67484070532075,238.3569474116358,235.82043333869865,236.51589405847827,234.55217630223007,236.3932296553876
2023-05-23,성북구,11,0,화요일,0,237.0,231.84754058621735,232.4589321964046,229.05680065068987,231.1210911444373,230.75786642354723,232.15323639131097,230.4521706184536
2023-05-23,송파구,11,0,화요일,0,433.0,422.1758500696064,418.6682188944969,421.9957523504582,420.94660710485385,420.33198562247753,420.42203448205163,422.0858012100323
2023-05-23,양천구,11,0,화요일,0,165.0,165.83097623900935,169.4061283819632,162.32272994131395,165.85327818742883,165.86442916163858,167.61855231048628,164.07685309016165
2023-05-23,용산구,11,0,화요일,0,168.0,188.29356647745172,189.53186861071205,189.5768307980604,189.1340886287414,189.55434970438623,188.9127175440819,188.93519863775606
2023-05-23,은평구,11,0,화요일,0,161.0,134.70914092767617,138.5756238193047,136.03563648497914,136.44013374398665,137.30563015214193,136.64238237349042,135.37238870632765
2023-05-23,종로구,11,0,화요일,0,184.0,186.2845108757002,189.36514658191626,187.85444072054656,187.83469939272103,188.60979365123143,187.82482872880823,187.0694757981234
2023-05-23,중구,11,0,화요일,0,207.0,204.67832226849578,209.27704534914974,214.03009889751536,209.32848883838696,211.65357212333254,206.97768380882275,209.35421058300557
2023-05-23,서대문구,11,0,화요일,0,202.0,195.37262180739987,199.3053305479666,206.21637135253138,200.29810790263264,202.760850950249,197.33897617768324,200.79449657996562
2023-05-23,영등포구,11,0,화요일,0,328.0,340.1044898775439,336.6443390389947,338.97192047841867,338.5735831316524,337.8081297587067,338.3744144582693,339.5382051779813
2023-05-23,마포구,11,0,화요일,0,386.0,390.52729866632757,379.68909076081974,389.78784609334065,386.6680785068293,384.7384684270802,385.10819471357365,390.1575723798341
2023-05-23,중랑구,11,0,화요일,0,128.0,118.56831350102667,124.70221014077514,121.30694489107235,121.52582284429138,123.00457751592374,121.6352618209009,119.9376291960495
2023-05-23,동대문구,11,0,화요일,0,223.0,231.15050599887869,232.71794281211197,237.22586657032173,233.69810512710413,234.97190469121685,231.93422440549534,234.1881862846002
2023-05-23,강남구,11,0,화요일,0,995.0,950.3157492751839,887.8057397475068,945.5265175196978,927.8826688474628,916.6661286336023,919.0607445113453,947.9211333974408
2023-05-23,강동구,11,0,화요일,0,148.0,161.88590598534478,165.49092403934603,160.34206548737788,162.57296517068957,162.91649476336195,163.6884150123454,161.11398573636131
2023-05-23,강북구,11,0,화요일,0,122.0,117.14893419841657,124.56466699999328,120.95937179004176,120.89099099615053,122.76201939501752,120.85680059920492,119.05415299422916
2023-05-23,강서구,11,0,화요일,0,302.0,279.91688119328927,276.75676390787714,276.32381105031857,277.66581871716164,276.54028747909786,278.3368225505832,278.1203461218039
2023-05-23,관악구,11,0,화요일,0,367.0,353.44932616622106,345.88152536598574,356.95791553989295,352.09625569069993,351.4197204529394,349.6654257661034,355.20362085305703
2023-05-23,동작구,11,0,화요일,0,163.0,164.65694740771016,168.5709156185032,169.42185318276313,167.54990540299215,168.99638440063316,166.61393151310668,167.03940029523665
2023-05-23,구로구,11,0,화요일,0,162.0,171.19929199877427,174.15819167003042,175.6289789478348,173.6621542055465,174.89358530893261,172.67874183440233,173.41413547330455
2023-05-23,금천구,11,0,화요일,0,151.0,149.17893506984205,153.34262659323505,151.8809860016682,151.46751588824844,152.6118062974516,151.26078083153857,150.52996053575512
2023-05-23,노원구,11,0,화요일,0,197.0,189.90639448275928,193.1887270235758,189.27584926517363,190.7903235905029,191.2322881443747,191.54756075316755,189.59112187396647
2023-05-23,도봉구,11,0,화요일,0,78.0,79.73227058472976,87.05129377047113,79.82035582412023,82.20130672644036,83.43582479729568,83.39178217760045,79.776313204425
2023-05-23,광진구,11,0,화요일,0,181.0,181.8194182297301,187.34333712614446,182.9796066976534,184.04745401784263,185.16147191189893,184.58137767793727,182.39951246369174
2023-05-23,서초구,12,0,화요일,0,337.0,313.03574446203544,317.44551036195963,319.7445245057511,316.7419264432487,318.59501743385533,315.24062741199754,316.39013448389323
2023-05-23,성동구,12,0,화요일,0,233.0,229.239765621392,230.23401876001827,233.49010172658652,230.98796203599895,231.86206024330238,229.73689219070513,231.36493367398924
2023-05-23,성북구,12,0,화요일,0,250.0,233.30633691529738,237.01532792396907,234.8805843042229,235.0674163811631,235.94795611409597,235.1608324196332,234.09346060976014
2023-05-23,송파구,12,0,화요일,0,440.0,429.05639285566764,430.43631258787735,438.82855524244866,432.77375356199786,434.632433915163,429.7463527217725,433.94247404905815
2023-05-23,양천구,12,0,화요일,0,184.0,167.496063748006,169.10832051334282,167.28906401368116,167.96448275834334,168.198692263512,168.30219213067443,167.39256388084357
2023-05-23,용산구,12,0,화요일,0,167.0,159.26345419641837,160.02084031895285,153.70844451347193,157.66424634294773,156.8646424162124,159.64214725768562,156.48594935494515
2023-05-23,은평구,12,0,화요일,0,179.0,153.96064880830767,156.19628421218798,159.03436639482734,156.39709980510767,157.61532530350766,155.07846651024784,156.49750760156752
2023-05-23,종로구,12,0,화요일,0,144.0,145.41363053264453,148.9994705685419,149.1693917731182,147.86083095810156,149.08443117083004,147.20655055059322,147.29151115288136
2023-05-23,중구,12,0,화요일,0,156.0,143.25763987429747,147.61175397303666,150.40153415023417,147.09030933252276,149.00664406163543,145.43469692366705,146.82958701226582
2023-05-23,서대문구,12,0,화요일,0,189.0,187.03855612916297,195.89273898566333,195.026656750692,192.65265062183946,195.45969786817767,191.46564755741315,191.0326064399275
2023-05-23,영등포구,12,0,화요일,0,269.0,281.7611208812954,281.1864049410077,290.31330663767903,284.4202774866607,285.74985578934337,281.47376291115154,286.03721375948726
2023-05-23,중랑구,12,0,화요일,0,132.0,122.52254648208907,128.34913334824196,122.24045820322968,124.37071267785358,125.29479577573582,125.43583991516552,122.38150234265937
2023-05-23,마포구,12,0,화요일,0,337.0,349.05843958307685,348.36647220355235,356.62773035753725,351.3508807147221,352.4971012805448,348.7124558933146,352.843084970307
2023-05-23,동대문구,12,0,화요일,0,228.0,228.1944029620699,230.47959711769585,232.8071124141638,230.4937041646432,231.64335476592981,229.33700003988287,230.50075768811683
2023-05-23,동작구,12,0,화요일,0,186.0,176.83446049616703,182.6991365475952,181.22467539370857,180.25275747915694,181.96190597065188,179.76679852188113,179.0295679449378
2023-05-23,강남구,12,0,화요일,0,906.0,856.7270683693348,838.4727665409958,875.9004017889712,857.0334122331005,857.1865841649835,847.5999174551653,866.313735079153
2023-05-23,강동구,12,0,화요일,0,169.0,168.37459797963976,172.09671101492816,173.23340004220995,171.2349030122593,172.66505552856904,170.23565449728397,170.80399901092485
2023-05-23,강서구,12,0,화요일,0,306.0,288.545354495788,286.8992222645256,297.06968286306835,290.8380865411273,291.98445256379694,287.7222883801568,292.8075186794282
2023-05-23,관악구,12,0,화요일,0,357.0,379.25125936543327,365.9501490641118,379.5248592272195,374.9087558855883,372.73750414566564,372.6007042147726,379.3880592963264
2023-05-23,강북구,12,0,화요일,0,136.0,127.91611269863245,130.43942823944047,134.46895735068037,130.9414994295844,132.4541927950604,129.17777046903646,131.19253502465642
2023-05-23,구로구,12,0,화요일,0,159.0,155.40614418386616,158.01114863199655,160.8335986687238,158.08363049486218,159.42237365036016,156.70864640793135,158.119871426295
2023-05-23,금천구,12,0,화요일,0,139.0,133.77178007439767,135.1433659658538,135.20170421930803,134.7056167531865,135.17253509258092,134.45757302012572,134.48674214685286
2023-05-23,노원구,12,0,화요일,0,219.0,195.449085530485,198.51201524570354,203.52645218797915,199.16251765472256,201.01923371684134,196.9805503880943,199.48776885923206
2023-05-23,도봉구,12,0,화요일,0,87.0,83.05693281626151,89.02975261092443,82.13704542484615,84.74124361734404,85.58339901788528,86.04334271359298,82.59698912055383
2023-05-23,광진구,12,0,화요일,0,186.0,185.6500807214489,189.50313359890816,188.3086258750262,187.8206133984611,188.90587973696717,187.57660716017853,186.97935329823753
2023-05-23,송파구,13,0,화요일,0,315.0,318.59378505904414,320.79208799613843,327.99962609832187,322.4618330511682,324.39585704723015,319.6929365275913,323.29670557868303
2023-05-23,서초구,13,0,화요일,0,193.0,200.19476998093947,206.98113207907178,206.128882224439,204.43492809481677,206.55500715175538,203.58795103000563,203.16182610268925
2023-05-23,성동구,13,0,화요일,0,118.0,141.6185378947988,143.40071264323782,141.89798592220643,142.3057454867477,142.64934928272214,142.50962526901833,141.75826190850262
2023-05-23,성북구,13,0,화요일,0,167.0,163.40551985828856,169.67185729640542,165.24253104631524,166.10663606700305,167.45719417136033,166.538688577347,164.3240254523019
2023-05-23,양천구,13,0,화요일,0,138.0,137.76990980000832,144.11878039193894,144.4383666217938,142.10901893791367,144.27857350686637,140.94434509597363,141.10413821090106
2023-05-23,서대문구,13,0,화요일,0,121.0,132.35578571639522,135.1000576930362,135.18139424642956,134.21241255195366,135.1407259697329,133.7279217047157,133.7685899814124
2023-05-23,용산구,13,0,화요일,0,115.0,109.60612496527166,114.25655104174584,108.25627446576769,110.70631682426172,111.25641275375676,111.93133800350876,108.93119971551968
2023-05-23,은평구,13,0,화요일,0,115.0,114.5516399850689,120.94392856454114,119.59611052683472,118.36389302548157,120.27001954568793,117.74778427480501,117.0738752559518
2023-05-23,종로구,13,0,화요일,0,105.0,87.19974346239898,92.13064976393963,87.55900428250781,88.96313250294882,89.84482702322373,89.66519661316931,87.3793738724534
2023-05-23,중구,13,0,화요일,0,79.0,89.58551566542336,97.66847072826019,92.71312918785844,93.322371860514,95.19079995805932,93.62699319684177,91.14932242664091
2023-05-23,영등포구,13,0,화요일,0,183.0,193.6109469339335,194.16451682838073,193.3990836050599,193.72484912245804,193.7818002167203,193.8877318811571,193.5050152694967
2023-05-23,마포구,13,0,화요일,0,265.0,251.70819229806602,252.3395648132789,250.47455181845962,251.50743630993486,251.40705831586928,252.02387855567247,251.09137205826283
2023-05-23,중랑구,13,0,화요일,0,107.0,97.88356660191513,105.1239692522411,99.65622820647481,100.88792135354367,102.39009872935796,101.50376792707812,98.76989740419498
2023-05-23,동대문구,13,0,화요일,0,147.0,157.13167099221133,161.0788712576992,169.16428121395006,162.45827448795353,165.12157623582465,159.10527112495527,163.14797610308068
2023-05-23,강남구,13,0,화요일,0,539.0,527.6426886618326,520.8869063353833,537.6626932979057,528.7307627650406,529.2747998166444,524.264797498608,532.6526909798691
2023-05-23,강동구,13,0,화요일,0,130.0,122.32435771664916,127.62366527200636,123.19049330146447,124.37950543004,125.40707928673541,124.97401149432775,122.75742550905682
2023-05-23,강북구,13,0,화요일,0,114.0,103.79840665643322,109.32244209676355,105.9744246161353,106.36509112311069,107.64843335644943,106.56042437659838,104.88641563628426
2023-05-23,강서구,13,0,화요일,0,237.0,228.57852539596334,233.33487848346456,233.02662289796245,231.64667559246345,233.18075069071352,230.95670193971395,230.8025741469629
2023-05-23,관악구,13,0,화요일,0,274.0,268.0870974697062,261.57299620668397,270.625300400214,266.7617980255347,266.09914830344894,264.8300468381951,269.35619893496005
2023-05-23,동작구,13,0,화요일,0,131.0,132.2477401931291,137.52267688550646,140.09512019365064,136.62184575742873,138.80889853957854,134.88520853931777,136.17143019338988
2023-05-23,구로구,13,0,화요일,0,93.0,113.94948133743485,119.76673560085928,116.08072888624388,116.59898194151266,117.92373224355157,116.85810846914706,115.01510511183936
2023-05-23,금천구,13,0,화요일,0,90.0,94.97234097990014,99.02553568681067,94.47407960844835,96.15731875838638,96.74980764762951,96.9989383333554,94.72321029417424
2023-05-23,노원구,13,0,화요일,0,147.0,146.94368797204862,150.4794204230412,148.4843519547565,148.63582011661543,149.48188618889884,148.7115541975449,147.71401996340256
2023-05-23,도봉구,13,0,화요일,0,75.0,69.7423630817346,77.33963430325444,72.28853215918734,73.1235098480588,74.81408323122089,73.54099869249453,71.01544762046098
2023-05-23,광진구,13,0,화요일,0,154.0,139.2490205353623,146.44237620735723,146.16961027222243,143.95366900498064,146.3059932397898,142.84569837135976,142.70931540379235
2023-05-23,서초구,14,0,화요일,0,147.0,152.1404139376196,155.8940356343044,150.72805363038572,152.9208344007699,153.31104463234504,154.01722478596201,151.43423378400266
2023-05-23,성북구,14,0,화요일,0,143.0,140.10202057889862,142.60001872171804,143.59066605122763,142.09756845061477,143.09534238647285,141.35101965030833,141.8463433150631
2023-05-23,송파구,14,0,화요일,0,211.0,232.73526162723408,232.30217092803736,231.80261862971577,232.28001706166242,232.05239477887656,232.51871627763572,232.26894012847492
2023-05-23,양천구,14,0,화요일,0,92.0,105.92219900503768,112.09704639375218,106.52125849786884,108.18016796555291,109.30915244581051,109.00962269939492,106.22172875145327
2023-05-23,영등포구,14,0,화요일,0,124.0,147.1049370626852,147.55554863024193,147.4912643578958,147.38391668360762,147.52340649406887,147.33024284646356,147.2981007102905
2023-05-23,은평구,14,0,화요일,0,99.0,94.40607989655423,101.08729684099377,95.20729396063923,96.90022356606242,98.1472954008165,97.746688368774,94.80668692859673
2023-05-23,서대문구,14,0,화요일,0,94.0,99.91017599495986,105.99039991925183,100.25303913914468,102.05120501778545,103.12171952919826,102.95028795710584,100.08160756705226
2023-05-23,종로구,14,0,화요일,0,64.0,62.74819047762038,70.8046762136102,63.09507331580337,65.54931333567798,66.94987476470678,66.77643334561529,62.92163189671187
2023-05-23,중구,14,0,화요일,0,58.0,61.52945164484218,70.63300599346054,64.73758821009204,65.63334861613158,67.68529710177629,66.08122881915136,63.13351992746711
2023-05-23,중랑구,14,0,화요일,0,84.0,76.83752190367045,83.13738309651012,78.44967116391713,79.47485872136589,80.79352713021362,79.98745250009028,77.64359653379378
2023-05-23,용산구,14,0,화요일,0,72.0,80.22759206135419,85.95354901409263,77.79429536864616,81.32514548136432,81.87392219136939,83.09057053772341,79.01094371500017
2023-05-23,마포구,14,0,화요일,0,178.0,190.91192250511233,193.72487074260718,191.73738425938814,192.12472583570255,192.73112750099767,192.31839662385977,191.32465338225023
2023-05-23,성동구,14,0,화요일,0,84.0,103.96148544178227,109.7044272793536,103.74043732262561,105.80211668125382,106.7224323009896,106.83295636056793,103.85096138220393
2023-05-23,동대문구,14,0,화요일,0,105.0,118.41526142136892,123.99388706900936,120.29869070121957,120.90261306386596,122.14628888511447,121.20457424518915,119.35697606129425
2023-05-23,동작구,14,0,화요일,0,85.0,106.48397829868374,114.18239152419898,106.01612830526757,108.89416604271675,110.09925991473327,110.33318491144135,106.25005330197565
2023-05-23,강동구,14,0,화요일,0,83.0,97.14013503292612,104.11162998366495,98.97454271918642,100.07543591192582,101.54308635142569,100.62588250829555,98.05733887605626
2023-05-23,강북구,14,0,화요일,0,73.0,78.10317682195763,84.7809236443174,75.3560378433528,79.4133794365426,80.0684807438351,81.44205023313751,76.7296073326552
2023-05-23,강서구,14,0,화요일,0,157.0,165.77422935518848,167.1993264653146,164.72633270923572,165.89996284324627,165.96282958727517,166.48677791025153,165.25028103221211
2023-05-23,관악구,14,0,화요일,0,193.0,222.27563486287622,219.5829919012781,221.57300960208474,221.14387878874638,220.57800075168143,220.92931338207717,221.92432223248048
2023-05-23,강남구,14,0,화요일,0,378.0,388.09598249722706,379.68909076081974,386.89361821411825,384.8928971573884,383.291354487469,383.8925366290234,387.4948003556726
2023-05-23,구로구,14,0,화요일,0,60.0,84.33062908216667,90.37621418606953,84.59673839859525,86.43452722227714,87.48647629233238,87.35342163411809,84.46368374038096
2023-05-23,금천구,14,0,화요일,0,54.0,64.35877092047768,71.83883403023444,64.94989842841048,67.04916779304087,68.39436622932246,68.09880247535605,64.65433467444407
2023-05-23,노원구,14,0,화요일,0,103.0,114.29561645201177,119.5150702417223,114.13368000894594,115.98145556755999,116.82437512533411,116.90534334686703,114.21464823047886
2023-05-23,도봉구,14,0,화요일,0,57.0,50.10248124803516,59.1151345495606,53.4952297376577,54.23761517841782,56.30518214360915,54.60880789879788,51.79885549284643
2023-05-23,광진구,14,0,화요일,0,113.0,112.33319134578576,117.55585335500398,110.73704196561722,113.5420288888023,114.1464476603106,114.94452235039486,111.5351166557015
2023-05-23,서초구,15,0,화요일,0,173.0,137.84093170007736,136.5403058623044,135.94858111797774,136.7766062267865,136.24444349014107,137.1906187811909,136.89475640902754
2023-05-23,성동구,15,0,화요일,0,107.0,90.63544062250797,96.08216035880174,93.57868398790163,93.43209498973711,94.83042217335168,93.35880049065486,92.1070623052048
2023-05-23,성북구,15,0,화요일,0,142.0,120.42152566754535,125.3687581065695,123.6705096179409,123.1535977973519,124.5196338622552,122.89514188705743,122.04601764274312
2023-05-23,송파구,15,0,화요일,0,257.0,217.74575785325476,216.66963262102266,219.7882049787929,218.06786515102343,218.22891879990777,217.2076952371387,218.76698141602384
2023-05-23,양천구,15,0,화요일,0,128.0,103.02714624110499,110.1229105338104,101.9633582895159,105.03780502147708,106.04313441166315,106.57502838745769,102.49525226531044
2023-05-23,용산구,15,0,화요일,0,99.0,86.2551677924652,93.12394612360023,86.76693390264431,88.71534927290325,89.94544001312227,89.68955695803271,86.51105084755476
2023-05-23,은평구,15,0,화요일,0,118.0,91.24906325944896,97.84928877877994,93.12292278472815,94.073758274319,95.48610578175405,94.54917601911444,92.18599302208855
2023-05-23,종로구,15,0,화요일,0,65.0,56.56011625322318,63.68912920799986,57.24299637793889,59.164080613053976,60.466062792969375,60.12462273061152,56.90155631558103
2023-05-23,중구,15,0,화요일,0,60.0,56.41609775278271,65.15096049215208,57.6251767200049,59.73074498831323,61.38806860607849,60.7835291224674,57.02063723639381
2023-05-23,서대문구,15,0,화요일,0,130.0,100.82005722036901,105.89134434367229,100.91653812528524,102.54264656310885,103.40394123447876,103.35570078202065,100.86829767282713
2023-05-23,영등포구,15,0,화요일,0,147.0,137.49134090230538,137.27375131770637,134.42866877214226,136.397920330718,135.8512100449243,137.38254611000588,135.96000483722383
2023-05-23,마포구,15,0,화요일,0,201.0,176.70331844974405,181.56285378717894,180.8157462673555,179.6939728347595,181.18930002726722,179.1330861184615,178.7595323585498
2023-05-23,중랑구,15,0,화요일,0,88.0,65.23393908413203,73.34212444161142,65.90428725665964,68.1601169274677,69.62320584913553,69.28803176287173,65.56911317039584
2023-05-23,동대문구,15,0,화요일,0,129.0,100.76080650562747,106.93851739071287,99.85201814886082,102.51711401506707,103.39526776978684,103.84966194817017,100.30641232724415
2023-05-23,강남구,15,0,화요일,0,414.0,363.36350651432036,358.8648676413531,361.95865303368345,361.39567572978564,360.4117603375183,361.11418707783673,362.6610797740019
2023-05-23,강동구,15,0,화요일,0,112.0,91.71826786109555,101.5180276960403,94.9099308634588,96.04874214019821,98.21397927974955,96.61814777856793,93.31409936227718
2023-05-23,강북구,15,0,화요일,0,90.0,78.11240643660719,84.68546304857618,78.99222642349399,80.59669863622578,81.83884473603509,81.39893474259168,78.55231643005058
2023-05-23,강서구,15,0,화요일,0,195.0,152.26332593781254,158.84023381672392,150.71928342098198,153.94094772517283,154.77975861885295,155.55177987726825,151.49130467939727
2023-05-23,관악구,15,0,화요일,0,258.0,208.46764527956452,206.57747374208455,210.33756917072674,208.46089606412525,208.45752145640563,207.52255951082452,209.40260722514563
2023-05-23,동작구,15,0,화요일,0,107.0,99.5521677517014,106.41894673787559,101.35076453983956,102.44062634313885,103.88485563885757,102.9855572447885,100.45146614577048
2023-05-23,구로구,15,0,화요일,0,96.0,74.509815704167,82.20940772809965,75.98695088473318,77.56872477233327,79.09817930641641,78.35961171613332,75.2483832944501
2023-05-23,금천구,15,0,화요일,0,70.0,65.27447941922279,73.13046776603944,66.67518500284032,68.36004406270085,69.90282638443989,69.20247359263112,65.97483221103155
2023-05-23,노원구,15,0,화요일,0,142.0,111.1752376717968,118.60582859257914,117.11571443463522,115.63226023300372,117.86077151360718,114.89053313218797,114.14547605321602
2023-05-23,도봉구,15,0,화요일,0,66.0,50.45835155579666,57.45242102235968,53.266985533168274,53.72591937044154,55.35970327776398,53.95538628907817,51.86266854448247
2023-05-23,광진구,15,0,화요일,0,122.0,97.25183668521643,102.86281663421137,96.44341907470378,98.85269079804387,99.65311785445758,100.05732665971391,96.8476278799601
2023-05-23,서초구,16,0,화요일,0,216.0,180.49771210493884,186.0337257395962,182.94260293848885,183.15801359434127,184.48816433904253,183.26571892226752,181.72015752171384
2023-05-23,성동구,16,0,화요일,0,124.0,112.33994438946807,118.46539591026753,115.11007008946609,115.30513679640057,116.78773299986682,115.4026701498678,113.72500723946709
2023-05-23,성북구,16,0,화요일,0,199.0,157.3252344258536,162.88098088642894,158.68435251600707,159.63018927609653,160.782666701218,160.10310765614128,158.00479347093034
2023-05-23,송파구,16,0,화요일,0,352.0,281.6410572904946,281.1828196324332,286.7822853233498,283.20205408209256,283.98255247789155,281.41193846146393,284.2116713069222
2023-05-23,양천구,16,0,화요일,0,183.0,143.9669037799655,143.06766992159646,139.67376521018753,142.23611297058315,141.370717565892,143.51728685078098,141.8203344950765
2023-05-23,용산구,16,0,화요일,0,115.0,102.76518513526045,108.00590591508885,103.17134893248586,104.64747999427838,105.58862742378736,105.38554552517465,102.96826703387316
2023-05-23,은평구,16,0,화요일,0,154.0,113.86228210261494,120.23694993851812,115.56828608598681,116.55583937570663,117.90261801225247,117.04961602056653,114.71528409430087
2023-05-23,종로구,16,0,화요일,0,96.0,74.47940819528391,79.95732589291373,74.97154770403084,76.46942726407616,77.46443679847229,77.21836704409881,74.72547794965737
2023-05-23,중구,16,0,화요일,0,85.0,68.3893705408658,73.72155468413214,68.67466202524274,70.2618624167469,71.19810835468743,71.05546261249897,68.53201628305428
2023-05-23,서대문구,16,0,화요일,0,173.0,132.70567425039755,134.52211404993753,135.2248750634455,134.15088778792685,134.87349455669153,133.61389415016754,133.9652746569215
2023-05-23,영등포구,16,0,화요일,0,220.0,189.50549132399382,189.5084849590604,185.6070613390925,188.2070125407156,187.55777314907647,189.50698814152713,187.55627633154316
2023-05-23,마포구,16,0,화요일,0,282.0,225.8067244927987,226.73112793311677,231.28816268139963,227.9420050357717,229.0096453072582,226.26892621295775,228.54744358709917
2023-05-23,중랑구,16,0,화요일,0,114.0,93.7121056007402,100.30998464937534,95.03866986917586,96.35358670643046,97.6743272592756,97.01104512505776,94.37538773495803
2023-05-23,동대문구,16,0,화요일,0,152.0,130.3970163301986,133.26337085765937,130.36764338319233,131.34267685701676,131.81550712042585,131.83019359392898,130.38232985669546
2023-05-23,동작구,16,0,화요일,0,157.0,123.27417526627758,127.38749357723063,128.26217442452003,126.30794775600941,127.82483400087533,125.3308344217541,125.7681748453988
2023-05-23,강남구,16,0,화요일,0,520.0,470.5559846460167,467.1794604496889,480.2487344661082,472.66139318727136,473.71409745789856,468.86772254785285,475.4023595560625
2023-05-23,강동구,16,0,화요일,0,147.0,113.30638928781788,119.85034999609778,113.70807004683326,115.62160311024964,116.77921002146552,116.57836964195783,113.50722966732556
2023-05-23,강북구,16,0,화요일,0,118.0,91.91149619183085,97.39642569424754,94.13898835760106,94.48230341455981,95.7677070259243,94.6539609430392,93.02524227471596
2023-05-23,관악구,16,0,화요일,0,347.0,264.58585053184896,261.4445058907472,265.1726108716855,263.73432243142724,263.30855838121636,263.0151782112981,264.87923070176726
2023-05-23,강서구,16,0,화요일,0,268.0,209.62651424468427,212.93305777112664,212.21789781728222,211.5924899443644,212.57547779420443,211.27978600790544,210.92220603098326
2023-05-23,도봉구,16,0,화요일,0,91.0,60.193268366075756,67.62088490259488,60.55517227657106,62.789775181747224,64.08802858958296,63.90707663433532,60.374220321323406
2023-05-23,구로구,16,0,화요일,0,128.0,104.97262993335711,110.9956956284715,109.91609916618401,108.62814157600421,110.45589739732776,107.9841627809143,107.44436454977057
2023-05-23,금천구,16,0,화요일,0,97.0,80.4834322890036,86.57398083256868,79.09084320912605,82.04941877689943,82.83241202084736,83.52870656078613,79.78713774906483
2023-05-23,노원구,16,0,화요일,0,207.0,151.04572974090595,154.8400604813685,153.23882883866406,153.04153968697952,154.03944466001627,152.94289511113723,152.142279289785
2023-05-23,광진구,16,0,화요일,0,139.0,131.80904343793534,137.6763184447828,134.63027171618728,134.70521119963516,136.15329508048504,134.74268094135908,133.2196575770613
2023-05-23,서초구,17,0,화요일,0,335.0,311.31645330785307,314.7475550200651,318.19225006123156,314.7520861297166,316.4699025406483,313.0320041639591,314.7543516845423
2023-05-23,성북구,17,0,화요일,0,295.0,269.78899044403005,274.1840399247664,277.9920193135333,273.98834989410994,276.0880296191499,271.98651518439823,273.8905048787817
2023-05-23,송파구,17,0,화요일,0,454.0,467.35855098489935,464.35971240125457,478.51847571120413,470.0789130324527,471.43909405622935,465.85913169307696,472.93851334805174
2023-05-23,양천구,17,0,화요일,0,237.0,217.38484571037318,221.60167336863734,227.34707507662972,222.11119805188005,224.47437422263351,219.49325953950526,222.36596039350144
2023-05-23,성동구,17,0,화요일,0,200.0,203.12284049611213,209.83796346434033,212.51592394542655,208.492242635293,211.17694370488346,206.48040198022625,207.81938222076934
2023-05-23,서대문구,17,0,화요일,0,248.0,234.7766005013261,235.99935299228017,237.0651823331915,235.94704527559927,236.53226766273582,235.38797674680313,235.92089141725882
2023-05-23,은평구,17,0,화요일,0,213.0,185.3751145774528,189.8386901015239,191.35756462369673,188.85712310089113,190.5981273626103,187.60690233948833,188.36633960057475
2023-05-23,종로구,17,0,화요일,0,132.0,123.86414050713356,130.16269031197476,125.4196229704291,126.48215126317915,127.79115664120192,127.01341540955416,124.64188173878134
2023-05-23,중구,17,0,화요일,0,110.0,119.86380910655089,128.06327758512717,124.26773680494873,124.06494116554227,126.16550719503795,123.96354334583903,122.06577295574981
2023-05-23,중랑구,17,0,화요일,0,162.0,142.19923919180087,147.14289940038188,142.75509931189913,144.03241263469397,144.94899935614052,144.6710692960914,142.47716925185
2023-05-23,영등포구,17,0,화요일,0,345.0,316.12519903949806,318.33515151597123,327.07481778026727,320.51172277857887,322.70498464811925,317.23017527773465,321.60000840988266
2023-05-23,용산구,17,0,화요일,0,171.0,170.7402277077074,175.892689003853,174.72716734937225,173.78669468697754,175.30992817661263,173.31645835578018,172.73369752853984
2023-05-23,마포구,17,0,화요일,0,403.0,385.7553319006275,384.53531358569376,393.6259131494351,387.97218621191877,389.0806133675644,385.1453227431606,389.6906225250313
