reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_rf_la
2023-06-16,양천구,22,금요일,0,0,168.227335149084,176.76792090713306,179.3239556012505,174.7730705524892,178.04593825419178,173.77564537516724
2023-06-16,양천구,23,금요일,0,0,119.0038833042591,128.10176480017165,125.89139270215435,124.33234693552838,126.996578751163,122.44763800320672
2023-06-16,영등포구,9,금요일,0,0,67.15356991493766,74.80800667006915,68.30352739403479,70.08836799301388,71.55576703205196,67.72854865448622
2023-06-16,영등포구,10,금요일,0,0,197.79868139574882,202.65826532019847,203.17525222377907,201.21073297990878,202.91675877198878,200.48696680976394
2023-06-16,영등포구,11,금요일,0,0,343.78324700144765,345.09321507312313,344.9776729752059,344.61804501659225,345.0354440241645,344.3804599883268
2023-06-16,영등포구,12,금요일,0,0,274.68042823883764,274.71370173601053,279.93003280401155,276.4413875929533,277.321867270011,277.3052305214246
2023-06-16,영등포구,13,금요일,0,0,228.09827651629539,228.9396021310106,229.97060539738945,229.00282801489848,229.45510376420003,229.03444095684242
2023-06-16,영등포구,14,금요일,0,0,166.08651459977324,170.55495789086388,168.61492202660958,168.41879817241556,169.58493995873673,167.3507183131914
2023-06-16,영등포구,15,금요일,0,0,159.99189952159986,162.06453583258565,153.05453406563768,158.37032313994106,157.55953494911165,156.52321679361876
2023-06-16,영등포구,16,금요일,0,0,198.31214634569693,203.2145607082742,202.65944398995725,201.39538368130945,202.93700234911574,200.4857951678271
2023-06-16,영등포구,17,금요일,0,0,331.93989314816963,334.12007206413415,342.62611324635526,336.22869281955303,338.3730926552447,337.2830031972625
2023-06-16,영등포구,18,금요일,0,0,519.0941289747934,517.4105670352495,524.6905283011191,520.3984081037207,521.0505476681843,521.8923286379563
2023-06-16,영등포구,19,금요일,0,0,511.5079705297676,504.76212961682177,513.5437660798948,509.93795540882803,509.1529478483583,512.5258683048312
2023-06-16,영등포구,20,금요일,0,0,416.749732335407,417.6709205734767,417.6627200682584,417.361124325714,417.66682032086754,417.2062262018327
2023-06-16,영등포구,21,금요일,0,0,304.2751106668205,305.59844658417535,309.71143547275466,306.5283309079168,307.65494102846503,306.9932730697876
2023-06-16,영등포구,22,금요일,0,0,240.8378687164944,242.87858645526128,243.16661802783122,242.29435773319562,243.02260224154625,242.0022433721628
2023-06-16,영등포구,23,금요일,0,0,167.60169491769423,169.41590920976202,167.39055702715137,168.13605371820253,168.40323311845668,167.49612597242282
2023-06-16,용산구,9,금요일,0,0,34.72501445823979,44.89446427815778,34.6724086834948,38.09729580663079,39.78343648082629,34.698711570867296
2023-06-16,용산구,10,금요일,0,0,71.02176057990165,78.62198311538405,73.76242964272168,74.46872444600247,76.19220637905286,72.39209511131168
2023-06-16,용산구,11,금요일,0,0,188.83469231608268,191.85627034478722,190.8101902481276,190.50038430299915,191.33323029645743,189.82244128210516
2023-06-16,용산구,12,금요일,0,0,168.80979377852532,174.9032589540313,174.400247504877,172.70443341247787,174.65175322945413,171.60502064170117
2023-06-16,용산구,13,금요일,0,0,126.70313214827621,132.428261486136,128.72043998288333,129.28394453909854,130.57435073450966,127.71178606557977
2023-06-16,용산구,14,금요일,0,0,92.66878262259542,100.49978984609048,95.77242214568093,96.31366487145561,98.13610599588571,94.22060238413818
2023-06-16,용산구,15,금요일,0,0,88.9170558992875,97.08512180737294,91.84542371165466,92.61586713943836,94.4652727595138,90.38123980547108
2023-06-16,용산구,16,금요일,0,0,112.84078316667187,120.9862809477691,115.52443840827617,116.45050084090572,118.25535967802264,114.18261078747402
2023-06-16,용산구,17,금요일,0,0,196.09782705107858,203.2145607082742,200.31805120430587,199.8768129878862,201.76630595629004,198.2079391276922
2023-06-16,용산구,18,금요일,0,0,269.3670549354134,271.8630697400002,270.96505738534296,270.73172735358554,271.4140635626716,270.16605616037816
2023-06-16,용산구,19,금요일,0,0,299.3570322138006,299.0132267643156,298.24372749549804,298.87132882453807,298.62847712990686,298.80037985464935
2023-06-16,용산구,20,금요일,0,0,230.8147656259241,228.9396021310106,229.29750000125313,229.68395591939597,229.11855106613186,230.05613281358862
2023-06-16,용산구,21,금요일,0,0,140.27905691003392,145.8370493370938,141.00215891598629,142.37275505437134,143.41960412654004,140.64060791301011
2023-06-16,용산구,22,금요일,0,0,125.44033929845929,131.6950292918111,126.99805110900758,128.04447323309265,129.34654020040932,126.21919520373343
2023-06-16,용산구,23,금요일,0,0,90.73869562961943,99.05069449429188,94.22891646237849,94.67276886209659,96.63980547833518,92.48380604599896
2023-06-16,은평구,9,금요일,0,0,35.75083602854643,46.785938973615515,35.35233525697467,39.29637008637887,41.06913711529509,35.55158564276055
2023-06-16,은평구,10,금요일,0,0,77.63779807714525,88.0757118821801,82.79220180930783,82.83523725621104,85.43395684574396,80.21499994322653
2023-06-16,은평구,11,금요일,0,0,150.30932471916623,158.9171861442403,157.45830014911618,155.5616036708409,158.18774314667826,153.8838124341412
2023-06-16,은평구,12,금요일,0,0,160.36191915677665,167.1218594094584,163.11811353744378,163.5339640345596,165.1199864734511,161.7400163471102
2023-06-16,은평구,13,금요일,0,0,152.88329552930682,162.52447450234848,158.1369650306582,157.84824502077117,160.33071976650334,155.5101302799825
2023-06-16,은평구,14,금요일,0,0,126.6553776555036,133.86751032094205,127.33159811328714,129.2848286965776,130.5995542171146,126.99348788439536
2023-06-16,은평구,15,금요일,0,0,119.81726211410447,128.13399543889136,125.15975952990934,124.37033902763505,126.64687748440035,122.4885108220069
2023-06-16,은평구,16,금요일,0,0,132.80241181407177,137.9466254198567,134.7446125622487,135.16454993205903,136.3456189910527,133.77351218816023
2023-06-16,은평구,17,금요일,0,0,211.84757848343034,218.5866309542404,216.87142499302345,215.76854481023142,217.72902797363193,214.3595017382269
2023-06-16,은평구,18,금요일,0,0,330.8391309270005,332.9610839001637,334.0776982178972,332.62597101502047,333.51939105903045,332.4584145724489
2023-06-16,은평구,19,금요일,0,0,377.05169386717034,374.761685294366,373.3744918356114,375.0626236657159,374.06808856498867,375.2130928513909
2023-06-16,은평구,20,금요일,0,0,349.12625589645916,346.50020668431534,351.2011956806705,348.94255275381494,348.8507011824929,350.1637257885648
2023-06-16,은평구,21,금요일,0,0,235.58099008599177,233.37902849311328,233.98580887193847,234.3152758170145,233.68241868252588,234.78339947896512
2023-06-16,은평구,22,금요일,0,0,201.803172515824,205.11381624298537,211.75022240142636,206.22240372007855,208.43201932220586,206.77669745862516
2023-06-16,은평구,23,금요일,0,0,145.99285932663335,153.17253857889943,149.53159624681783,149.5656647174502,151.35206741285862,147.7622277867256
2023-06-16,종로구,9,금요일,0,0,25.238446527377356,43.963941061230734,26.76408942001059,31.988825669539562,35.36401524062066,26.00126797369397
2023-06-16,종로구,10,금요일,0,0,66.54472257706277,74.56889316108398,69.39919082554724,70.17093552123133,71.9840419933156,67.971956701305
2023-06-16,종로구,11,금요일,0,0,182.3708796751173,188.060057159799,186.76722654102517,185.73272112531382,187.4136418504121,184.56905310807122
2023-06-16,종로구,12,금요일,0,0,137.98040518783034,144.62270276977006,140.2221868171264,140.94176492490894,142.42244479344822,139.10129600247836
2023-06-16,종로구,13,금요일,0,0,104.18491720731916,112.16283352949357,108.558089643017,108.30194679327657,110.36046158625528,106.37150342516807
2023-06-16,종로구,14,금요일,0,0,74.08912242275632,79.63698372905336,74.75014858439262,76.1587515787341,77.193566156723,74.41963550357447
2023-06-16,종로구,15,금요일,0,0,68.93028725512261,75.89409371494006,69.69297602444001,71.50578566483422,72.79353486969003,69.31163163978131
2023-06-16,종로구,16,금요일,0,0,74.74519115677444,81.62166328733115,75.6186036048294,77.32848601631166,78.62013344608027,75.18189738080193
2023-06-16,종로구,17,금요일,0,0,127.20816878540771,133.3863959479432,128.78564603147063,129.79340358827383,131.08602098970692,127.99690740843917
2023-06-16,종로구,18,금요일,0,0,175.5218505030635,176.13773741284783,178.69444145074942,176.78467645555358,177.41608943179864,177.10814597690646
2023-06-16,종로구,19,금요일,0,0,157.72056817349716,155.88824649968726,151.16254966669382,154.92378811329274,153.52539808319054,154.44155892009547
2023-06-16,종로구,20,금요일,0,0,119.62122565607872,120.77231158765326,116.02238852627033,118.80530859000078,118.3973500569618,117.82180709117452
2023-06-16,종로구,21,금요일,0,0,82.34015594526097,90.64542686805478,84.73813497832668,85.90790593054749,87.69178092319073,83.53914546179382
2023-06-16,종로구,22,금요일,0,0,72.55501354871926,79.63698372905336,74.50813108941709,75.56670945572989,77.07255740923523,73.53157231906818
2023-06-16,종로구,23,금요일,0,0,50.474520702561755,62.79641566306061,54.6708086272526,55.980581664291655,58.7336121451566,52.57266466490718
2023-06-16,중구,9,금요일,0,0,23.872815654402494,43.963941061230734,26.76494724080567,31.533901318812966,35.364444151018205,25.318881447604085
2023-06-16,중구,10,금요일,0,0,98.87714407245532,107.69218557606428,102.56111337078858,103.04348100643607,105.12664947342643,100.71912872162196
2023-06-16,중구,11,금요일,0,0,206.3319507739708,211.38712373179723,213.23138997932966,210.31682149503254,212.30925685556343,209.78167037665023
2023-06-16,중구,12,금요일,0,0,143.19389935173086,150.99705828478128,146.99216113568482,147.06103959073232,148.99460971023305,145.09303024370786
2023-06-16,중구,13,금요일,0,0,103.6196706628713,112.16283352949357,107.68646511491644,107.82298976909378,109.924649322205,105.65306788889387
2023-06-16,중구,14,금요일,0,0,78.82802833188602,86.66032054496982,79.91799083859583,81.8021132384839,83.28915569178282,79.37300958524092
2023-06-16,중구,15,금요일,0,0,67.35983624105134,78.1147601520343,72.70126082610882,72.72528573973148,75.40801048907156,70.03054853358009
2023-06-16,중구,16,금요일,0,0,64.03832775255867,71.37343371500336,65.55579141510582,66.98918429422262,68.46461256505458,64.79705958383224
2023-06-16,중구,17,금요일,0,0,116.81837850286034,124.41528664030157,118.33105107365107,119.85490540560433,121.37316885697632,117.5747147882557
2023-06-16,중구,18,금요일,0,0,177.56824062204285,181.86893369481564,181.77051525470247,180.40256319052034,181.81972447475906,179.66937793837266
2023-06-16,중구,19,금요일,0,0,172.31917625575468,171.68581638105113,171.79818284533016,171.93439182737868,171.74199961319064,172.05867955054242
2023-06-16,중구,20,금요일,0,0,139.06776606756853,140.52824539529792,136.52454685927862,138.70685277404834,138.52639612728825,137.79615646342359
2023-06-16,중구,21,금요일,0,0,89.24063362990204,98.48875455028687,92.4726129769524,93.40066705238043,95.48068376361964,90.85662330342723
2023-06-16,중구,22,금요일,0,0,83.11413773754829,91.4207948850697,86.46945318722891,87.00146193661563,88.94512403614931,84.79179546238859
2023-06-16,중구,23,금요일,0,0,59.70093253757227,68.474478462121,61.169136061453266,63.114849020382174,64.82180726178713,60.435034299512765
2023-06-16,중랑구,9,금요일,0,0,26.79415009230936,43.963941061230734,29.597925390551424,33.45200551469717,36.780933225891076,28.19603774143039
2023-06-16,중랑구,10,금요일,0,0,62.482460287733474,70.48833561330514,63.52180356089398,65.49753315397753,67.00506958709956,63.00213192431373
2023-06-16,중랑구,11,금요일,0,0,124.23199936129356,130.48385015713134,128.15367243338838,127.62317398393776,129.31876129525986,126.19283589734097
2023-06-16,중랑구,12,금요일,0,0,125.72883424715761,132.65316375361832,127.057682030142,128.4798933436393,129.85542289188015,126.3932581386498
2023-06-16,중랑구,13,금요일,0,0,117.98590573711652,124.41528664030157,120.08228172708127,120.82782470149978,122.24878418369141,119.0340937320989
2023-06-16,중랑구,14,금요일,0,0,93.66180735873793,102.58470247617532,95.37180187479457,97.20610390323594,98.97825217548495,94.51680461676625
2023-06-16,중랑구,15,금요일,0,0,88.15916894722413,95.69309766702555,88.16401151290455,90.67209270905141,91.92855458996505,88.16159023006435
2023-06-16,중랑구,16,금요일,0,0,90.06794492723478,98.34360991478304,93.99420757849042,94.13525414016942,96.16890874663673,92.03107625286259
2023-06-16,중랑구,17,금요일,0,0,156.63729617353255,164.71577992620956,158.24492291452088,159.865999671421,161.48035142036522,157.44110954402672
2023-06-16,중랑구,18,금요일,0,0,255.05744224771345,257.9917389260278,258.46075075965183,257.16997731113105,258.22624484283983,256.75909650368266
2023-06-16,중랑구,19,금요일,0,0,286.9952843085347,280.15731634729406,282.05368042080306,283.0687603588773,281.1054983840486,284.52448236466887
2023-06-16,중랑구,20,금요일,0,0,260.6406947179498,257.9917389260278,261.7327552290393,260.12172962433897,259.86224707753354,261.18672497349456
2023-06-16,중랑구,21,금요일,0,0,197.11593987907696,199.81085518307162,196.52070893017736,197.81583466410862,198.1657820566245,196.81832440462716
2023-06-16,중랑구,22,금요일,0,0,151.6905438684837,156.41083653267236,150.54692077256897,152.88276705790835,153.47887865262066,151.11873232052633
2023-06-16,중랑구,23,금요일,0,0,97.33036460551554,105.67335970151856,100.61437575429598,101.2060333537767,103.14386772790726,98.97237017990577
2023-06-17,강남구,9,토요일,0,1,218.59764535497854,226.6207875227805,216.67496760797567,220.63113349524488,221.64787756537808,217.6363064814771
2023-06-17,강남구,10,토요일,0,1,465.1358954930171,411.1543456218281,386.53212891240145,420.94079000908226,398.8432372671148,425.83401220270923
2023-06-17,강남구,11,토요일,0,1,769.2542836064152,598.6091214089852,567.4898294634189,645.1177448262732,583.0494754362021,668.3720565349171
2023-06-17,강남구,12,토요일,0,1,775.7059432977644,597.8566818167975,550.8122966775773,641.4583072640463,574.3344892471873,663.2591199876708
2023-06-17,강남구,13,토요일,0,1,723.6258066158638,552.9304445760343,575.6661533605089,617.4074681841357,564.2982989682716,649.6459799881864
2023-06-17,강남구,14,토요일,0,1,543.3888446679093,467.54997808136346,417.89506321619905,476.27796198849063,442.72252064878126,480.6419539420542
2023-06-17,강남구,15,토요일,0,1,511.5208200298391,450.1411252983994,417.1908650427738,459.6176034570041,433.6659951705866,464.35584253630645
2023-06-17,강남구,16,토요일,0,1,570.0301574898077,476.94447266782794,418.6065624232974,488.5270641936443,447.7755175455627,494.31835995655257
2023-06-17,강남구,17,토요일,0,1,755.9574086117902,596.9584547926268,564.6121966089469,639.1760200044546,580.7853257007869,660.2848026103686
2023-06-17,강남구,18,토요일,0,1,907.121296456754,723.720504682326,666.0969305555554,765.6462438982118,694.9087176189407,786.6091135061547
2023-06-17,강남구,19,토요일,0,1,885.5289319747793,700.7144065058717,687.157676724138,757.8003384015964,693.9360416150048,786.3433043494587
2023-06-17,강남구,20,토요일,0,1,707.5394629398949,573.2648295197847,558.8649723254903,613.2230882617233,566.0649009226374,633.2022176326925
2023-06-17,강남구,21,토요일,0,1,581.4306520926496,479.1815782732457,412.7045741704203,491.10560151210524,445.943076221833,497.0676131315349
2023-06-17,강남구,22,토요일,0,1,477.1913743926025,417.36963277730655,397.7734844229513,430.7781638642868,407.5715586001289,437.48242940777686
2023-06-17,강남구,23,토요일,0,1,328.4094898908438,318.8759871896717,257.8902780219224,301.72525170081263,288.3831326057971,293.1498839563831
2023-06-17,강동구,9,토요일,0,1,59.925156268600446,80.19028356893674,78.8090051474816,72.97481499500626,79.49964435820917,69.36708070804102
2023-06-17,강동구,10,토요일,0,1,124.6760122123685,138.9996438899833,129.97127491132255,131.2156436712248,134.48545940065293,127.32364356184553
2023-06-17,강동구,11,토요일,0,1,242.92900460050902,249.9768112927365,253.28326319347832,248.72969302890795,251.6300372431074,248.10613389699367
2023-06-17,강동구,12,토요일,0,1,268.705962144011,268.3103840973409,222.61767651040813,253.21134091725332,245.4640303038745,245.66181932720957
2023-06-17,강동구,13,토요일,0,1,255.39549337614986,263.25993555328165,255.84125110151996,258.16556001031717,259.5505933274008,255.61837223883492
2023-06-17,강동구,14,토요일,0,1,208.4421803475168,218.16454933606732,201.79945581146373,209.4687284983493,209.98200257376553,205.12081807949028
2023-06-17,강동구,15,토요일,0,1,190.24228321237442,201.4698233992904,192.7327712851758,194.81495929894686,197.1012973422331,191.4875272487751
2023-06-17,강동구,16,토요일,0,1,199.83450846189277,206.95102702653995,195.66108764968246,200.81554104603842,201.3060573381112,197.7477980557876
2023-06-17,강동구,17,토요일,0,1,294.74608075526453,292.9184738658399,263.3848776611644,283.68314409408964,278.15167576350217,279.06547920821447
2023-06-17,강동구,18,토요일,0,1,372.25727842462777,334.3532252340893,266.30979019297223,324.3067646172298,300.33150771353075,319.2835343088
2023-06-17,강동구,19,토요일,0,1,366.1640790820745,336.82726227676613,266.28901046679,323.0934506085435,301.55813637177806,316.2265447744322
2023-06-17,강동구,20,토요일,0,1,311.8976839180374,302.6498546108774,276.0898437699767,296.87912743296386,289.3698491904271,293.99376384400705
2023-06-17,강동구,21,토요일,0,1,244.81909064209103,249.3957856340117,212.8168171081178,235.6772311280735,231.10630137106475,228.81795387510442
2023-06-17,강동구,22,토요일,0,1,170.30596667148785,182.34922892895307,174.28012567260743,175.64510709101614,178.31467730078026,172.29304617204764
2023-06-17,강동구,23,토요일,0,1,104.05852503124062,121.94379826794437,114.1633145058667,113.38854593501723,118.05355638690554,109.11091976855366
2023-06-17,강북구,9,토요일,0,1,37.81743751505567,59.32662302555442,48.165650572163365,48.43657037092449,53.74613679885889,42.99154404360952
2023-06-17,강북구,10,토요일,0,1,79.24541466324239,96.01133889879016,98.58155479299323,91.27943611834193,97.2964468458917,88.91348472811781
2023-06-17,강북구,11,토요일,0,1,159.13653172179815,173.71713660392336,170.23438096459202,167.6960164301045,171.9757587842577,164.68545634319509
2023-06-17,강북구,12,토요일,0,1,176.08759739433953,186.68422472144547,183.0629484193491,181.94492351171138,184.8735865703973,179.5752729068443
2023-06-17,강북구,13,토요일,0,1,171.290624267923,187.42214275911175,190.58852257184896,183.10042986629455,189.00533266548035,180.93957341988596
2023-06-17,강북구,14,토요일,0,1,147.5249251922366,160.1394147789894,163.92640852220083,157.19691616447562,162.0329116505951,155.7256668572187
2023-06-17,강북구,15,토요일,0,1,142.30282070194852,159.9191039908679,157.97221777336486,153.3980474887271,158.94566088211639,150.1375192376567
2023-06-17,강북구,16,토요일,0,1,151.01404072973446,165.56499160779003,163.88988804449565,160.15630679400672,164.72743982614284,157.45196438711505
2023-06-17,강북구,17,토요일,0,1,215.24416070820646,225.04410778297435,213.63823352122662,217.9755006708025,219.3411706521005,214.44119711471654
2023-06-17,강북구,18,토요일,0,1,258.80642898346525,269.6897209170826,227.8972464136451,252.131132104731,248.79348366536385,243.3518376985552
2023-06-17,강북구,19,토요일,0,1,269.94559393768645,277.13914168196396,246.63073913252802,264.5718249173928,261.884940407246,258.2881665351072
2023-06-17,강북구,20,토요일,0,1,232.32715881136147,235.48570470133419,238.2110420445076,235.3413018524011,236.8483733729209,235.26910042793452
2023-06-17,강북구,21,토요일,0,1,175.20432805621397,189.31623957407717,177.41145527785267,180.64400763604795,183.36384742596493,176.30789166703332
2023-06-17,강북구,22,토요일,0,1,140.80062865563286,154.7643074051401,150.3265347838696,148.63049028154754,152.54542109450483,145.56358171975123
2023-06-17,강북구,23,토요일,0,1,82.55611322232691,101.79618317442755,100.40644043330511,94.91957894335319,101.10131180386634,91.481276827816
2023-06-17,강서구,9,토요일,0,1,120.66112285712057,135.2073480574444,129.2375950595823,128.36868865804908,132.22247155851335,124.94935895835144
2023-06-17,강서구,10,토요일,0,1,230.3927729408548,239.52582200388116,242.02092569775604,237.3131735474973,240.7733738508186,236.20684931930543
2023-06-17,강서구,11,토요일,0,1,422.0363293647872,387.8007832924322,360.86571858045534,390.2342770792249,374.33325093644373,391.4510239726213
2023-06-17,강서구,12,토요일,0,1,473.7075085009527,415.432838999104,366.6123078192635,418.5842184397734,391.02257340918374,420.1599081601081
2023-06-17,강서구,13,토요일,0,1,448.2573244069357,408.07153935084995,393.72694407199646,416.68526927659406,400.8992417114232,420.99213423946605
2023-06-17,강서구,14,토요일,0,1,375.8527739656374,351.20587801011175,303.8237753638596,343.6274757798696,327.51482668698566,339.8382746647485
2023-06-17,강서구,15,토요일,0,1,344.9185227883968,341.63520496324514,271.0836374918227,319.2124550811548,306.3594212275339,308.0010801401097
2023-06-17,강서구,16,토요일,0,1,376.12188647973903,351.2697271618393,296.9395612439779,341.44372496185207,324.1046442029086,336.53072386185846
2023-06-17,강서구,17,토요일,0,1,502.1039120660737,443.3629147708189,418.0826759059685,454.516500914287,430.72279533839367,460.0932939860211
2023-06-17,강서구,18,토요일,0,1,618.6355187879141,508.60293302467227,545.0070135569805,557.4151551231889,526.8049732908264,581.8212661724473
2023-06-17,강서구,19,토요일,0,1,617.2883672355173,490.9970385139202,445.75274056138534,518.0127154369409,468.37488953765273,531.5205538984513
2023-06-17,강서구,20,토요일,0,1,528.6016497252422,457.7228056620312,400.3904876013912,462.23831432955484,429.0566466317112,464.4960686633167
2023-06-17,강서구,21,토요일,0,1,430.1389256429485,398.6809457586235,345.278038039283,391.3659698136184,371.97949189895326,387.7084818411157
2023-06-17,강서구,22,토요일,0,1,332.3098032790349,327.6989078990666,312.2125770740045,324.073762750702,319.95574248653554,322.2611901765197
2023-06-17,강서구,23,토요일,0,1,186.735411022167,200.38843943299022,172.9432008673005,186.6890171074859,186.66582015014535,179.83930594473375
2023-06-17,관악구,9,토요일,0,1,149.39825489457164,157.90749617157957,157.32402832931996,154.8765931318237,157.61576225044976,153.3611416119458
2023-06-17,관악구,10,토요일,0,1,290.6266529707651,295.44521626278424,271.87487248075274,285.9822472381007,283.6600443717685,281.25076272575893
2023-06-17,관악구,11,토요일,0,1,516.5240933500987,446.2989960855949,385.13607536473484,449.3197216001428,415.7175357251649,450.8300843574168
2023-06-17,관악구,12,토요일,0,1,595.8787875173931,472.40543771212094,426.3004572513338,498.19489416028256,449.35294748172737,511.08962238436345
2023-06-17,관악구,13,토요일,0,1,575.8511972544702,497.24013143034176,438.6554644550464,503.9155977132861,467.9477979426941,507.2533308547583
2023-06-17,관악구,14,토요일,0,1,475.56733438022695,408.5612487013751,396.12149036286723,426.7500244814898,402.3413695321212,435.8444123715471
2023-06-17,관악구,15,토요일,0,1,446.8523583432649,402.99125085513293,388.57707779028635,412.80689566289476,395.78416432270967,417.7147180667756
2023-06-17,관악구,16,토요일,0,1,478.7996842822355,425.4546268962535,358.5081534397688,420.92082153941925,391.98139016801116,418.6539188610021
2023-06-17,관악구,17,토요일,0,1,656.5081650151113,534.1143263510315,570.703834515807,587.1087752939833,552.4090804334193,613.6059997654592
2023-06-17,관악구,18,토요일,0,1,763.1074184442707,596.9584547926268,550.4350264755569,636.8336332374848,573.6967406340918,656.7712224599138
2023-06-17,관악구,19,토요일,0,1,781.9273986313109,624.7665402024481,562.1862485569986,656.2933957969193,593.4763943797234,672.0568235941548
2023-06-17,관악구,20,토요일,0,1,691.3525345462384,545.2450112970814,572.9788434350759,603.1921297594653,559.1119273660786,632.1656889906571
2023-06-17,관악구,21,토요일,0,1,584.5794231531574,470.2154387993725,423.4499595268482,492.7482738264594,446.83269916311036,504.01469134000286
2023-06-17,관악구,22,토요일,0,1,483.19913279461286,413.5949918086218,404.31565445412036,433.703259685785,408.9553231313711,443.7573936243666
2023-06-17,관악구,23,토요일,0,1,317.8736709436075,319.5950462622029,340.3216768242026,325.9301313433377,329.9583615432027,329.09767388390503
2023-06-17,광진구,9,토요일,0,1,53.01078704003959,75.22960244765662,72.36642846692632,66.86893931820751,73.79801545729147,62.688607753482955
2023-06-17,광진구,10,토요일,0,1,122.56223714453071,136.11591038913218,129.86003939969805,129.512728977787,132.98797489441512,126.21113827211438
2023-06-17,광진구,11,토요일,0,1,251.0132021523073,258.9117136638797,232.9075781134418,247.61083130987626,245.90964588866075,241.96039013287452
2023-06-17,광진구,12,토요일,0,1,269.97810038497335,280.02946851640525,264.2306191648047,271.41272935539445,272.13004384060497,267.104359774889
2023-06-17,광진구,13,토요일,0,1,262.74122831717636,269.3902269005489,276.37616391753943,269.5025397117549,272.88319540904416,269.5586961173579
2023-06-17,광진구,14,토요일,0,1,205.43235796953616,215.84769506250842,208.03330569750574,209.77111957651678,211.94050038000708,206.73283183352095
2023-06-17,광진구,15,토요일,0,1,198.64203913581062,206.69670216368232,207.73393983324175,204.35756037757824,207.21532099846203,203.18798948452618
2023-06-17,광진구,16,토요일,0,1,206.30335380739098,216.46009008976364,199.3403664797312,207.36793679229527,207.9002282847474,202.82186014356108
2023-06-17,광진구,17,토요일,0,1,282.1548833700251,287.6473979567604,281.5777917388867,283.79335768855736,284.6125948478235,281.86633755445587
2023-06-17,광진구,18,토요일,0,1,357.71423137012823,332.86530081605764,278.5690130953497,323.0495150938452,305.7171569557037,318.141622232739
2023-06-17,광진구,19,토요일,0,1,342.26903693402085,329.69612804635636,312.4126446437012,328.1259365413595,321.0543863450288,327.340840788861
2023-06-17,광진구,20,토요일,0,1,302.16349543718434,304.2319618591762,285.4520033362402,297.2824868775336,294.8419825977082,293.80774938671226
2023-06-17,광진구,21,토요일,0,1,220.6718290113226,228.9511438091946,213.46105602102736,221.02800961384818,221.206099915111,217.06644251617496
2023-06-17,광진구,22,토요일,0,1,174.22348283973795,187.80686179413516,167.9724785148694,176.66760771624752,177.88967015450228,171.09798067730367
2023-06-17,광진구,23,토요일,0,1,112.5882133055863,129.4673265525471,94.07791211395926,112.04448399069754,111.77261933325318,103.33306270977278
2023-06-17,구로구,9,토요일,0,1,40.17095769285629,61.78638440720205,52.40423938443415,51.45386049483083,57.0953118958181,46.28759853864522
2023-06-17,구로구,10,토요일,0,1,122.35840364803173,137.91544241766812,127.98080295866123,129.4182163414537,132.9481226881647,125.16960330334648
2023-06-17,구로구,11,토요일,0,1,229.24062486366407,238.36146308026915,229.97050479186495,232.52419757859937,234.16598393606705,229.6055648277645
2023-06-17,구로구,12,토요일,0,1,264.39390380716657,272.4822901603105,223.94601255425255,253.6074021739099,248.21415135728154,244.16995818070956
2023-06-17,구로구,13,토요일,0,1,245.2420525952815,260.7692799523198,267.64903066351843,257.8867877370399,264.2091553079191,256.44554162939994
2023-06-17,구로구,14,토요일,0,1,195.64385658427847,208.4730062019395,199.36913789083243,201.1620002256835,203.92107204638597,197.50649723755544
2023-06-17,구로구,15,토요일,0,1,183.95731376872925,196.46686809662452,192.95648647001374,191.12688944512252,194.71167728331915,188.45690011937148
2023-06-17,구로구,16,토요일,0,1,180.75698151854303,194.565782795787,174.38704437818177,183.23660289750396,184.4764135869844,177.57201294836239
2023-06-17,구로구,17,토요일,0,1,276.39401394450147,284.7611226060563,241.2416164716134,267.4655843407237,263.00136953883487,258.8178152080574
2023-06-17,구로구,18,토요일,0,1,360.45131540479974,344.27029023123407,267.579703291267,324.1004363091003,305.92499676125055,314.01550934803333
2023-06-17,구로구,19,토요일,0,1,345.83356321921747,337.062007214948,298.0986363992428,326.9980689444694,317.5803218070954,321.9660998092302
2023-06-17,구로구,20,토요일,0,1,298.00925526587287,301.66567307521984,281.6609589867012,293.7786291092646,291.6633160309605,289.835107126287
2023-06-17,구로구,21,토요일,0,1,218.52470489775808,227.52891073240912,204.06725306186036,216.70695623067584,215.79808189713475,211.2959789798092
2023-06-17,구로구,22,토요일,0,1,164.72265915941585,178.03528242396123,192.79598091478445,178.51797416605385,185.41563166937283,178.75932003710017
2023-06-17,구로구,23,토요일,0,1,82.50176391216881,102.25723289893047,105.68239585300854,96.8137975547026,103.9698143759695,94.09207988258868
2023-06-17,금천구,9,토요일,0,1,35.522710073403644,57.57445269545391,46.89943054914697,46.6655311060015,52.236941622300435,41.21107031127531
2023-06-17,금천구,10,토요일,0,1,93.22719166696079,110.43859217048049,111.22043457600473,104.96207280448199,110.8295133732426,102.22381312148276
2023-06-17,금천구,11,토요일,0,1,165.1267759131054,180.90202907045747,175.64327950077532,173.89069482811271,178.2726542856164,170.38502770694038
2023-06-17,금천구,12,토요일,0,1,187.428078936459,198.59223527948882,191.21969906796667,192.4133377613048,194.90596717372773,189.32388900221284
