reg_date,hour_reg,day_of_reg,pick_rgn2_nm,month,week,day_of_reg2,rider_cnt_w_2,rider_cnt_w_3,rider_cnt_w_4,order_cnt_w_2,order_cnt_w_3,order_cnt_w_4,rider_cnt_w_1,order_cnt_w_1,is_holiday,is_holiday2,is_rain
2023-05-18,22,岿格,吝备,5,2,Thu,62.0,64.0,59.0,83.0,89.0,95.0,64,97,0,0,1
2023-05-18,23,岿格,吝备,5,2,Thu,55.0,50.0,49.0,86.0,80.0,66.0,41,52,0,0,1
2023-05-18,9,岿格,吝尔备,5,2,Thu,25.0,25.0,18.0,35.0,32.0,30.0,26,35,0,0,1
2023-05-18,10,岿格,吝尔备,5,2,Thu,66.0,44.0,56.0,107.0,61.0,90.0,54,81,0,0,1
2023-05-18,11,岿格,吝尔备,5,2,Thu,110.0,112.0,105.0,221.0,221.0,200.0,114,196,0,0,1
2023-05-18,12,岿格,吝尔备,5,2,Thu,125.0,112.0,106.0,235.0,208.0,199.0,117,200,0,0,1
2023-05-18,13,岿格,吝尔备,5,2,Thu,93.0,91.0,84.0,158.0,172.0,149.0,98,166,0,0,1
2023-05-18,14,岿格,吝尔备,5,2,Thu,78.0,71.0,75.0,114.0,118.0,122.0,67,113,0,0,1
2023-05-18,15,岿格,吝尔备,5,2,Thu,75.0,60.0,67.0,117.0,101.0,119.0,63,114,0,0,1
2023-05-18,16,岿格,吝尔备,5,2,Thu,100.0,74.0,99.0,176.0,120.0,162.0,82,142,0,0,1
2023-05-18,17,岿格,吝尔备,5,2,Thu,163.0,122.0,136.0,325.0,222.0,252.0,130,216,0,0,1
2023-05-18,18,岿格,吝尔备,5,2,Thu,233.0,216.0,220.0,540.0,440.0,485.0,221,420,0,0,1
2023-05-18,19,岿格,吝尔备,5,2,Thu,274.0,233.0,245.0,654.0,531.0,519.0,244,513,0,0,1
2023-05-18,20,岿格,吝尔备,5,2,Thu,247.0,193.0,177.0,544.0,395.0,359.0,212,389,0,0,1
2023-05-18,21,岿格,吝尔备,5,2,Thu,210.0,131.0,129.0,432.0,254.0,253.0,136,250,0,0,1
2023-05-18,22,岿格,吝尔备,5,2,Thu,151.0,96.0,104.0,355.0,186.0,189.0,99,201,0,0,1
2023-05-18,23,岿格,吝尔备,5,2,Thu,100.0,64.0,55.0,199.0,125.0,100.0,58,105,0,0,1
2023-05-19,9,陛,碍巢备,5,2,Fri,220.0,176.0,184.0,455.0,407.0,386.0,196,407,0,0,0
2023-05-19,10,陛,碍巢备,5,2,Fri,431.0,432.0,409.0,829.0,869.0,801.0,459,804,0,0,0
2023-05-19,11,陛,碍巢备,5,2,Fri,828.0,935.0,938.0,1729.0,2587.0,2524.0,959,2520,0,0,0
2023-05-19,12,陛,碍巢备,5,2,Fri,872.0,848.0,805.0,1936.0,1980.0,1812.0,871,1840,0,0,0
2023-05-19,13,陛,碍巢备,5,2,Fri,789.0,540.0,502.0,1700.0,1196.0,1161.0,565,1179,0,0,0
2023-05-19,14,陛,碍巢备,5,2,Fri,578.0,428.0,408.0,1276.0,964.0,886.0,404,896,0,0,0
2023-05-19,15,陛,碍巢备,5,2,Fri,517.0,375.0,392.0,1149.0,880.0,848.0,379,870,0,0,0
2023-05-19,16,陛,碍巢备,5,2,Fri,597.0,454.0,466.0,1379.0,991.0,1028.0,491,1048,0,0,0
2023-05-19,17,陛,碍巢备,5,2,Fri,826.0,687.0,672.0,1941.0,1592.0,1511.0,690,1506,0,0,0
2023-05-19,18,陛,碍巢备,5,2,Fri,867.0,900.0,910.0,2258.0,2299.0,2235.0,891,2086,0,0,0
2023-05-19,19,陛,碍巢备,5,2,Fri,873.0,871.0,882.0,2017.0,2125.0,2170.0,898,2185,0,0,0
2023-05-19,20,陛,碍巢备,5,2,Fri,704.0,715.0,710.0,1620.0,1618.0,1643.0,724,1570,0,0,0
2023-05-19,21,陛,碍巢备,5,2,Fri,557.0,500.0,544.0,1376.0,1271.0,1289.0,529,1217,0,0,0
2023-05-19,22,陛,碍巢备,5,2,Fri,421.0,442.0,429.0,1054.0,1046.0,1094.0,464,1040,0,0,0
2023-05-19,23,陛,碍巢备,5,2,Fri,312.0,362.0,371.0,745.0,768.0,785.0,348,728,0,0,0
2023-05-19,9,陛,碍悼备,5,2,Fri,64.0,39.0,40.0,129.0,75.0,81.0,37,65,0,0,0
2023-05-19,10,陛,碍悼备,5,2,Fri,149.0,83.0,72.0,277.0,168.0,135.0,89,155,0,0,0
2023-05-19,11,陛,碍悼备,5,2,Fri,257.0,189.0,168.0,663.0,482.0,420.0,181,402,0,0,0
2023-05-19,12,陛,碍悼备,5,2,Fri,302.0,182.0,185.0,791.0,466.0,453.0,196,419,0,0,0
2023-05-19,13,陛,碍悼备,5,2,Fri,258.0,137.0,143.0,657.0,307.0,326.0,138,297,0,0,0
2023-05-19,14,陛,碍悼备,5,2,Fri,218.0,108.0,112.0,495.0,217.0,260.0,125,240,0,0,0
2023-05-19,15,陛,碍悼备,5,2,Fri,186.0,109.0,94.0,422.0,219.0,212.0,106,188,0,0,0
2023-05-19,16,陛,碍悼备,5,2,Fri,225.0,135.0,139.0,556.0,309.0,319.0,128,242,0,0,0
2023-05-19,17,陛,碍悼备,5,2,Fri,308.0,207.0,217.0,872.0,487.0,487.0,198,440,0,0,0
2023-05-19,18,陛,碍悼备,5,2,Fri,338.0,321.0,340.0,1051.0,931.0,937.0,271,738,0,0,0
2023-05-19,19,陛,碍悼备,5,2,Fri,322.0,329.0,350.0,851.0,982.0,965.0,319,862,0,0,0
2023-05-19,20,陛,碍悼备,5,2,Fri,269.0,301.0,312.0,633.0,716.0,799.0,285,689,0,0,0
2023-05-19,21,陛,碍悼备,5,2,Fri,200.0,217.0,220.0,572.0,579.0,556.0,208,528,0,0,0
2023-05-19,22,陛,碍悼备,5,2,Fri,155.0,154.0,168.0,383.0,379.0,419.0,153,355,0,0,0
2023-05-19,23,陛,碍悼备,5,2,Fri,101.0,121.0,119.0,248.0,254.0,283.0,102,239,0,0,0
2023-05-19,9,陛,碍合备,5,2,Fri,43.0,31.0,29.0,67.0,43.0,36.0,40,52,0,0,0
2023-05-19,10,陛,碍合备,5,2,Fri,99.0,46.0,39.0,167.0,74.0,55.0,53,75,0,0,0
2023-05-19,11,陛,碍合备,5,2,Fri,174.0,117.0,111.0,352.0,209.0,190.0,125,173,0,0,0
2023-05-19,12,陛,碍合备,5,2,Fri,214.0,141.0,109.0,453.0,245.0,175.0,109,165,0,0,0
2023-05-19,13,陛,碍合备,5,2,Fri,206.0,87.0,93.0,367.0,142.0,170.0,97,146,0,0,0
2023-05-19,14,陛,碍合备,5,2,Fri,169.0,73.0,69.0,341.0,128.0,116.0,78,114,0,0,0
2023-05-19,15,陛,碍合备,5,2,Fri,143.0,76.0,63.0,269.0,135.0,124.0,76,121,0,0,0
2023-05-19,16,陛,碍合备,5,2,Fri,182.0,95.0,95.0,394.0,146.0,149.0,88,127,0,0,0
2023-05-19,17,陛,碍合备,5,2,Fri,216.0,137.0,140.0,481.0,224.0,240.0,154,226,0,0,0
2023-05-19,18,陛,碍合备,5,2,Fri,252.0,227.0,228.0,559.0,415.0,395.0,236,376,0,0,0
2023-05-19,19,陛,碍合备,5,2,Fri,234.0,271.0,256.0,480.0,526.0,494.0,232,440,0,0,0
2023-05-19,20,陛,碍合备,5,2,Fri,212.0,225.0,217.0,413.0,400.0,363.0,210,348,0,0,0
2023-05-19,21,陛,碍合备,5,2,Fri,164.0,175.0,167.0,341.0,326.0,306.0,160,271,0,0,0
2023-05-19,22,陛,碍合备,5,2,Fri,115.0,117.0,122.0,257.0,223.0,243.0,127,281,0,0,0
2023-05-19,23,陛,碍合备,5,2,Fri,82.0,62.0,72.0,170.0,140.0,130.0,92,158,0,0,0
2023-05-19,9,陛,碍辑备,5,2,Fri,134.0,96.0,73.0,245.0,149.0,113.0,86,139,0,0,0
2023-05-19,10,陛,碍辑备,5,2,Fri,274.0,164.0,146.0,537.0,305.0,244.0,156,266,0,0,0
2023-05-19,11,陛,碍辑备,5,2,Fri,455.0,341.0,293.0,1164.0,852.0,643.0,308,723,0,0,0
2023-05-19,12,陛,碍辑备,5,2,Fri,512.0,340.0,291.0,1301.0,756.0,568.0,315,638,0,0,0
2023-05-19,13,陛,碍辑备,5,2,Fri,496.0,262.0,215.0,1164.0,544.0,408.0,238,455,0,0,0
2023-05-19,14,陛,碍辑备,5,2,Fri,399.0,196.0,189.0,946.0,401.0,348.0,189,366,0,0,0
2023-05-19,15,陛,碍辑备,5,2,Fri,352.0,172.0,161.0,795.0,329.0,294.0,154,300,0,0,0
2023-05-19,16,陛,碍辑备,5,2,Fri,379.0,235.0,212.0,919.0,427.0,356.0,214,387,0,0,0
2023-05-19,17,陛,碍辑备,5,2,Fri,520.0,397.0,362.0,1424.0,830.0,706.0,401,773,0,0,0
2023-05-19,18,陛,碍辑备,5,2,Fri,604.0,576.0,541.0,1614.0,1559.0,1282.0,552,1361,0,0,0
2023-05-19,19,陛,碍辑备,5,2,Fri,610.0,615.0,566.0,1442.0,1654.0,1432.0,586,1531,0,0,0
2023-05-19,20,陛,碍辑备,5,2,Fri,533.0,521.0,484.0,1275.0,1212.0,1043.0,531,1241,0,0,0
2023-05-19,21,陛,碍辑备,5,2,Fri,414.0,364.0,360.0,955.0,957.0,801.0,406,920,0,0,0
2023-05-19,22,陛,碍辑备,5,2,Fri,310.0,298.0,278.0,737.0,707.0,639.0,280,640,0,0,0
2023-05-19,23,陛,碍辑备,5,2,Fri,213.0,193.0,212.0,513.0,469.0,425.0,230,485,0,0,0
2023-05-19,9,陛,包厩备,5,2,Fri,151.0,115.0,109.0,341.0,219.0,201.0,96,203,0,0,0
2023-05-19,10,陛,包厩备,5,2,Fri,289.0,191.0,188.0,670.0,360.0,336.0,183,360,0,0,0
2023-05-19,11,陛,包厩备,5,2,Fri,571.0,398.0,414.0,1501.0,930.0,875.0,386,895,0,0,0
2023-05-19,12,陛,包厩备,5,2,Fri,612.0,397.0,447.0,1579.0,908.0,875.0,394,831,0,0,0
2023-05-19,13,陛,包厩备,5,2,Fri,555.0,305.0,343.0,1427.0,636.0,617.0,308,659,0,0,0
2023-05-19,14,陛,包厩备,5,2,Fri,477.0,240.0,287.0,1226.0,502.0,564.0,239,536,0,0,0
2023-05-19,15,陛,包厩备,5,2,Fri,464.0,201.0,242.0,1084.0,470.0,507.0,219,483,0,0,0
2023-05-19,16,陛,包厩备,5,2,Fri,483.0,301.0,327.0,1212.0,603.0,600.0,275,537,0,0,0
2023-05-19,17,陛,包厩备,5,2,Fri,638.0,463.0,514.0,1651.0,1012.0,1027.0,472,993,0,0,0
2023-05-19,18,陛,包厩备,5,2,Fri,702.0,699.0,691.0,1895.0,1757.0,1673.0,661,1652,0,0,0
2023-05-19,19,陛,包厩备,5,2,Fri,682.0,734.0,794.0,1708.0,1867.0,2075.0,727,1936,0,0,0
2023-05-19,20,陛,包厩备,5,2,Fri,609.0,623.0,680.0,1499.0,1500.0,1454.0,628,1513,0,0,0
2023-05-19,21,陛,包厩备,5,2,Fri,533.0,507.0,558.0,1401.0,1271.0,1237.0,516,1253,0,0,0
2023-05-19,22,陛,包厩备,5,2,Fri,407.0,434.0,453.0,1024.0,1094.0,1100.0,417,1069,0,0,0
2023-05-19,23,陛,包厩备,5,2,Fri,350.0,351.0,387.0,838.0,856.0,863.0,345,808,0,0,0
2023-05-19,9,陛,堡柳备,5,2,Fri,66.0,35.0,32.0,118.0,63.0,54.0,45,70,0,0,0
2023-05-19,10,陛,堡柳备,5,2,Fri,140.0,72.0,65.0,256.0,117.0,118.0,87,144,0,0,0
2023-05-19,11,陛,堡柳备,5,2,Fri,268.0,192.0,181.0,630.0,439.0,381.0,212,437,0,0,0
2023-05-19,12,陛,堡柳备,5,2,Fri,299.0,197.0,176.0,715.0,400.0,356.0,214,435,0,0,0
2023-05-19,13,陛,堡柳备,5,2,Fri,266.0,157.0,142.0,624.0,300.0,293.0,154,311,0,0,0
2023-05-19,14,陛,堡柳备,5,2,Fri,217.0,122.0,108.0,536.0,235.0,208.0,131,247,0,0,0
2023-05-19,15,陛,堡柳备,5,2,Fri,202.0,106.0,95.0,480.0,206.0,196.0,117,235,0,0,0
2023-05-19,16,陛,堡柳备,5,2,Fri,210.0,132.0,121.0,496.0,263.0,263.0,133,238,0,0,0
2023-05-19,17,陛,堡柳备,5,2,Fri,297.0,206.0,194.0,782.0,430.0,383.0,227,444,0,0,0
2023-05-19,18,陛,堡柳备,5,2,Fri,324.0,299.0,310.0,907.0,710.0,766.0,316,782,0,0,0
2023-05-19,19,陛,堡柳备,5,2,Fri,318.0,320.0,352.0,858.0,746.0,852.0,369,848,0,0,0
2023-05-19,20,陛,堡柳备,5,2,Fri,265.0,251.0,277.0,618.0,552.0,584.0,306,690,0,0,0
2023-05-19,21,陛,堡柳备,5,2,Fri,222.0,205.0,197.0,553.0,465.0,452.0,230,479,0,0,0
2023-05-19,22,陛,堡柳备,5,2,Fri,148.0,138.0,165.0,395.0,365.0,389.0,162,395,0,0,0
2023-05-19,23,陛,堡柳备,5,2,Fri,104.0,109.0,116.0,245.0,207.0,240.0,114,243,0,0,0
2023-05-19,9,陛,备肺备,5,2,Fri,38.0,36.0,27.0,55.0,51.0,32.0,29,39,0,0,0
2023-05-19,10,陛,备肺备,5,2,Fri,137.0,67.0,74.0,214.0,91.0,97.0,85,114,0,0,0
2023-05-19,11,陛,备肺备,5,2,Fri,256.0,206.0,170.0,451.0,338.0,266.0,208,324,0,0,0
2023-05-19,12,陛,备肺备,5,2,Fri,292.0,193.0,171.0,482.0,303.0,257.0,180,260,0,0,0
2023-05-19,13,陛,备肺备,5,2,Fri,259.0,137.0,120.0,428.0,207.0,172.0,122,160,0,0,0
2023-05-19,14,陛,备肺备,5,2,Fri,221.0,106.0,94.0,362.0,157.0,141.0,90,145,0,0,0
2023-05-19,15,陛,备肺备,5,2,Fri,203.0,87.0,76.0,320.0,137.0,119.0,85,127,0,0,0
2023-05-19,16,陛,备肺备,5,2,Fri,220.0,115.0,113.0,380.0,164.0,168.0,114,178,0,0,0
2023-05-19,17,陛,备肺备,5,2,Fri,301.0,231.0,205.0,553.0,374.0,334.0,184,298,0,0,0
2023-05-19,18,陛,备肺备,5,2,Fri,368.0,368.0,330.0,772.0,727.0,623.0,301,562,0,0,0
2023-05-19,19,陛,备肺备,5,2,Fri,314.0,403.0,387.0,593.0,726.0,683.0,321,581,0,0,0
2023-05-19,20,陛,备肺备,5,2,Fri,260.0,298.0,293.0,466.0,504.0,508.0,281,490,0,0,0
2023-05-19,21,陛,备肺备,5,2,Fri,200.0,203.0,199.0,349.0,403.0,334.0,198,348,0,0,0
2023-05-19,22,陛,备肺备,5,2,Fri,142.0,139.0,149.0,261.0,228.0,262.0,149,263,0,0,0
2023-05-19,23,陛,备肺备,5,2,Fri,96.0,99.0,114.0,148.0,149.0,172.0,86,140,0,0,0
2023-05-19,9,陛,陛玫备,5,2,Fri,50.0,37.0,29.0,74.0,60.0,41.0,42,55,0,0,0
2023-05-19,10,陛,陛玫备,5,2,Fri,98.0,74.0,82.0,169.0,121.0,119.0,67,100,0,0,0
2023-05-19,11,陛,陛玫备,5,2,Fri,202.0,174.0,175.0,380.0,325.0,305.0,155,275,0,0,0
2023-05-19,12,陛,陛玫备,5,2,Fri,220.0,142.0,147.0,431.0,248.0,249.0,133,198,0,0,0
2023-05-19,13,陛,陛玫备,5,2,Fri,183.0,110.0,102.0,381.0,173.0,162.0,99,145,0,0,0
2023-05-19,14,陛,陛玫备,5,2,Fri,145.0,66.0,84.0,294.0,93.0,125.0,68,108,0,0,0
2023-05-19,15,陛,陛玫备,5,2,Fri,151.0,67.0,72.0,278.0,109.0,115.0,71,112,0,0,0
2023-05-19,16,陛,陛玫备,5,2,Fri,142.0,78.0,86.0,304.0,127.0,126.0,93,134,0,0,0
2023-05-19,17,陛,陛玫备,5,2,Fri,196.0,167.0,167.0,420.0,266.0,284.0,139,247,0,0,0
2023-05-19,18,陛,陛玫备,5,2,Fri,213.0,249.0,259.0,486.0,493.0,540.0,215,418,0,0,0
2023-05-19,19,陛,陛玫备,5,2,Fri,227.0,277.0,282.0,507.0,593.0,593.0,247,545,0,0,0
2023-05-19,20,陛,陛玫备,5,2,Fri,177.0,214.0,244.0,350.0,398.0,466.0,191,363,0,0,0
2023-05-19,21,陛,陛玫备,5,2,Fri,146.0,155.0,173.0,325.0,346.0,326.0,160,263,0,0,0
2023-05-19,22,陛,陛玫备,5,2,Fri,112.0,97.0,133.0,237.0,204.0,246.0,134,251,0,0,0
2023-05-19,23,陛,陛玫备,5,2,Fri,74.0,75.0,90.0,130.0,122.0,159.0,87,148,0,0,0
2023-05-19,9,陛,畴盔备,5,2,Fri,46.0,29.0,29.0,76.0,42.0,41.0,34,50,0,0,0
2023-05-19,10,陛,畴盔备,5,2,Fri,146.0,85.0,71.0,252.0,138.0,116.0,73,112,0,0,0
2023-05-19,11,陛,畴盔备,5,2,Fri,297.0,219.0,184.0,648.0,464.0,356.0,187,316,0,0,0
2023-05-19,12,陛,畴盔备,5,2,Fri,379.0,220.0,200.0,823.0,447.0,373.0,207,369,0,0,0
2023-05-19,13,陛,畴盔备,5,2,Fri,337.0,169.0,143.0,714.0,298.0,238.0,157,241,0,0,0
2023-05-19,14,陛,畴盔备,5,2,Fri,254.0,112.0,113.0,535.0,194.0,205.0,125,202,0,0,0
2023-05-19,15,陛,畴盔备,5,2,Fri,230.0,129.0,121.0,455.0,215.0,210.0,104,186,0,0,0
2023-05-19,16,陛,畴盔备,5,2,Fri,256.0,152.0,162.0,573.0,269.0,289.0,155,262,0,0,0
2023-05-19,17,陛,畴盔备,5,2,Fri,367.0,249.0,242.0,939.0,504.0,461.0,236,414,0,0,0
2023-05-19,18,陛,畴盔备,5,2,Fri,398.0,388.0,379.0,959.0,830.0,845.0,396,779,0,0,0
2023-05-19,19,陛,畴盔备,5,2,Fri,369.0,410.0,401.0,872.0,891.0,887.0,394,837,0,0,0
2023-05-19,20,陛,畴盔备,5,2,Fri,308.0,325.0,320.0,626.0,645.0,609.0,329,635,0,0,0
2023-05-19,21,陛,畴盔备,5,2,Fri,213.0,230.0,236.0,475.0,451.0,442.0,242,442,0,0,0
2023-05-19,22,陛,畴盔备,5,2,Fri,150.0,152.0,166.0,328.0,317.0,314.0,177,309,0,0,0
2023-05-19,23,陛,畴盔备,5,2,Fri,89.0,95.0,94.0,198.0,204.0,191.0,89,173,0,0,0
2023-05-19,9,陛,档豪备,5,2,Fri,33.0,18.0,15.0,45.0,23.0,19.0,9,10,0,0,0
2023-05-19,10,陛,档豪备,5,2,Fri,63.0,38.0,29.0,99.0,58.0,47.0,40,49,0,0,0
2023-05-19,11,陛,档豪备,5,2,Fri,142.0,87.0,80.0,251.0,145.0,123.0,85,142,0,0,0
2023-05-19,12,陛,档豪备,5,2,Fri,165.0,93.0,73.0,304.0,153.0,105.0,100,138,0,0,0
2023-05-19,13,陛,档豪备,5,2,Fri,131.0,71.0,63.0,225.0,115.0,95.0,67,104,0,0,0
2023-05-19,14,陛,档豪备,5,2,Fri,121.0,63.0,57.0,209.0,103.0,86.0,50,72,0,0,0
2023-05-19,15,陛,档豪备,5,2,Fri,96.0,51.0,47.0,165.0,71.0,74.0,44,65,0,0,0
2023-05-19,16,陛,档豪备,5,2,Fri,117.0,57.0,73.0,221.0,97.0,113.0,62,94,0,0,0
2023-05-19,17,陛,档豪备,5,2,Fri,179.0,115.0,108.0,374.0,185.0,175.0,104,163,0,0,0
2023-05-19,18,陛,档豪备,5,2,Fri,205.0,181.0,175.0,452.0,347.0,322.0,169,279,0,0,0
2023-05-19,19,陛,档豪备,5,2,Fri,177.0,196.0,185.0,380.0,357.0,335.0,192,357,0,0,0
2023-05-19,20,陛,档豪备,5,2,Fri,151.0,166.0,145.0,254.0,281.0,256.0,180,288,0,0,0
2023-05-19,21,陛,档豪备,5,2,Fri,121.0,107.0,103.0,220.0,163.0,180.0,116,189,0,0,0
2023-05-19,22,陛,档豪备,5,2,Fri,67.0,75.0,83.0,142.0,139.0,136.0,79,135,0,0,0
2023-05-19,23,陛,档豪备,5,2,Fri,41.0,54.0,48.0,73.0,95.0,75.0,48,75,0,0,0
2023-05-19,9,陛,悼措巩备,5,2,Fri,64.0,50.0,40.0,118.0,64.0,61.0,53,75,0,0,0
2023-05-19,10,陛,悼措巩备,5,2,Fri,156.0,84.0,92.0,274.0,129.0,138.0,99,134,0,0,0
2023-05-19,11,陛,悼措巩备,5,2,Fri,275.0,212.0,224.0,553.0,379.0,403.0,254,406,0,0,0
2023-05-19,12,陛,悼措巩备,5,2,Fri,347.0,211.0,198.0,691.0,335.0,341.0,225,352,0,0,0
2023-05-19,13,陛,悼措巩备,5,2,Fri,300.0,159.0,161.0,596.0,264.0,257.0,199,311,0,0,0
2023-05-19,14,陛,悼措巩备,5,2,Fri,243.0,121.0,125.0,483.0,185.0,202.0,133,207,0,0,0
2023-05-19,15,陛,悼措巩备,5,2,Fri,234.0,99.0,104.0,415.0,160.0,166.0,119,195,0,0,0
2023-05-19,16,陛,悼措巩备,5,2,Fri,243.0,114.0,130.0,498.0,192.0,226.0,152,241,0,0,0
2023-05-19,17,陛,悼措巩备,5,2,Fri,360.0,221.0,221.0,713.0,395.0,399.0,277,432,0,0,0
2023-05-19,18,陛,悼措巩备,5,2,Fri,375.0,367.0,353.0,821.0,690.0,661.0,401,726,0,0,0
2023-05-19,19,陛,悼措巩备,5,2,Fri,358.0,369.0,354.0,741.0,752.0,700.0,437,805,0,0,0
2023-05-19,20,陛,悼措巩备,5,2,Fri,308.0,293.0,291.0,572.0,538.0,531.0,331,582,0,0,0
2023-05-19,21,陛,悼措巩备,5,2,Fri,238.0,203.0,210.0,466.0,371.0,392.0,228,425,0,0,0
2023-05-19,22,陛,悼措巩备,5,2,Fri,164.0,127.0,173.0,335.0,256.0,323.0,169,278,0,0,0
2023-05-19,23,陛,悼措巩备,5,2,Fri,101.0,102.0,108.0,176.0,187.0,210.0,112,198,0,0,0
2023-05-19,9,陛,悼累备,5,2,Fri,46.0,40.0,29.0,72.0,48.0,39.0,29,44,0,0,0
2023-05-19,10,陛,悼累备,5,2,Fri,125.0,81.0,76.0,218.0,122.0,105.0,80,105,0,0,0
2023-05-19,11,陛,悼累备,5,2,Fri,291.0,220.0,181.0,544.0,365.0,325.0,185,306,0,0,0
2023-05-19,12,陛,悼累备,5,2,Fri,332.0,212.0,213.0,605.0,383.0,337.0,202,309,0,0,0
2023-05-19,13,陛,悼累备,5,2,Fri,293.0,157.0,148.0,517.0,254.0,221.0,143,225,0,0,0
2023-05-19,14,陛,悼累备,5,2,Fri,232.0,114.0,119.0,454.0,187.0,191.0,108,161,0,0,0
2023-05-19,15,陛,悼累备,5,2,Fri,199.0,112.0,108.0,352.0,182.0,177.0,120,197,0,0,0
2023-05-19,16,陛,悼累备,5,2,Fri,243.0,152.0,151.0,470.0,251.0,227.0,146,217,0,0,0
2023-05-19,17,陛,悼累备,5,2,Fri,321.0,253.0,241.0,625.0,403.0,414.0,236,362,0,0,0
2023-05-19,18,陛,悼累备,5,2,Fri,392.0,349.0,380.0,814.0,690.0,728.0,365,643,0,0,0
2023-05-19,19,陛,悼累备,5,2,Fri,358.0,369.0,380.0,724.0,744.0,689.0,370,660,0,0,0
2023-05-19,20,陛,悼累备,5,2,Fri,267.0,282.0,336.0,472.0,508.0,576.0,283,518,0,0,0
2023-05-19,21,陛,悼累备,5,2,Fri,210.0,216.0,226.0,412.0,409.0,398.0,193,335,0,0,0
2023-05-19,22,陛,悼累备,5,2,Fri,171.0,169.0,184.0,307.0,286.0,303.0,133,226,0,0,0
2023-05-19,23,陛,悼累备,5,2,Fri,107.0,100.0,121.0,195.0,154.0,191.0,105,166,0,0,0
2023-05-19,9,陛,付器备,5,2,Fri,114.0,77.0,71.0,226.0,116.0,110.0,81,126,0,0,0
2023-05-19,10,陛,付器备,5,2,Fri,266.0,173.0,188.0,479.0,248.0,264.0,186,287,0,0,0
2023-05-19,11,陛,付器备,5,2,Fri,475.0,422.0,402.0,1011.0,863.0,842.0,404,814,0,0,0
2023-05-19,12,陛,付器备,5,2,Fri,527.0,402.0,387.0,1174.0,772.0,685.0,375,685,0,0,0
2023-05-19,13,陛,付器备,5,2,Fri,457.0,274.0,278.0,982.0,510.0,534.0,282,511,0,0,0
2023-05-19,14,陛,付器备,5,2,Fri,388.0,206.0,205.0,813.0,384.0,370.0,213,400,0,0,0
2023-05-19,15,陛,付器备,5,2,Fri,352.0,188.0,197.0,691.0,344.0,344.0,186,333,0,0,0
2023-05-19,16,陛,付器备,5,2,Fri,390.0,236.0,248.0,791.0,388.0,404.0,249,386,0,0,0
2023-05-19,17,陛,付器备,5,2,Fri,538.0,451.0,421.0,1190.0,795.0,734.0,434,770,0,0,0
2023-05-19,18,陛,付器备,5,2,Fri,619.0,594.0,614.0,1512.0,1232.0,1246.0,619,1248,0,0,0
2023-05-19,19,陛,付器备,5,2,Fri,601.0,640.0,668.0,1216.0,1343.0,1413.0,615,1286,0,0,0
2023-05-19,20,陛,付器备,5,2,Fri,487.0,511.0,504.0,925.0,935.0,958.0,500,1023,0,0,0
2023-05-19,21,陛,付器备,5,2,Fri,347.0,307.0,309.0,714.0,684.0,643.0,327,653,0,0,0
2023-05-19,22,陛,付器备,5,2,Fri,252.0,248.0,266.0,524.0,514.0,535.0,263,487,0,0,0
2023-05-19,23,陛,付器备,5,2,Fri,183.0,177.0,184.0,369.0,336.0,332.0,189,347,0,0,0
2023-05-19,9,陛,辑措巩备,5,2,Fri,47.0,26.0,37.0,65.0,34.0,44.0,26,28,0,0,0
2023-05-19,10,陛,辑措巩备,5,2,Fri,123.0,70.0,64.0,169.0,83.0,80.0,81,95,0,0,0
2023-05-19,11,陛,辑措巩备,5,2,Fri,263.0,222.0,201.0,440.0,322.0,294.0,205,274,0,0,0
2023-05-19,12,陛,辑措巩备,5,2,Fri,314.0,220.0,181.0,512.0,325.0,268.0,203,280,0,0,0
2023-05-19,13,陛,辑措巩备,5,2,Fri,240.0,129.0,139.0,387.0,189.0,195.0,158,218,0,0,0
2023-05-19,14,陛,辑措巩备,5,2,Fri,203.0,117.0,105.0,325.0,160.0,150.0,103,145,0,0,0
2023-05-19,15,陛,辑措巩备,5,2,Fri,196.0,105.0,114.0,287.0,137.0,166.0,108,149,0,0,0
2023-05-19,16,陛,辑措巩备,5,2,Fri,229.0,119.0,136.0,387.0,176.0,193.0,128,162,0,0,0
2023-05-19,17,陛,辑措巩备,5,2,Fri,374.0,260.0,265.0,672.0,371.0,382.0,258,360,0,0,0
2023-05-19,18,陛,辑措巩备,5,2,Fri,395.0,360.0,393.0,690.0,611.0,617.0,366,528,0,0,0
2023-05-19,19,陛,辑措巩备,5,2,Fri,336.0,361.0,392.0,547.0,586.0,609.0,346,557,0,0,0
2023-05-19,20,陛,辑措巩备,5,2,Fri,277.0,286.0,300.0,415.0,453.0,473.0,320,478,0,0,0
2023-05-19,21,陛,辑措巩备,5,2,Fri,219.0,189.0,219.0,349.0,324.0,359.0,205,326,0,0,0
2023-05-19,22,陛,辑措巩备,5,2,Fri,187.0,149.0,159.0,275.0,238.0,247.0,178,270,0,0,0
2023-05-19,23,陛,辑措巩备,5,2,Fri,124.0,99.0,136.0,186.0,156.0,183.0,100,142,0,0,0
2023-05-19,9,陛,辑檬备,5,2,Fri,91.0,62.0,57.0,137.0,95.0,91.0,75,104,0,0,0
2023-05-19,10,陛,辑檬备,5,2,Fri,190.0,180.0,176.0,296.0,278.0,270.0,184,254,0,0,0
2023-05-19,11,陛,辑檬备,5,2,Fri,352.0,430.0,416.0,630.0,875.0,807.0,441,870,0,0,0
