reg_date,hour_reg,day_of_reg,pick_rgn2_nm,month,week,rider_cnt_w_1,order_cnt_w_1,is_holiday2,rain_c,snow_c,is_rain,rider_cnt_w_2,rider_cnt_w_3,rider_cnt_w_4,order_cnt_w_2,order_cnt_w_3,order_cnt_w_4,group_s
2023-05-27,19,토요일,관악구,5,3,784,2056,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,관악구,5,3,669,1758,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,관악구,5,3,544,1355,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,관악구,5,3,461,1180,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,관악구,5,3,346,877,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,광진구,5,3,71,145,1,0.0,0.0,1,63.0,54.0,53.0,129.0,105.0,130.0,H
2023-05-27,10,토요일,광진구,5,3,146,320,1,0.0,0.0,1,122.0,124.0,,252.0,227.0,,H
2023-05-27,11,토요일,광진구,5,3,269,680,1,0.0,0.0,1,205.0,227.0,239.0,570.0,560.0,546.0,H
2023-05-27,12,토요일,광진구,5,3,286,741,1,0.0,0.0,1,230.0,259.0,259.0,591.0,586.0,628.0,H
2023-05-27,13,토요일,광진구,5,3,268,690,1,0.0,0.0,1,222.0,226.0,226.0,509.0,482.0,523.0,H
2023-05-27,14,토요일,광진구,5,3,216,529,1,0.0,0.0,1,207.0,,,463.0,,,H
2023-05-27,15,토요일,광진구,5,3,203,459,1,0.0,0.0,1,164.0,,,363.0,,,H
2023-05-27,16,토요일,광진구,5,3,216,485,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,광진구,5,3,301,774,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,광진구,5,3,376,1005,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,광진구,5,3,361,890,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,광진구,5,3,300,736,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,광진구,5,3,249,620,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,광진구,5,3,196,475,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,광진구,5,3,135,315,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,구로구,5,3,59,78,1,0.0,0.0,1,48.0,48.0,36.0,67.0,61.0,49.0,H
2023-05-27,10,토요일,구로구,5,3,127,195,1,0.0,0.0,1,128.0,122.0,,194.0,187.0,,H
2023-05-27,11,토요일,구로구,5,3,239,420,1,0.0,0.0,1,240.0,247.0,235.0,465.0,416.0,390.0,H
2023-05-27,12,토요일,구로구,5,3,264,468,1,0.0,0.0,1,268.0,263.0,237.0,469.0,431.0,401.0,H
2023-05-27,13,토요일,구로구,5,3,226,401,1,0.0,0.0,1,249.0,218.0,214.0,423.0,359.0,355.0,H
2023-05-27,14,토요일,구로구,5,3,175,294,1,0.0,0.0,1,201.0,,,334.0,,,H
2023-05-27,15,토요일,구로구,5,3,154,234,1,0.0,0.0,1,167.0,,,270.0,,,H
2023-05-27,16,토요일,구로구,5,3,188,302,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,구로구,5,3,267,473,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,구로구,5,3,379,712,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,구로구,5,3,342,650,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,구로구,5,3,306,545,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,구로구,5,3,211,375,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,구로구,5,3,166,299,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,구로구,5,3,118,185,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,금천구,5,3,39,57,1,0.0,0.0,1,48.0,52.0,40.0,73.0,82.0,59.0,H
2023-05-27,10,토요일,금천구,5,3,97,167,1,0.0,0.0,1,88.0,101.0,,151.0,186.0,,H
2023-05-27,11,토요일,금천구,5,3,196,392,1,0.0,0.0,1,152.0,185.0,167.0,343.0,357.0,330.0,H
2023-05-27,12,토요일,금천구,5,3,207,409,1,0.0,0.0,1,177.0,185.0,189.0,382.0,368.0,347.0,H
2023-05-27,13,토요일,금천구,5,3,173,324,1,0.0,0.0,1,166.0,158.0,166.0,310.0,273.0,311.0,H
2023-05-27,14,토요일,금천구,5,3,131,266,1,0.0,0.0,1,144.0,,,269.0,,,H
2023-05-27,15,토요일,금천구,5,3,110,201,1,0.0,0.0,1,117.0,,,220.0,,,H
2023-05-27,16,토요일,금천구,5,3,148,258,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,금천구,5,3,203,368,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,금천구,5,3,231,496,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,금천구,5,3,273,569,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,금천구,5,3,203,431,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,금천구,5,3,165,356,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,금천구,5,3,139,249,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,금천구,5,3,88,179,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,노원구,5,3,67,109,1,0.0,0.0,1,56.0,58.0,53.0,109.0,90.0,99.0,H
2023-05-27,10,토요일,노원구,5,3,152,276,1,0.0,0.0,1,131.0,147.0,,243.0,242.0,,H
2023-05-27,11,토요일,노원구,5,3,301,625,1,0.0,0.0,1,268.0,283.0,284.0,635.0,590.0,606.0,H
2023-05-27,12,토요일,노원구,5,3,333,752,1,0.0,0.0,1,291.0,294.0,302.0,652.0,601.0,626.0,H
2023-05-27,13,토요일,노원구,5,3,290,583,1,0.0,0.0,1,279.0,271.0,267.0,588.0,561.0,529.0,H
2023-05-27,14,토요일,노원구,5,3,245,490,1,0.0,0.0,1,223.0,,,404.0,,,H
2023-05-27,15,토요일,노원구,5,3,196,386,1,0.0,0.0,1,198.0,,,418.0,,,H
2023-05-27,16,토요일,노원구,5,3,230,467,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,노원구,5,3,344,755,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,노원구,5,3,434,1036,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,노원구,5,3,442,1003,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,노원구,5,3,364,752,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,노원구,5,3,247,539,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,노원구,5,3,192,396,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,노원구,5,3,112,231,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,도봉구,5,3,38,62,1,0.0,0.0,1,27.0,26.0,30.0,32.0,35.0,46.0,H
2023-05-27,10,토요일,도봉구,5,3,62,98,1,0.0,0.0,1,64.0,53.0,,107.0,77.0,,H
2023-05-27,11,토요일,도봉구,5,3,126,209,1,0.0,0.0,1,107.0,116.0,106.0,210.0,192.0,177.0,H
2023-05-27,12,토요일,도봉구,5,3,134,267,1,0.0,0.0,1,127.0,160.0,145.0,238.0,286.0,264.0,H
2023-05-27,13,토요일,도봉구,5,3,133,254,1,0.0,0.0,1,116.0,129.0,117.0,257.0,222.0,177.0,H
2023-05-27,14,토요일,도봉구,5,3,117,194,1,0.0,0.0,1,104.0,,,187.0,,,H
2023-05-27,15,토요일,도봉구,5,3,96,163,1,0.0,0.0,1,87.0,,,164.0,,,H
2023-05-27,16,토요일,도봉구,5,3,116,204,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,도봉구,5,3,172,293,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,도봉구,5,3,212,412,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,도봉구,5,3,210,433,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,도봉구,5,3,173,290,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,도봉구,5,3,126,232,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,도봉구,5,3,99,179,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,도봉구,5,3,63,106,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,동대문구,5,3,85,145,1,0.0,0.0,1,70.0,71.0,62.0,125.0,107.0,121.0,H
2023-05-27,10,토요일,동대문구,5,3,162,292,1,0.0,0.0,1,135.0,131.0,,255.0,220.0,,H
2023-05-27,11,토요일,동대문구,5,3,294,601,1,0.0,0.0,1,265.0,253.0,265.0,567.0,470.0,502.0,H
2023-05-27,12,토요일,동대문구,5,3,300,618,1,0.0,0.0,1,286.0,281.0,317.0,582.0,529.0,572.0,H
2023-05-27,13,토요일,동대문구,5,3,276,540,1,0.0,0.0,1,259.0,224.0,240.0,512.0,386.0,419.0,H
2023-05-27,14,토요일,동대문구,5,3,209,442,1,0.0,0.0,1,205.0,,,381.0,,,H
2023-05-27,15,토요일,동대문구,5,3,171,321,1,0.0,0.0,1,175.0,,,301.0,,,H
2023-05-27,16,토요일,동대문구,5,3,211,394,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,동대문구,5,3,326,635,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,동대문구,5,3,377,811,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,동대문구,5,3,373,813,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,동대문구,5,3,342,650,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,동대문구,5,3,244,500,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,동대문구,5,3,199,358,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,동대문구,5,3,138,242,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,동작구,5,3,50,84,1,0.0,0.0,1,58.0,52.0,35.0,94.0,83.0,59.0,H
2023-05-27,10,토요일,동작구,5,3,125,205,1,0.0,0.0,1,120.0,124.0,,193.0,202.0,,H
2023-05-27,11,토요일,동작구,5,3,272,510,1,0.0,0.0,1,259.0,274.0,230.0,493.0,519.0,426.0,H
2023-05-27,12,토요일,동작구,5,3,305,596,1,0.0,0.0,1,282.0,294.0,264.0,552.0,529.0,466.0,H
2023-05-27,13,토요일,동작구,5,3,257,438,1,0.0,0.0,1,264.0,270.0,243.0,472.0,463.0,416.0,H
2023-05-27,14,토요일,동작구,5,3,207,394,1,0.0,0.0,1,216.0,,,410.0,,,H
2023-05-27,15,토요일,동작구,5,3,172,304,1,0.0,0.0,1,180.0,,,336.0,,,H
2023-05-27,16,토요일,동작구,5,3,205,368,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,동작구,5,3,340,598,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,동작구,5,3,371,694,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,동작구,5,3,377,682,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,동작구,5,3,310,571,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,동작구,5,3,231,423,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,동작구,5,3,192,361,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,동작구,5,3,144,241,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,마포구,5,3,118,239,1,0.0,0.0,1,109.0,109.0,110.0,190.0,196.0,219.0,H
2023-05-27,10,토요일,마포구,5,3,241,390,1,0.0,0.0,1,219.0,230.0,,413.0,399.0,,H
2023-05-27,11,토요일,마포구,5,3,467,1012,1,0.0,0.0,1,409.0,451.0,438.0,1008.0,949.0,890.0,H
2023-05-27,12,토요일,마포구,5,3,511,1135,1,0.0,0.0,1,462.0,504.0,472.0,1100.0,1038.0,1042.0,H
2023-05-27,13,토요일,마포구,5,3,412,865,1,0.0,0.0,1,427.0,412.0,419.0,861.0,870.0,870.0,H
2023-05-27,14,토요일,마포구,5,3,363,763,1,0.0,0.0,1,351.0,,,692.0,,,H
2023-05-27,15,토요일,마포구,5,3,305,576,1,0.0,0.0,1,299.0,,,617.0,,,H
2023-05-27,16,토요일,마포구,5,3,375,703,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,마포구,5,3,518,1025,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,마포구,5,3,631,1322,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,마포구,5,3,645,1322,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,마포구,5,3,539,1048,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,마포구,5,3,399,814,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,마포구,5,3,297,596,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,마포구,5,3,228,426,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,서대문구,5,3,55,69,1,0.0,0.0,1,53.0,54.0,49.0,69.0,75.0,70.0,H
2023-05-27,10,토요일,서대문구,5,3,124,173,1,0.0,0.0,1,110.0,107.0,,176.0,146.0,,H
2023-05-27,11,토요일,서대문구,5,3,275,443,1,0.0,0.0,1,226.0,251.0,242.0,413.0,424.0,357.0,H
2023-05-27,12,토요일,서대문구,5,3,294,500,1,0.0,0.0,1,265.0,266.0,255.0,489.0,436.0,413.0,H
2023-05-27,13,토요일,서대문구,5,3,222,358,1,0.0,0.0,1,219.0,219.0,206.0,344.0,340.0,321.0,H
2023-05-27,14,토요일,서대문구,5,3,187,297,1,0.0,0.0,1,198.0,,,289.0,,,H
2023-05-27,15,토요일,서대문구,5,3,176,257,1,0.0,0.0,1,164.0,,,247.0,,,H
2023-05-27,16,토요일,서대문구,5,3,202,296,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,서대문구,5,3,327,499,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,서대문구,5,3,383,629,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,서대문구,5,3,356,563,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,서대문구,5,3,304,487,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,서대문구,5,3,227,356,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,서대문구,5,3,186,290,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,서대문구,5,3,124,175,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,서초구,5,3,114,182,1,0.0,0.0,1,90.0,86.0,69.0,146.0,137.0,108.0,H
2023-05-27,10,토요일,서초구,5,3,206,347,1,0.0,0.0,1,192.0,194.0,,302.0,312.0,,H
2023-05-27,11,토요일,서초구,5,3,430,788,1,0.0,0.0,1,358.0,353.0,355.0,726.0,680.0,661.0,H
2023-05-27,12,토요일,서초구,5,3,426,785,1,0.0,0.0,1,378.0,390.0,380.0,729.0,741.0,721.0,H
2023-05-27,13,토요일,서초구,5,3,367,646,1,0.0,0.0,1,357.0,326.0,320.0,641.0,589.0,574.0,H
2023-05-27,14,토요일,서초구,5,3,274,494,1,0.0,0.0,1,223.0,,,384.0,,,H
2023-05-27,15,토요일,서초구,5,3,230,434,1,0.0,0.0,1,198.0,,,308.0,,,H
2023-05-27,16,토요일,서초구,5,3,299,527,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,서초구,5,3,435,835,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,서초구,5,3,567,1084,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,서초구,5,3,511,952,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,서초구,5,3,350,597,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,서초구,5,3,246,423,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,서초구,5,3,182,303,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,서초구,5,3,115,171,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,성동구,5,3,59,101,1,0.0,0.0,1,55.0,47.0,45.0,93.0,75.0,72.0,H
2023-05-27,10,토요일,성동구,5,3,109,183,1,0.0,0.0,1,98.0,110.0,,175.0,184.0,,H
2023-05-27,11,토요일,성동구,5,3,227,462,1,0.0,0.0,1,252.0,252.0,241.0,519.0,481.0,461.0,H
2023-05-27,12,토요일,성동구,5,3,258,563,1,0.0,0.0,1,241.0,266.0,282.0,499.0,470.0,536.0,H
2023-05-27,13,토요일,성동구,5,3,222,431,1,0.0,0.0,1,225.0,222.0,216.0,416.0,395.0,427.0,H
2023-05-27,14,토요일,성동구,5,3,188,389,1,0.0,0.0,1,175.0,,,302.0,,,H
2023-05-27,15,토요일,성동구,5,3,134,241,1,0.0,0.0,1,141.0,,,242.0,,,H
2023-05-27,16,토요일,성동구,5,3,160,302,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,성동구,5,3,260,515,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,성동구,5,3,315,659,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,성동구,5,3,310,665,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,성동구,5,3,248,454,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,성동구,5,3,165,326,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,성동구,5,3,143,270,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,성동구,5,3,108,190,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,성북구,5,3,92,174,1,0.0,0.0,1,67.0,79.0,67.0,114.0,132.0,126.0,H
2023-05-27,10,토요일,성북구,5,3,170,307,1,0.0,0.0,1,151.0,148.0,,296.0,264.0,,H
2023-05-27,11,토요일,성북구,5,3,330,661,1,0.0,0.0,1,284.0,299.0,315.0,648.0,606.0,660.0,H
2023-05-27,12,토요일,성북구,5,3,363,741,1,0.0,0.0,1,345.0,357.0,340.0,663.0,673.0,692.0,H
2023-05-27,13,토요일,성북구,5,3,305,626,1,0.0,0.0,1,291.0,278.0,271.0,554.0,523.0,528.0,H
2023-05-27,14,토요일,성북구,5,3,242,483,1,0.0,0.0,1,255.0,,,498.0,,,H
2023-05-27,15,토요일,성북구,5,3,214,397,1,0.0,0.0,1,213.0,,,401.0,,,H
2023-05-27,16,토요일,성북구,5,3,233,433,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,성북구,5,3,386,782,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,성북구,5,3,510,1114,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,성북구,5,3,472,943,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,성북구,5,3,404,807,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,성북구,5,3,292,585,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,성북구,5,3,216,416,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,성북구,5,3,179,322,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,송파구,5,3,189,423,1,0.0,0.0,1,179.0,165.0,122.0,402.0,374.0,289.0,H
2023-05-27,10,토요일,송파구,5,3,322,722,1,0.0,0.0,1,322.0,317.0,,778.0,744.0,,H
2023-05-27,11,토요일,송파구,5,3,567,1551,1,0.0,0.0,1,531.0,547.0,536.0,1577.0,1557.0,1473.0,H
2023-05-27,12,토요일,송파구,5,3,630,1723,1,0.0,0.0,1,594.0,591.0,607.0,1791.0,1614.0,1587.0,H
2023-05-27,13,토요일,송파구,5,3,557,1400,1,0.0,0.0,1,614.0,531.0,526.0,1511.0,1324.0,1307.0,H
2023-05-27,14,토요일,송파구,5,3,404,1049,1,0.0,0.0,1,475.0,,,1159.0,,,H
2023-05-27,15,토요일,송파구,5,3,412,979,1,0.0,0.0,1,403.0,,,906.0,,,H
2023-05-27,16,토요일,송파구,5,3,456,1080,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,송파구,5,3,678,1713,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,송파구,5,3,821,2191,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,송파구,5,3,785,2082,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,송파구,5,3,660,1619,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,송파구,5,3,474,1237,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,송파구,5,3,373,953,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,송파구,5,3,273,614,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,양천구,5,3,55,83,1,0.0,0.0,1,57.0,52.0,51.0,88.0,73.0,80.0,H
2023-05-27,10,토요일,양천구,5,3,126,219,1,0.0,0.0,1,128.0,128.0,,234.0,195.0,,H
2023-05-27,11,토요일,양천구,5,3,272,539,1,0.0,0.0,1,280.0,236.0,253.0,567.0,447.0,506.0,H
2023-05-27,12,토요일,양천구,5,3,300,611,1,0.0,0.0,1,312.0,290.0,296.0,618.0,568.0,610.0,H
2023-05-27,13,토요일,양천구,5,3,265,462,1,0.0,0.0,1,292.0,254.0,247.0,540.0,483.0,479.0,H
2023-05-27,14,토요일,양천구,5,3,204,357,1,0.0,0.0,1,242.0,,,419.0,,,H
2023-05-27,15,토요일,양천구,5,3,168,300,1,0.0,0.0,1,208.0,,,370.0,,,H
2023-05-27,16,토요일,양천구,5,3,202,373,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,양천구,5,3,341,628,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,양천구,5,3,413,831,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,양천구,5,3,384,751,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,양천구,5,3,310,573,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,양천구,5,3,229,385,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,양천구,5,3,178,298,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,양천구,5,3,100,151,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,영등포구,5,3,115,241,1,0.0,0.0,1,99.0,128.0,84.0,218.0,245.0,212.0,H
2023-05-27,10,토요일,영등포구,5,3,219,471,1,0.0,0.0,1,194.0,233.0,,449.0,491.0,,H
2023-05-27,11,토요일,영등포구,5,3,356,909,1,0.0,0.0,1,351.0,376.0,370.0,931.0,910.0,869.0,H
2023-05-27,12,토요일,영등포구,5,3,390,958,1,0.0,0.0,1,377.0,411.0,433.0,890.0,965.0,947.0,H
2023-05-27,13,토요일,영등포구,5,3,353,740,1,0.0,0.0,1,376.0,397.0,360.0,736.0,846.0,743.0,H
2023-05-27,14,토요일,영등포구,5,3,281,635,1,0.0,0.0,1,289.0,,,658.0,,,H
2023-05-27,15,토요일,영등포구,5,3,254,554,1,0.0,0.0,1,227.0,,,453.0,,,H
2023-05-27,16,토요일,영등포구,5,3,321,669,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,영등포구,5,3,470,1043,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,영등포구,5,3,589,1404,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,영등포구,5,3,558,1317,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,영등포구,5,3,448,1017,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,영등포구,5,3,324,707,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,영등포구,5,3,254,550,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,영등포구,5,3,171,356,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,용산구,5,3,55,111,1,0.0,0.0,1,39.0,51.0,48.0,77.0,86.0,91.0,H
2023-05-27,10,토요일,용산구,5,3,107,171,1,0.0,0.0,1,83.0,98.0,,165.0,164.0,,H
2023-05-27,11,토요일,용산구,5,3,181,380,1,0.0,0.0,1,174.0,206.0,194.0,412.0,389.0,394.0,H
2023-05-27,12,토요일,용산구,5,3,194,432,1,0.0,0.0,1,222.0,212.0,205.0,463.0,432.0,429.0,H
2023-05-27,13,토요일,용산구,5,3,183,392,1,0.0,0.0,1,203.0,161.0,176.0,376.0,356.0,363.0,H
2023-05-27,14,토요일,용산구,5,3,152,302,1,0.0,0.0,1,172.0,,,313.0,,,H
2023-05-27,15,토요일,용산구,5,3,127,250,1,0.0,0.0,1,153.0,,,290.0,,,H
2023-05-27,16,토요일,용산구,5,3,167,320,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,용산구,5,3,236,462,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,용산구,5,3,303,650,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,용산구,5,3,294,568,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,용산구,5,3,228,440,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,용산구,5,3,166,322,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,용산구,5,3,130,245,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,용산구,5,3,83,145,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,은평구,5,3,73,143,1,0.0,0.0,1,55.0,67.0,50.0,104.0,129.0,101.0,H
2023-05-27,10,토요일,은평구,5,3,137,292,1,0.0,0.0,1,114.0,112.0,,233.0,231.0,,H
2023-05-27,11,토요일,은평구,5,3,238,632,1,0.0,0.0,1,183.0,229.0,233.0,466.0,517.0,528.0,H
2023-05-27,12,토요일,은평구,5,3,277,686,1,0.0,0.0,1,219.0,233.0,236.0,556.0,541.0,560.0,H
2023-05-27,13,토요일,은평구,5,3,225,602,1,0.0,0.0,1,231.0,196.0,225.0,547.0,485.0,512.0,H
2023-05-27,14,토요일,은평구,5,3,201,457,1,0.0,0.0,1,196.0,,,416.0,,,H
2023-05-27,15,토요일,은평구,5,3,180,379,1,0.0,0.0,1,176.0,,,425.0,,,H
2023-05-27,16,토요일,은평구,5,3,204,436,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,은평구,5,3,318,775,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,은평구,5,3,390,974,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,은평구,5,3,392,1032,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,은평구,5,3,334,796,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,은평구,5,3,224,571,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,은평구,5,3,210,509,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,은평구,5,3,139,333,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,종로구,5,3,33,42,1,0.0,0.0,1,26.0,35.0,24.0,38.0,46.0,39.0,H
2023-05-27,10,토요일,종로구,5,3,83,120,1,0.0,0.0,1,72.0,68.0,,103.0,90.0,,H
2023-05-27,11,토요일,종로구,5,3,136,219,1,0.0,0.0,1,135.0,138.0,136.0,254.0,222.0,238.0,H
2023-05-27,12,토요일,종로구,5,3,142,244,1,0.0,0.0,1,132.0,129.0,142.0,218.0,232.0,227.0,H
2023-05-27,13,토요일,종로구,5,3,114,198,1,0.0,0.0,1,104.0,105.0,107.0,167.0,153.0,161.0,H
2023-05-27,14,토요일,종로구,5,3,90,133,1,0.0,0.0,1,102.0,,,154.0,,,H
2023-05-27,15,토요일,종로구,5,3,79,127,1,0.0,0.0,1,85.0,,,117.0,,,H
