reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg
2023-05-18,康殿器备,20,岿格,1,0,88.910080155931,85.91214885023629,106.81157110346379,93.87793336987703
2023-05-18,康殿器备,21,岿格,1,0,129.55934911034186,123.371191355055,137.01417326451386,129.9815712433036
2023-05-18,康殿器备,22,岿格,1,0,172.8798155771528,155.30009130732785,171.7606451311018,166.64685067186082
2023-05-18,康殿器备,23,岿格,1,0,163.7551914792065,167.87987828322971,176.56956646190372,169.40154540811332
2023-05-18,侩魂备,9,岿格,1,0,101.98326415026055,94.83878251522269,101.43419573203917,99.41874746584081
2023-05-18,侩魂备,10,岿格,1,0,59.05841008833139,55.54651397754615,62.904912123021866,59.1699453962998
2023-05-18,侩魂备,11,岿格,1,0,170.22580384498428,165.02239665884935,179.40391025990797,171.55070358791386
2023-05-18,侩魂备,12,岿格,1,0,191.78537961410862,174.00260730896343,182.0558603429214,182.61461575533113
2023-05-18,侩魂备,13,岿格,1,0,134.35959025451666,130.04290418037968,138.5240378887501,134.30884410788212
2023-05-18,侩魂备,14,岿格,1,0,97.56020405102457,95.13333586380068,112.12019494316169,101.60457828599563
2023-05-18,侩魂备,15,岿格,1,0,264.6923438709352,250.9968065900447,283.0126948303942,266.23394843045804
2023-05-18,侩魂备,16,岿格,1,0,357.20437498825083,338.3282973876253,363.91545009087315,353.1493741555831
2023-05-18,侩魂备,17,岿格,1,0,395.5399682774632,370.02317418902214,401.91764042583594,389.16026096410707
2023-05-18,侩魂备,18,岿格,1,0,179.75171126137246,170.10625943971922,182.29713159777634,177.3850340996227
2023-05-18,侩魂备,19,岿格,1,0,79.84367770867307,74.52059389673342,82.04124677375616,78.80183945972088
2023-05-18,侩魂备,20,岿格,1,0,87.231742071375,85.20693097764324,85.67332047744199,86.03733117548673
2023-05-18,侩魂备,21,岿格,1,0,124.77601239375475,123.21149356665633,122.94150237739301,123.64300277926803
2023-05-18,侩魂备,22,岿格,1,0,185.1039392348569,167.77887904508253,197.72080934202174,183.53454254065375
2023-05-18,侩魂备,23,岿格,1,0,242.22204328796343,227.4298874796293,254.0014581364854,241.21779630135939
2023-05-18,篮乞备,9,岿格,1,0,46.03239262259258,42.31845806685122,47.73105615688963,45.36063561544447
2023-05-18,篮乞备,10,岿格,1,0,327.4219952719918,316.99353071032044,329.3167644650735,324.5774301491286
2023-05-18,篮乞备,11,岿格,1,0,237.77402588706465,226.3336283604526,242.8437791009401,235.65047778281914
2023-05-18,篮乞备,12,岿格,1,0,123.260193180362,119.02015763005066,124.8109030600897,122.36375129016744
2023-05-18,篮乞备,13,岿格,1,0,96.60382517791939,93.75553168764759,97.17222219873996,95.84385968810231
2023-05-18,篮乞备,14,岿格,1,0,109.79457137879504,104.62882954230805,110.06808273921013,108.16382788677107
2023-05-18,篮乞备,15,岿格,1,0,136.49432882401672,131.02078704396556,152.52603817100032,140.0137180129942
2023-05-18,篮乞备,16,岿格,1,0,183.56443484156912,172.6921905690608,190.72600002235492,182.32754181099494
2023-05-18,篮乞备,17,岿格,1,0,169.56288094694315,163.45215919973447,170.3128868681025,167.7759756715934
2023-05-18,篮乞备,18,岿格,1,0,63.49671014789483,59.27861483371737,65.01439301274004,62.596572664784084
2023-05-18,篮乞备,19,岿格,1,0,29.50886073178601,23.102954915000726,31.17248723421749,27.928100960334742
2023-05-18,篮乞备,20,岿格,1,0,323.25196893061013,317.6102640893811,320.20748583423193,320.3565729514077
2023-05-18,篮乞备,21,岿格,1,0,48.70560284437576,43.70743999207394,51.68620702443672,48.033083286962146
2023-05-18,篮乞备,22,岿格,1,0,266.6875790449691,262.7585459817984,285.81969706339635,271.75527403005464
2023-05-18,篮乞备,23,岿格,1,0,82.21052814834867,80.93883408681069,87.0279612584624,83.39244116454059
2023-05-18,辆肺备,9,岿格,1,0,141.97275187026784,123.70870453068656,133.07290249371349,132.91811963155598
2023-05-18,辆肺备,10,岿格,1,0,79.76108415720924,78.61935558982451,81.05387444912674,79.81143806538682
2023-05-18,辆肺备,11,岿格,1,0,61.06822106660393,54.74747156588988,63.45546949242917,59.75705404164099
2023-05-18,辆肺备,12,岿格,1,0,71.35507216656785,67.72964142431255,70.96252324747202,70.01574561278414
2023-05-18,辆肺备,13,岿格,1,0,93.46112473167669,87.603646978973,90.4646160205827,90.5097959104108
2023-05-18,辆肺备,14,岿格,1,0,134.9955393694501,122.06759510960673,141.0948353900986,132.71932328971846
2023-05-18,辆肺备,15,岿格,1,0,163.06994538039297,139.73278350946583,169.37061743838865,157.39111544274917
2023-05-18,辆肺备,16,岿格,1,0,71.89252715161513,65.07128925801302,74.80932877247767,70.59104839403527
2023-05-18,辆肺备,17,岿格,1,0,24.144574029086435,17.53511748407383,28.872633887677527,23.51744180027926
2023-05-18,辆肺备,18,岿格,1,0,226.3589234108752,216.55807870160353,226.99022793199458,223.30241001482443
2023-05-18,辆肺备,19,岿格,1,0,76.66863095043554,75.66362586336967,78.23459289477829,76.85561656952784
2023-05-18,辆肺备,20,岿格,1,0,154.49685487308145,144.87672121405095,166.63214145696372,155.33523918136538
2023-05-18,辆肺备,21,岿格,1,0,226.69260333530488,209.83620765214948,217.67859518117984,218.06913538954473
2023-05-18,辆肺备,22,岿格,1,0,309.39599407586365,302.01328041373705,296.1613941585155,302.52355621603874
2023-05-18,辆肺备,23,岿格,1,0,306.78894119022686,297.03697734337334,299.00841063409626,300.9447763892322
2023-05-18,吝备,9,岿格,1,0,186.35392336121126,175.28717951252747,180.46674030817422,180.702614393971
2023-05-18,吝备,10,岿格,1,0,108.49777731971894,106.05407016787495,109.97169039404734,108.17451262721374
2023-05-18,吝备,11,岿格,1,0,77.89334686902151,74.740660410708,83.74538131171965,78.79312953048306
2023-05-18,吝备,12,岿格,1,0,86.63308253271192,82.39870202799361,89.54627379084927,86.19268611718495
2023-05-18,吝备,13,岿格,1,0,66.18589344467915,62.2425811450818,68.65298357784613,65.69381938920236
2023-05-18,吝备,14,岿格,1,0,113.81178763339526,110.28833464153429,113.3626191193966,112.48758046477538
2023-05-18,吝备,15,岿格,1,0,237.51901330783366,221.62145799622994,235.18310319871773,231.4411915009271
2023-05-18,吝备,16,岿格,1,0,118.62921100450653,114.35241527040424,123.3538380002363,118.77848809171569
2023-05-18,吝备,17,岿格,1,0,136.81411457524408,123.49580120301414,147.61481219725127,135.97490932516982
2023-05-18,吝备,18,岿格,1,0,74.93450519042958,71.39498482306242,82.09347705379679,76.1409890224296
2023-05-18,吝备,19,岿格,1,0,31.487422104968974,25.841954707120383,32.78332088562507,30.037565899238142
2023-05-18,吝备,20,岿格,1,0,12.656185131955382,9.254427282649997,20.754409237685753,14.221673884097044
2023-05-18,吝备,21,岿格,1,0,73.84668088802967,71.88245211281362,70.78859058134633,72.17257452739653
2023-05-18,吝备,22,岿格,1,0,130.46764600868352,121.795966165708,123.97250982322879,125.41204066587345
2023-05-18,吝备,23,岿格,1,0,190.18008747152044,162.8626349163575,191.73011102891303,181.59094447226366
2023-05-18,吝尔备,9,岿格,1,0,277.42632537484536,267.0244871056175,286.25629889497236,276.9023704584784
2023-05-18,吝尔备,10,岿格,1,0,357.99408680613504,336.1745084093721,363.1298941995631,352.4328298050234
2023-05-18,吝尔备,11,岿格,1,0,340.42892677227235,335.29115361453785,348.07101769148704,341.2636993594324
2023-05-18,吝尔备,12,岿格,1,0,226.7979526611914,215.31646040136548,232.62707455190505,224.91382920482064
2023-05-18,吝尔备,13,岿格,1,0,181.23435817934543,163.07470487539211,178.77832740648068,174.36246348707274
2023-05-18,吝尔备,14,岿格,1,0,107.11598869322039,104.6295686723065,112.6965389924718,108.14736545266624
2023-05-18,吝尔备,15,岿格,1,0,117.93946782955985,115.51706997153686,121.86472562759536,118.44042114289736
2023-05-18,吝尔备,16,岿格,1,0,139.63797151100283,137.9262923816747,143.2919423739408,140.2854020888728
2023-05-18,吝尔备,17,岿格,1,0,198.54877486820592,182.38636223513535,210.4837433342599,197.13962681253372
2023-05-18,吝尔备,18,岿格,1,0,189.1484856329375,179.02915313700825,196.48028336276818,188.2193073775713
2023-05-18,吝尔备,19,岿格,1,0,81.19215310756881,76.58841584198176,88.37806071423533,82.0528765545953
2023-05-18,吝尔备,20,岿格,1,0,30.742610506596673,25.82345657929272,33.99546604562559,30.187177710504994
2023-05-18,吝尔备,21,岿格,1,0,57.68013270789252,56.03041594127839,60.0412773433577,57.91727533084287
2023-05-18,吝尔备,22,岿格,1,0,100.4533012407104,99.94777644160307,106.3918230465868,102.26430024296677
2023-05-18,吝尔备,23,岿格,1,0,147.50945045456226,139.57364094828998,153.96266479690962,147.0152520665873
2023-05-19,碍巢备,9,陛,0,0,298.5226281060211,287.3821278746474,274.33127416199017,286.7453433808862
2023-05-19,碍巢备,10,陛,0,0,422.34215740404505,432.461884399204,421.11744685218184,425.30716288514367
2023-05-19,碍巢备,11,陛,0,0,435.3119659839902,441.24140065704296,436.3788304147807,437.64406568527124
2023-05-19,碍巢备,12,陛,0,0,122.11869041965751,115.9895150198367,113.14841915313148,117.08554153087523
2023-05-19,碍巢备,13,陛,0,0,239.9714580431964,253.87703585212685,242.26053272899017,245.3696755414378
2023-05-19,碍巢备,14,陛,0,0,181.39069970301787,188.60859214617426,182.8797061780451,184.2929993424124
2023-05-19,碍巢备,15,陛,0,0,121.42151236501941,126.01174939103923,118.78427100610581,122.07251092072148
2023-05-19,碍巢备,16,陛,0,0,345.2499063465881,347.9465266438252,341.41569778573603,344.87071025871643
2023-05-19,碍巢备,17,陛,0,0,182.95182388602842,167.1091827437464,178.4280159442608,176.16300752467853
2023-05-19,碍巢备,18,陛,0,0,172.8386418800497,181.0994500740578,178.14860108889906,177.36223101433552
2023-05-19,碍巢备,19,陛,0,0,167.6665374350186,138.3893347915003,140.77341944597012,148.943097224163
2023-05-19,碍巢备,20,陛,0,0,210.51595128123392,182.7501534300988,190.0984559952262,194.45485356885297
2023-05-19,碍巢备,21,陛,0,0,269.5783150807307,247.48110457662503,238.7869889931602,251.94880288350532
2023-05-19,碍巢备,22,陛,0,0,245.35810566085064,237.69030842391356,268.90842088003296,250.65227832159906
2023-05-19,碍巢备,23,陛,0,0,114.49984740970599,111.87303669002507,112.33193489952484,112.9016063330853
2023-05-19,碍悼备,9,陛,0,0,51.198403683911984,54.239800439603705,56.23091603634911,53.88970671995494
2023-05-19,碍悼备,10,陛,0,0,75.34890022605154,79.41581903869329,71.10372284792224,75.28948070422236
2023-05-19,碍悼备,11,陛,0,0,129.05202870030587,133.16858670480943,135.72043424283677,132.64701654931733
2023-05-19,碍悼备,12,陛,0,0,239.37224742221068,213.64626006166483,218.43064874854707,223.81638541080756
2023-05-19,碍悼备,13,陛,0,0,153.0601505957428,131.35176583079328,137.21645521838371,140.5427905483066
2023-05-19,碍悼备,14,陛,0,0,489.92551008696,477.55493558007566,489.6281806923787,485.7028754531381
2023-05-19,碍悼备,15,陛,0,0,346.8175113337059,362.19366524626463,350.1105841730872,353.0405869176859
2023-05-19,碍悼备,16,陛,0,0,391.7481001472861,342.91592460113486,363.9456990381262,366.2032412621824
2023-05-19,碍悼备,17,陛,0,0,364.6191065987323,364.7556556054012,364.19585304376653,364.5235384159667
2023-05-19,碍悼备,18,陛,0,0,284.0160781060392,278.15933594991316,281.89574288127,281.35705231240746
2023-05-19,碍悼备,19,陛,0,0,180.3521248475864,181.90193307672445,181.18433064584158,181.14612952338413
2023-05-19,碍悼备,20,陛,0,0,133.73208221819274,129.33924038327487,125.36214189457182,129.47782149867982
2023-05-19,碍悼备,21,陛,0,0,147.58315464496542,141.21825002046083,137.9609946792823,142.25413311490286
2023-05-19,碍悼备,22,陛,0,0,175.39282298962758,163.84858577289805,167.1123767734186,168.78459517864806
2023-05-19,碍悼备,23,陛,0,0,230.9269061246053,226.77981493382325,268.9203578416468,242.20902630002513
2023-05-19,碍合备,9,陛,0,0,210.45660751590813,202.3236065718349,248.40374718586511,220.39465375786938
2023-05-19,碍合备,10,陛,0,0,87.99043873811085,85.15143697387761,91.11819279372196,88.08668950190348
2023-05-19,碍合备,11,陛,0,0,40.272081241321544,42.902049867657034,54.30032339918375,45.82481816938744
2023-05-19,碍合备,12,陛,0,0,256.5420795149848,270.59771712249284,263.0506609620232,263.3968191998336
2023-05-19,碍合备,13,陛,0,0,451.7244155954205,471.07993650284027,447.6798496672319,456.8280672551643
2023-05-19,碍合备,14,陛,0,0,629.0105096528383,651.1334507967211,638.2375181484413,639.4604928660002
2023-05-19,碍合备,15,陛,0,0,785.4975172374163,794.3684142795374,776.8202437800204,785.5620584323248
2023-05-19,碍合备,16,陛,0,0,743.7192598332257,764.0998404384378,741.3442944497815,749.721131573815
2023-05-19,碍合备,17,陛,0,0,576.5391629155351,564.4695327523276,551.7509515766267,564.2532157481631
2023-05-19,碍合备,18,陛,0,0,352.4904644027263,320.67591279410556,333.534159772287,335.56684565637295
2023-05-19,碍合备,19,陛,0,0,302.8320031082278,264.1337125828556,281.83435424239246,282.933356644492
2023-05-19,碍合备,20,陛,0,0,320.77414057872113,262.04794566895265,286.422648304257,289.7482448506436
2023-05-19,碍合备,21,陛,0,0,506.70096590022746,452.77447274551855,490.03878959056703,483.17140941210437
2023-05-19,碍合备,22,陛,0,0,252.6339822545064,264.4796328313753,253.09251195395314,256.735375679945
2023-05-19,碍合备,23,陛,0,0,617.3249368847515,617.4714831328344,608.9739451026074,614.5901217067311
2023-05-19,碍辑备,9,陛,0,0,329.5051766653935,332.7911069851734,326.0353894281091,329.44389102622534
2023-05-19,碍辑备,10,陛,0,0,113.07678812914,114.19497088490921,111.44822009149726,112.90665970184882
2023-05-19,碍辑备,11,陛,0,0,164.81314434110888,177.89558458737818,179.29181949859478,174.00018280902728
2023-05-19,碍辑备,12,陛,0,0,202.79198231237092,208.78650421277905,206.47818360462716,206.01889004325903
2023-05-19,碍辑备,13,陛,0,0,290.1883905478202,306.82295998921626,305.97768373968034,300.99634475890554
2023-05-19,碍辑备,14,陛,0,0,353.60613219209955,354.105395807654,349.6283790862243,352.44663569532594
2023-05-19,碍辑备,15,陛,0,0,370.15032972743825,373.3156447072783,374.59013443903217,372.68536962458296
2023-05-19,碍辑备,16,陛,0,0,282.8419690376056,278.3885082008277,284.0076396185213,281.7460389523182
2023-05-19,碍辑备,17,陛,0,0,149.0623857163326,136.50367588856557,135.63171940251613,140.39926033580477
2023-05-19,碍辑备,18,陛,0,0,127.66600158101788,116.12931474584417,114.79106606444753,119.52879413043654
2023-05-19,碍辑备,19,陛,0,0,73.71117906466738,74.74924678885108,78.18167734507706,75.54736773286517
2023-05-19,碍辑备,20,陛,0,0,128.57938128017724,117.87197204605567,117.88570832035565,121.44568721552952
2023-05-19,碍辑备,21,陛,0,0,221.04312559735632,200.695704310679,211.86179997639104,211.20020996147545
2023-05-19,碍辑备,22,陛,0,0,214.525056063199,214.31281280438085,217.5359095255182,215.45792613103268
2023-05-19,碍辑备,23,陛,0,0,84.76025403828531,82.61239476981395,79.3526111334778,82.24175331385902
2023-05-19,包厩备,9,陛,0,0,35.27383097975357,35.11660157976024,34.22333694403731,34.8712565011837
2023-05-19,包厩备,10,陛,0,0,184.09758030839356,186.00306831088932,185.52260656294231,185.2077517274084
2023-05-19,包厩备,11,陛,0,0,253.33796185276537,258.86890858508514,263.35097470650504,258.51928171478517
2023-05-19,包厩备,12,陛,0,0,317.9681324895502,326.01879010047764,325.7716297215163,323.2528507705147
2023-05-19,包厩备,13,陛,0,0,492.04893721551986,508.92683926690563,491.73534727621785,497.5703745862145
2023-05-19,包厩备,14,陛,0,0,373.4390800281911,382.8260735327615,378.77720256335107,378.3474520414345
2023-05-19,包厩备,15,陛,0,0,163.45193299254944,163.55064994463916,177.5815744150201,168.1947191174029
2023-05-19,包厩备,16,陛,0,0,333.83864539898786,345.94078515368795,342.1586872713599,340.64603927467857
2023-05-19,包厩备,17,陛,0,0,180.2872482778879,180.79962014811647,184.88650906504517,181.99112583034983
2023-05-19,包厩备,18,陛,0,0,365.4355195189168,373.6793828291113,359.2225729443079,366.112491764112
2023-05-19,包厩备,19,陛,0,0,234.3052026096623,230.7767722647474,237.55629069899996,234.21275519113655
2023-05-19,包厩备,20,陛,0,0,135.62498755100899,127.58574746502178,121.5966839786824,128.26913966490437
2023-05-19,包厩备,21,陛,0,0,114.4472692429574,113.04632759462672,111.93939677933284,113.14433120563899
2023-05-19,包厩备,22,陛,0,0,127.09571419674886,117.02733751962928,118.71606656483581,120.94637276040464
2023-05-19,包厩备,23,陛,0,0,170.14471173100986,154.08089242445158,169.54303430954485,164.5895461550021
2023-05-19,堡柳备,9,陛,0,0,243.31885743454023,242.1326560692135,254.32830656145504,246.5932733550696
2023-05-19,堡柳备,10,陛,0,0,245.01666864730942,245.45358328395545,246.42566068120362,245.6319708708228
2023-05-19,堡柳备,11,陛,0,0,90.35756394149465,89.95471655816239,90.21483080948909,90.17570376971537
2023-05-19,堡柳备,12,陛,0,0,37.8553619873194,37.56470420171571,36.34456429369096,37.25487682757535
2023-05-19,堡柳备,13,陛,0,0,401.3760354622535,413.16191790214555,412.60824849191266,409.04873395210393
2023-05-19,堡柳备,14,陛,0,0,113.4122867034994,114.76239552807434,110.21950200951127,112.798061413695
2023-05-19,堡柳备,15,陛,0,0,211.62136359019513,214.85074513116115,215.58669507203595,214.0196012644641
2023-05-19,堡柳备,16,陛,0,0,329.0721542168863,339.8138850736414,324.17251259049215,331.0195172936733
2023-05-19,堡柳备,17,陛,0,0,444.8445551457719,461.621989131345,453.58336335684265,453.34996921131983
2023-05-19,堡柳备,18,陛,0,0,467.6876662808266,467.7660183275631,458.054339271304,464.50267462656456
2023-05-19,堡柳备,19,陛,0,0,351.59438423823053,358.6839286854486,352.6296486353451,354.30265385300805
2023-05-19,堡柳备,20,陛,0,0,202.71446934045207,195.54209084878903,197.75071503321357,198.6690917408182
2023-05-19,堡柳备,21,陛,0,0,165.2231089377194,163.2367877851826,176.0380914210265,168.16599604797617
2023-05-19,堡柳备,22,陛,0,0,182.437594781045,161.60597066586237,165.73746913596148,169.92701152762294
2023-05-19,堡柳备,23,陛,0,0,249.58504039103798,234.93110133323037,231.04406552514894,238.5200690831391
2023-05-19,备肺备,9,陛,0,0,162.1351481169194,165.1161745703817,163.73255854101265,163.66129374277125
2023-05-19,备肺备,10,陛,0,0,282.0772075636804,294.41842238553704,295.2604928391474,290.58537426278826
2023-05-19,备肺备,11,陛,0,0,165.315769968821,170.83132886115845,168.5824718327549,168.24319022091143
2023-05-19,备肺备,12,陛,0,0,154.29741408752122,162.89802496784452,160.51227601317873,159.23590502284816
2023-05-19,备肺备,13,陛,0,0,67.45398157876022,65.09926475516971,66.60790800580254,66.3870514465775
2023-05-19,备肺备,14,陛,0,0,77.77476760805968,80.94170429800884,77.5798652984621,78.76544573484354
2023-05-19,备肺备,15,陛,0,0,106.31314782585083,105.35349817385844,112.12019494316169,107.928946980957
2023-05-19,备肺备,16,陛,0,0,156.67058265320796,161.71324254079326,169.573722896314,162.6525160301051
2023-05-19,备肺备,17,陛,0,0,204.88573145362372,215.80160900160908,211.31728563496927,210.668208696734
2023-05-19,备肺备,18,陛,0,0,88.70766471431205,87.06838549496764,84.2114172296412,86.66248914630695
2023-05-19,备肺备,19,陛,0,0,27.26669453270562,29.179585831584205,30.811755500526672,29.08601195493883
2023-05-19,备肺备,20,陛,0,0,52.73364533562745,56.41714038475653,52.52846044847286,53.893082056285614
2023-05-19,备肺备,21,陛,0,0,66.33387023058879,70.16059051916885,64.89429695806497,67.12958590260753
2023-05-19,备肺备,22,陛,0,0,84.10091377754895,88.45412826884986,89.10890429579187,87.22131544739689
2023-05-19,备肺备,23,陛,0,0,121.58095900922511,122.0742394556866,116.76119533568308,120.13879793353159
2023-05-19,陛玫备,9,陛,0,0,168.16596493049585,167.58638174182613,165.16124013583106,166.9711956027177
2023-05-19,陛玫备,10,陛,0,0,177.9759263175676,175.98747036460907,171.020668465736,174.99468838263758
2023-05-19,陛玫备,11,陛,0,0,137.9143090324037,140.07389120832366,138.4848637854357,138.82435467538767
2023-05-19,陛玫备,12,陛,0,0,83.65150011425428,86.66788818157207,87.7841877838486,86.03452535989165
2023-05-19,陛玫备,13,陛,0,0,63.137465447919666,63.38432296204929,63.445744145330266,63.3225108517664
2023-05-19,陛玫备,14,陛,0,0,75.24541510330863,76.00674397711032,67.31946522632687,72.8572081022486
2023-05-19,陛玫备,15,陛,0,0,99.46613704237664,96.23090549545769,92.68504007072438,96.12736086951958
2023-05-19,陛玫备,16,陛,0,0,149.6737056396142,152.2915170942707,154.1337108490771,152.03297786098733
2023-05-19,陛玫备,17,陛,0,0,83.91086067798098,85.98893283184154,85.86785880477208,85.25588410486488
2023-05-19,陛玫备,18,陛,0,0,129.80210872601953,122.24179819837332,120.61547067100908,124.21979253180064
2023-05-19,陛玫备,19,陛,0,0,190.0305874356443,190.69051764128648,189.73160185164645,190.15090230952572
2023-05-19,陛玫备,20,陛,0,0,173.45586982535852,171.96434341338278,165.92346261909734,170.44789195261288
2023-05-19,陛玫备,21,陛,0,0,604.8216551275236,608.5835516407105,604.41680437612,605.9406703814515
2023-05-19,陛玫备,22,陛,0,0,81.82794592848205,84.83530749215124,79.87367886379481,82.17897742814269
2023-05-19,陛玫备,23,陛,0,0,135.9143029771105,140.07035966058768,136.10487026024376,137.3631776326473
2023-05-19,畴盔备,9,陛,0,0,172.10351418586598,176.70086390802172,176.77955479700685,175.19464429696484
2023-05-19,畴盔备,10,陛,0,0,245.57834162411942,247.8831299338486,239.5706248244835,244.34403212748384
2023-05-19,畴盔备,11,陛,0,0,286.03897122877703,279.1809651177229,287.11624045262556,284.11205893304185
2023-05-19,畴盔备,12,陛,0,0,243.28061675576214,237.16158738519766,243.41866300658222,241.2869557158473
2023-05-19,畴盔备,13,陛,0,0,163.74386312764827,148.5070057532797,150.30743947226907,154.18610278439903
2023-05-19,畴盔备,14,陛,0,0,107.63806751029819,99.00976205880892,85.8236032976362,97.49047762224775
2023-05-19,畴盔备,15,陛,0,0,182.62678376120118,192.54145191338193,190.79517273740265,188.6544694706619
2023-05-19,畴盔备,16,陛,0,0,91.1086135597682,85.12959416359034,78.49451020921495,84.9109059775245
2023-05-19,畴盔备,17,陛,0,0,119.59807917553086,109.85463891441387,112.1936515957392,113.8821232285613
2023-05-19,畴盔备,18,陛,0,0,147.92974252955904,121.61138246451357,125.19145319123874,131.57752606177044
2023-05-19,畴盔备,19,陛,0,0,135.6454944333089,115.62924638056725,121.5683548133942,124.2810318757568
2023-05-19,畴盔备,20,陛,0,0,70.97648924147978,72.06167856306698,73.68261797220026,72.24026192558235
2023-05-19,畴盔备,21,陛,0,0,29.084053728759514,30.07262860102168,31.243436968412148,30.133373099397783
2023-05-19,畴盔备,22,陛,0,0,55.693817209726184,61.03119288519766,55.28927943099412,57.338096508639325
2023-05-19,畴盔备,23,陛,0,0,68.8308439755987,72.94443889944638,73.86202239580355,71.87910175694954
2023-05-19,档豪备,9,陛,0,0,88.80073779064907,91.41311408644455,88.68385848378284,89.63257012029214
2023-05-19,档豪备,10,陛,0,0,140.3700734071707,143.4736676329717,142.3178533234151,142.0538647878525
2023-05-19,档豪备,11,陛,0,0,95.81244514795326,86.97267645216276,78.49451020921495,87.09321060311032
2023-05-19,档豪备,12,陛,0,0,76.57668270403052,78.39855888206145,80.36875557753932,78.44799905454376
2023-05-19,档豪备,13,陛,0,0,30.324880433010303,29.13999559343623,31.94040386171054,30.46842662938569
2023-05-19,档豪备,14,陛,0,0,117.99794912573682,124.68470652740551,123.19635882962555,121.95967149425594
2023-05-19,档豪备,15,陛,0,0,194.1705556609951,193.67298755758833,204.06278205709364,197.3021084252257
2023-05-19,档豪备,16,陛,0,0,195.8402416474644,194.0983574368447,198.1019484276659,196.013515837325
2023-05-19,档豪备,17,陛,0,0,87.12697450623004,87.1462891719372,88.99844697938579,87.75723688585101
2023-05-19,档豪备,18,陛,0,0,39.37890384507293,38.105307327251495,36.80608938986611,38.09676685406351
2023-05-19,档豪备,19,陛,0,0,160.9192180723859,163.56186218592927,166.83387310493202,163.77165112108239
2023-05-19,档豪备,20,陛,0,0,219.94756201645419,227.2541701774841,223.06731335110885,223.42301518168236
2023-05-19,档豪备,21,陛,0,0,284.46912807269973,295.3791730265559,290.2357742594626,290.02802511957276
2023-05-19,档豪备,22,陛,0,0,400.16345893860296,425.8321136621233,405.0249730017859,410.34018186750404
2023-05-19,档豪备,23,陛,0,0,493.0317198640883,511.253132684148,485.03029862530843,496.43838372451495
2023-05-19,悼措巩备,9,陛,0,0,142.03519315526594,121.17416881023078,123.88702798385508,129.03212998311727
2023-05-19,悼措巩备,10,陛,0,0,520.8835465280192,541.8384137214238,501.59826211369517,521.440074121046
2023-05-19,悼措巩备,11,陛,0,0,222.55363303845007,216.78802722313978,209.63074167183865,216.3241339778095
2023-05-19,悼措巩备,12,陛,0,0,186.1441171102798,163.7038319219229,167.6343113325642,172.49408678825566
2023-05-19,悼措巩备,13,陛,0,0,194.99610640055351,176.92029323293022,179.9380872742127,183.9514956358988
2023-05-19,悼措巩备,14,陛,0,0,257.4358484217131,246.68047847627375,269.0468047041132,257.7210438673667
2023-05-19,悼措巩备,15,陛,0,0,329.44070479580466,329.29700959061853,316.54253037259895,325.0934149196741
2023-05-19,悼措巩备,16,陛,0,0,365.42935761997313,370.49547982686335,365.72009846741514,367.2149786380839
2023-05-19,悼措巩备,17,陛,0,0,210.0615483341809,209.87843983081663,218.45965868955838,212.79988228485198
2023-05-19,悼措巩备,18,陛,0,0,76.18872412617861,78.61678541129797,75.20743674557123,76.67098209434927
2023-05-19,悼措巩备,19,陛,0,0,91.53032424118136,95.73906694138418,94.543926059174,93.93777241391318
2023-05-19,悼措巩备,20,陛,0,0,372.52459462281706,372.11712669528924,369.52674397862194,371.3894884322428
2023-05-19,悼措巩备,21,陛,0,0,197.67286711374715,198.90433844572803,195.37649431555303,197.31789995834274
2023-05-19,悼措巩备,22,陛,0,0,111.87042609176277,112.32399374214249,109.12294920404138,111.10578967931555
2023-05-19,悼措巩备,23,陛,0,0,124.55996030283742,121.6911416435286,118.48173331974162,121.57761175536922
2023-05-19,悼累备,9,陛,0,0,217.07906091085636,219.3062908172619,225.2080506266995,220.53113411827258
2023-05-19,悼累备,10,陛,0,0,304.60713574477654,315.27443161446485,311.63713090983873,310.5062327563601
2023-05-19,悼累备,11,陛,0,0,351.53778192021724,351.00166657699333,347.58863865312225,350.0426957167776
2023-05-19,悼累备,12,陛,0,0,339.6531371832979,344.60290984143217,339.12681771634254,341.1276215803575
2023-05-19,悼累备,13,陛,0,0,237.71863623864758,210.53421317658334,221.10819298733952,223.1203474675235
2023-05-19,悼累备,14,陛,0,0,150.040949582007,138.89497344697088,138.43565567957776,142.45719290285186
2023-05-19,悼累备,15,陛,0,0,119.6572023445436,98.82609114578749,112.1936515957392,110.22564836202343
2023-05-19,悼累备,16,陛,0,0,127.94987824210214,105.83007095348547,116.63962475786647,116.80652465115138
2023-05-19,悼累备,17,陛,0,0,160.98062585553996,131.1678203485136,136.24579055655576,142.79807892020312
2023-05-19,悼累备,18,陛,0,0,104.41715339864444,99.30891467630154,94.42833876523719,99.38480228006107
2023-05-19,悼累备,19,陛,0,0,197.2631041979348,173.08760958424492,180.06658729766207,183.47243369328058
2023-05-19,悼累备,20,陛,0,0,80.07366712164131,77.50062488488943,75.6931336741055,77.75580856021209
2023-05-19,悼累备,21,陛,0,0,38.044393341291276,43.45659769206764,54.37216056952508,45.29105053429466
2023-05-19,悼累备,22,陛,0,0,84.61158234778814,89.91382716304403,84.51273945887856,86.34604965657024
