reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_linear,y_pred_LGBM,y_pred_RF
2023-05-19,강남구,19,금요일,0,0,872.9984760284424,892.7168085110632,883.9582244773162
2023-05-19,강남구,20,금요일,0,0,703.8124027252197,714.9780289208594,681.7090779713658
2023-05-19,강남구,21,금요일,0,0,533.900426864624,535.7655541630443,519.391945764306
2023-05-19,강남구,22,금요일,0,0,443.9242687225342,457.1218282683262,444.8507588157341
2023-05-19,강남구,23,금요일,0,0,354.70592880249023,352.9003447055431,339.4080670429487
2023-05-19,강동구,9,금요일,0,0,32.66584396362305,43.73741161295112,43.74727656229356
2023-05-19,강동구,10,금요일,0,0,86.82150840759277,85.06370372245217,87.53926114083991
2023-05-19,강동구,11,금요일,0,0,191.3052978515625,171.60040640288267,197.7932236340797
2023-05-19,강동구,15,금요일,0,0,111.13229179382324,108.36876342899622,112.27625124088696
2023-05-19,강남구,18,금요일,0,0,880.3497848510742,915.0162799223806,880.3384485184052
2023-05-19,강동구,16,금요일,0,0,145.29706192016602,134.5872647413158,141.5013988011086
2023-05-19,강서구,9,금요일,0,0,89.62465286254883,92.25809075620971,92.63761443336938
2023-05-19,강북구,22,금요일,0,0,113.52753639221191,125.08493941995805,121.68798434424895
2023-05-19,강북구,12,금요일,0,0,140.47361755371094,127.71128480482126,144.48792225925325
2023-05-19,강동구,18,금요일,0,0,315.947021484375,317.5138362002129,304.7256995623703
2023-05-19,강동구,19,금요일,0,0,330.07812690734863,328.40935527887393,324.9677588698029
2023-05-19,강동구,20,금요일,0,0,281.1094722747803,286.68034813187967,282.1611327903866
2023-05-19,강동구,21,금요일,0,0,200.7545680999756,208.6250682195652,208.45890594575937
2023-05-19,강동구,22,금요일,0,0,144.090482711792,162.2710903040908,156.73115647615415
2023-05-19,강동구,23,금요일,0,0,97.77609252929688,106.95417536616858,102.16194253763804
2023-05-19,강북구,9,금요일,0,0,26.954261779785156,37.28608486349189,37.12375472945305
2023-05-19,강북구,10,금요일,0,0,54.17270278930664,64.23822415274273,62.405808881135044
2023-05-19,강북구,11,금요일,0,0,129.0678825378418,117.1530933618911,124.41462172301725
2023-05-19,강북구,13,금요일,0,0,114.72836685180664,101.57891487449061,111.43821229278477
2023-05-19,강북구,14,금요일,0,0,90.0096549987793,89.21387751291053,80.88341220032778
2023-05-19,강북구,15,금요일,0,0,82.11324119567871,76.61361632905857,81.0327269611719
2023-05-19,강북구,16,금요일,0,0,108.78128051757812,96.74012725079953,93.51586659155174
2023-05-19,강북구,17,금요일,0,0,162.73476028442383,157.10416908239236,165.92550561015818
2023-05-19,강북구,18,금요일,0,0,236.64167022705078,232.18220345999285,234.509605819203
2023-05-19,강북구,19,금요일,0,0,248.71989822387695,242.80725323731903,237.56861992883572
2023-05-19,강북구,20,금요일,0,0,209.99554061889648,211.06011499698786,212.12864143025763
2023-05-19,강북구,21,금요일,0,0,155.51858139038086,166.47510487246913,165.6849252524892
2023-05-19,강동구,17,금요일,0,0,228.65770530700684,200.8046833880319,207.7293259575173
2023-05-19,강동구,13,금요일,0,0,160.00042533874512,138.7682015905049,147.09336054976748
2023-05-19,관악구,14,금요일,0,0,304.82591247558594,245.0849775749824,257.2518447027823
2023-05-19,강서구,10,금요일,0,0,174.04986572265625,157.09413233292693,173.4681810866597
2023-05-19,관악구,17,금요일,0,0,510.7197742462158,491.370375306499,489.0577901817305
2023-05-19,관악구,16,금요일,0,0,336.89820289611816,293.0070248711392,298.7473817956945
2023-05-19,강서구,12,금요일,0,0,353.1494846343994,324.69467502598707,348.11099346168027
2023-05-19,강서구,13,금요일,0,0,288.5527572631836,243.17666147027694,259.21053096434383
2023-05-19,강서구,14,금요일,0,0,231.05719757080078,180.07010390372767,202.77125848130046
2023-05-19,강서구,15,금요일,0,0,198.86361503601074,166.42578951201148,172.04491515738445
2023-05-19,강서구,16,금요일,0,0,248.9966869354248,218.25203966580068,226.4406908758573
2023-05-19,강서구,17,금요일,0,0,409.27229499816895,382.6033539597181,406.75653837693767
2023-05-19,강서구,18,금요일,0,0,558.0416984558105,572.1780310533783,567.4410604178759
2023-05-19,관악구,18,금요일,0,0,676.7863121032715,680.5111778112771,670.0568262733914
2023-05-19,강서구,19,금요일,0,0,582.7001457214355,595.7619996715342,592.3679087822751
2023-05-19,강서구,21,금요일,0,0,370.84137535095215,385.6199367322308,401.9349247942087
2023-05-19,강서구,22,금요일,0,0,276.59510612487793,286.1005561214453,285.18535279819895
2023-05-19,강서구,23,금요일,0,0,203.7108211517334,214.23680676239465,215.51403914998124
2023-05-19,관악구,9,금요일,0,0,119.83822631835938,111.98397702956153,113.78803418400165
2023-05-19,관악구,10,금요일,0,0,212.0889949798584,174.81214220565337,200.19738924300097
2023-05-19,관악구,11,금요일,0,0,435.10705375671387,402.77432080663266,404.8482342948678
2023-05-19,관악구,12,금요일,0,0,452.3687686920166,420.71504334806343,427.2402225513945
2023-05-19,관악구,13,금요일,0,0,371.0500965118408,301.94077508178026,343.67744988059303
2023-05-19,구로구,11,금요일,0,0,203.05950736999512,203.91505133339314,218.4778235872581
2023-05-19,강서구,20,금요일,0,0,501.92137336730957,516.9740094055411,511.32008719463556
2023-05-19,강북구,23,금요일,0,0,70.52873229980469,83.83912502875845,88.51533492419179
2023-05-19,관악구,19,금요일,0,0,721.4170112609863,708.4391959869491,684.4079727799863
2023-05-19,광진구,23,금요일,0,0,101.76718521118164,112.28375073184964,113.58719738994787
2023-05-19,구로구,10,금요일,0,0,86.47305870056152,81.20559397159543,81.74348008138358
2023-05-19,광진구,14,금요일,0,0,136.0591278076172,123.62811249427939,134.33995902940586
2023-05-19,관악구,20,금요일,0,0,619.1833877563477,612.4694606668237,615.8980207029631
2023-05-19,관악구,21,금요일,0,0,512.2452125549316,531.9787471696291,518.6924760982246
2023-05-19,관악구,22,금요일,0,0,414.34697914123535,427.5433112386558,422.4991565845584
2023-05-19,관악구,23,금요일,0,0,344.62384605407715,361.22022446215107,348.4484265922801
2023-05-19,광진구,9,금요일,0,0,35.719064712524414,45.1776031407784,48.355418567523905
2023-05-19,광진구,10,금요일,0,0,83.66484451293945,80.01927646430003,81.74348008138358
2023-05-19,광진구,11,금요일,0,0,207.82432556152344,205.64010798916897,218.99309758890243
2023-05-19,구로구,9,금요일,0,0,28.655555725097656,31.516040594917943,30.922926401504352
2023-05-19,광진구,12,금요일,0,0,217.26148796081543,203.16343537189647,221.16104748212948
2023-05-19,광진구,15,금요일,0,0,122.16395568847656,115.56310369234293,120.20456799966072
2023-05-19,강서구,11,금요일,0,0,340.2426242828369,320.9827920841631,344.0834209631011
2023-05-19,광진구,16,금요일,0,0,141.72591972351074,133.69202784910613,138.74807460573822
2023-05-19,광진구,17,금요일,0,0,230.66234588623047,222.9600556259532,231.81505218271758
2023-05-19,광진구,18,금요일,0,0,316.50115966796875,304.4550883641082,318.6794742303428
2023-05-19,광진구,19,금요일,0,0,342.582612991333,345.68699306351147,342.78205895510587
2023-05-19,광진구,20,금요일,0,0,273.3809070587158,280.4371288700641,287.983646155474
2023-05-19,광진구,21,금요일,0,0,204.03317070007324,213.65109484415763,219.7136199665198
2023-05-19,광진구,22,금요일,0,0,146.5144386291504,158.84428960624322,154.2441046246069
2023-05-19,광진구,13,금요일,0,0,171.8631191253662,157.06354299857176,170.99163088574304
2023-05-19,강남구,9,금요일,0,0,211.22275733947754,199.69983415554955,197.068150611517
2023-05-19,동대문구,21,금요일,0,0,213.04143714904785,222.24546940750034,231.12594441943034
2023-05-19,동대문구,20,금요일,0,0,299.99695777893066,308.95097060945017,309.47654918728205
2023-05-19,금천구,20,금요일,0,0,201.36072158813477,204.15883559851042,200.87060844887344
2023-05-19,구로구,23,금요일,0,0,91.46306037902832,97.08497267168892,92.28997929881953
2023-05-19,도봉구,14,금요일,0,0,63.64444541931152,62.49202985636489,59.613218554491205
2023-05-19,구로구,15,금요일,0,0,105.89829063415527,92.45680274587936,91.73125349590511
2023-05-19,구로구,16,금요일,0,0,135.48214149475098,118.45701857996303,119.80850552997225
2023-05-19,구로구,17,금요일,0,0,224.35395622253418,210.24908551638657,209.61437531336122
2023-05-19,구로구,18,금요일,0,0,333.685022354126,336.37585880507345,326.02216048436986
2023-05-19,구로구,19,금요일,0,0,346.3342819213867,352.394058991172,327.677297081503
2023-05-19,구로구,20,금요일,0,0,274.1655693054199,277.78737902043093,274.80183843652975
2023-05-19,구로구,21,금요일,0,0,190.557954788208,200.80104718214702,201.72578682789842
2023-05-19,구로구,22,금요일,0,0,137.44379043579102,149.69785666467567,143.52190139580406
2023-05-19,금천구,9,금요일,0,0,29.39996337890625,38.40355614737361,42.069254631883986
2023-05-19,금천구,19,금요일,0,0,260.53278732299805,261.4114701564131,239.45408180427
2023-05-19,금천구,10,금요일,0,0,71.61242485046387,77.94613265193767,74.79129572979258
2023-05-19,금천구,11,금요일,0,0,168.03631210327148,167.33609143907464,172.50664940172607
2023-05-19,금천구,12,금요일,0,0,154.8838062286377,135.98161693019117,150.01066926943426
2023-05-19,금천구,13,금요일,0,0,117.22286033630371,107.58582406758688,112.0447378577886
2023-05-19,금천구,14,금요일,0,0,83.9513053894043,76.77837905286324,71.8705883352027
2023-05-19,금천구,15,금요일,0,0,82.17281723022461,76.35804896760001,75.14704313963777
2023-05-19,구로구,14,금요일,0,0,119.87126541137695,100.7928393817291,100.68974120642503
2023-05-19,금천구,22,금요일,0,0,111.26266670227051,122.95554244937513,117.10424955860655
2023-05-19,도봉구,12,금요일,0,0,106.32488250732422,103.50774583409351,111.93120325206917
2023-05-19,도봉구,11,금요일,0,0,96.31317710876465,81.67483662409822,91.7860883448405
2023-05-19,관악구,15,금요일,0,0,276.1147632598877,216.17271240643754,225.59209368273952
2023-05-19,노원구,17,금요일,0,0,268.3755187988281,244.8654080295639,258.56262271744157
2023-05-19,금천구,23,금요일,0,0,72.4178638458252,82.50514836412411,77.60502753791997
2023-05-19,노원구,9,금요일,0,0,30.717395782470703,32.94537279715321,36.2829069847306
2023-05-19,노원구,10,금요일,0,0,88.25898361206055,79.8243174941839,87.97965117947948
2023-05-19,노원구,11,금요일,0,0,213.23224067687988,186.61638419769832,206.4242569879817
2023-05-19,노원구,12,금요일,0,0,242.73518753051758,208.82503447235942,219.69511457386594
2023-05-19,노원구,13,금요일,0,0,191.0879421234131,164.52338474961934,173.85971626365935
2023-05-19,노원구,14,금요일,0,0,142.80002403259277,118.37763018828511,122.81186476883997
2023-05-19,금천구,16,금요일,0,0,96.15853309631348,92.54856077907921,107.24133314402735
2023-05-19,노원구,15,금요일,0,0,135.93365097045898,117.78844007236357,122.5587582898763
2023-05-19,노원구,22,금요일,0,0,153.38712310791016,166.53423650898483,162.26081194024312
2023-05-19,노원구,18,금요일,0,0,382.8224296569824,392.82948792697493,395.7961845126016
2023-05-19,노원구,19,금요일,0,0,388.3189811706543,394.33069522171655,389.6212130264428
2023-05-19,노원구,20,금요일,0,0,311.1763000488281,316.27335367360376,318.1309581114481
2023-05-19,노원구,21,금요일,0,0,219.85210037231445,230.5083237457403,227.53165543646446
2023-05-19,금천구,21,금요일,0,0,148.7625217437744,163.15668921220987,160.16030051219047
2023-05-19,노원구,23,금요일,0,0,87.40237998962402,93.9157886986003,87.96377598892397
2023-05-19,도봉구,9,금요일,0,0,7.337800979614258,20.10468259910604,24.75396542984813
2023-05-19,도봉구,10,금요일,0,0,35.41312217712402,45.74465914553189,44.285607647327325
2023-05-19,노원구,16,금요일,0,0,173.4905662536621,160.2956227237638,171.19755066269147
2023-05-19,금천구,17,금요일,0,0,166.30200386047363,160.001918007797,157.5955650655222
2023-05-19,금천구,18,금요일,0,0,234.30524444580078,226.96676903043047,220.08268409540528
2023-05-19,도봉구,13,금요일,0,0,78.45504188537598,72.44925890279552,73.08638018226138
2023-05-19,동대문구,22,금요일,0,0,152.77371788024902,167.24239479641918,163.1340350204794
2023-05-19,구로구,12,금요일,0,0,201.4563751220703,175.2883533138311,197.96225399468204
2023-05-19,도봉구,17,금요일,0,0,126.87856101989746,116.28625706034416,114.99699857706473
2023-05-19,도봉구,18,금요일,0,0,184.91247749328613,182.42937044792635,179.521793290594
2023-05-19,도봉구,19,금요일,0,0,193.26635360717773,186.0213339105251,183.61429654643413
2023-05-19,도봉구,20,금요일,0,0,157.98469924926758,156.4486858256199,168.54002559459332
2023-05-19,도봉구,21,금요일,0,0,103.75485801696777,117.90979627754925,117.53781512671718
2023-05-19,도봉구,22,금요일,0,0,68.06404113769531,77.55154469916032,74.8157034110021
2023-05-19,도봉구,23,금요일,0,0,38.86548042297363,47.23375327970928,47.14765080615114
2023-05-19,동대문구,23,금요일,0,0,102.22014999389648,108.46781024582472,106.75746366615638
2023-05-19,동대문구,9,금요일,0,0,48.791046142578125,52.165721748691524,57.6525722539954
2023-05-19,동대문구,11,금요일,0,0,235.60458946228027,236.88974457243125,242.6835043176188
2023-05-19,동대문구,12,금요일,0,0,239.0867519378662,213.15214637723173,231.12485993758327
2023-05-19,동대문구,13,금요일,0,0,199.2611026763916,183.7088892600173,184.78240820451273
2023-05-19,동대문구,14,금요일,0,0,149.285005569458,131.6237721113214,136.14667203351866
2023-05-19,동대문구,15,금요일,0,0,133.68957328796387,115.44030540018902,121.0957535731562
2023-05-19,동대문구,16,금요일,0,0,157.92962455749512,139.7218490326512,145.08424096249084
2023-05-19,동대문구,17,금요일,0,0,266.52686309814453,264.93644009949867,282.80563145182526
2023-05-19,동대문구,18,금요일,0,0,370.89185905456543,380.07148170801116,376.60207259896873
2023-05-19,동대문구,19,금요일,0,0,379.3038558959961,379.7301397302728,377.22771339407495
2023-05-19,동대문구,10,금요일,0,0,104.1387767791748,97.81297867726316,111.93120325206917
2023-05-19,구로구,13,금요일,0,0,151.60279273986816,133.0771286882597,137.68759269346543
2023-05-19,동작구,9,금요일,0,0,33.5933952331543,34.709894521755686,35.604407544530666
2023-05-19,마포구,13,금요일,0,0,317.4656410217285,279.6546121616774,284.66562952927893
2023-05-19,도봉구,15,금요일,0,0,51.517473220825195,56.995424497082766,54.91605919335936
2023-05-19,동작구,19,금요일,0,0,364.17313957214355,369.57544542379327,371.3513486219672
2023-05-19,동작구,10,금요일,0,0,87.96089363098145,84.70429579388852,84.99685286584965
2023-05-19,동작구,11,금요일,0,0,211.39888191223145,189.85774750992618,206.23724388655998
2023-05-19,동작구,12,금요일,0,0,231.36949729919434,206.54100905088097,215.30942769836108
2023-05-19,동작구,13,금요일,0,0,177.60083770751953,152.1695742934533,157.1141754487653
2023-05-19,동작구,14,금요일,0,0,136.40326499938965,118.37475239523476,116.2046815956296
2023-05-19,동작구,15,금요일,0,0,129.14155387878418,117.47377888480023,122.03150281695856
2023-05-19,동작구,16,금요일,0,0,166.2983913421631,153.26613370575768,156.15224892092903
2023-05-19,마포구,14,금요일,0,0,251.03525161743164,222.4598894382201,220.90857264043424
2023-05-19,동작구,17,금요일,0,0,255.956298828125,250.462978752957,258.10726417506754
2023-05-19,동작구,20,금요일,0,0,284.92198371887207,287.15106740879236,281.1026945407828
2023-05-19,도봉구,16,금요일,0,0,72.15324020385742,69.17316631037177,67.51543912244543
2023-05-19,동작구,21,금요일,0,0,201.39630317687988,206.07381715647765,202.544822718829
2023-05-19,동작구,22,금요일,0,0,153.44278717041016,164.91798644881496,153.9192839845396
2023-05-19,동작구,23,금요일,0,0,102.81808280944824,109.71189471790116,107.03731466880986
2023-05-19,마포구,9,금요일,0,0,92.81408309936523,87.60617460942369,82.98587007876834
2023-05-19,마포구,10,금요일,0,0,202.26641845703125,193.10370638616678,180.7199320050821
2023-05-19,마포구,11,금요일,0,0,414.75146484375,410.85022537450754,417.9400986332647
2023-05-19,마포구,12,금요일,0,0,412.51175117492676,381.6094181898581,391.0311087547675
2023-05-19,동작구,18,금요일,0,0,363.90602111816406,373.0622097062267,369.6977762548972
2023-05-19,마포구,15,금요일,0,0,228.3212776184082,196.8223344408098,199.0432609466491
2023-05-19,마포구,16,금요일,0,0,276.44693756103516,255.38205191111228,245.59549938209253
2023-05-19,마포구,17,금요일,0,0,450.78247451782227,449.90389755384894,446.64653089086346
2023-05-19,서대문구,13,금요일,0,0,164.58881378173828,155.9839428861581,170.8838420046969
2023-05-19,양천구,19,금요일,0,0,374.36188888549805,382.03004567405605,378.1240841548546
2023-05-19,마포구,20,금요일,0,0,488.3362216949463,510.61003876339714,488.49628076489813
2023-05-19,마포구,21,금요일,0,0,319.49644660949707,325.40519140912886,326.0965743336286
2023-05-19,마포구,22,금요일,0,0,254.79295921325684,265.1386207138645,264.02619502416957
2023-05-19,마포구,23,금요일,0,0,185.95943450927734,187.05734027289284,185.76892782289582
2023-05-19,서대문구,9,금요일,0,0,34.081764221191406,34.00898005948248,35.851440634589466
2023-05-19,서대문구,10,금요일,0,0,84.63429832458496,81.30700672518002,81.74348008138358
2023-05-19,서대문구,11,금요일,0,0,215.54482460021973,214.86550415996624,219.3525925047719
2023-05-19,서대문구,12,금요일,0,0,223.1971321105957,204.1896673990873,215.53069718949882
2023-05-19,서대문구,14,금요일,0,0,127.77936744689941,115.53135563988594,114.99699857706473
2023-05-19,서초구,9,금요일,0,0,73.46640205383301,73.86745578057958,79.32884978970596
2023-05-19,서대문구,15,금요일,0,0,125.68949508666992,114.55606873791197,113.30295911546735
2023-05-19,서대문구,16,금요일,0,0,149.76235961914062,134.81091209957404,132.8728990031945
2023-05-19,서대문구,17,금요일,0,0,280.39791679382324,280.76954099081564,278.3359058426918
2023-05-19,서대문구,18,금요일,0,0,366.91553115844727,372.0784421376157,374.5364470751147
2023-05-19,서대문구,19,금요일,0,0,352.530553817749,351.1111553179709,340.779847619632
2023-05-19,서대문구,20,금요일,0,0,288.5351505279541,301.4188523873939,302.7785771559671
2023-05-19,서대문구,21,금요일,0,0,200.4707317352295,208.167531544893,208.39758519566075
2023-05-19,성동구,19,금요일,0,0,334.6820545196533,341.1097494556257,337.7044770287038
2023-05-19,서초구,10,금요일,0,0,176.6885166168213,178.2253946179837,182.82117116871305
2023-05-19,서초구,12,금요일,0,0,361.25598526000977,367.5275887897508,362.7174046647085
2023-05-19,성동구,17,금요일,0,0,235.00704383850098,227.7057670420151,245.48246701179625
2023-05-19,서초구,22,금요일,0,0,162.8794460296631,165.34131688154818,165.9351936744379
2023-05-19,서초구,13,금요일,0,0,248.83826637268066,224.60514689657523,233.17552611725583
2023-05-19,서초구,14,금요일,0,0,181.49724006652832,154.39501453886405,157.36264775080247
2023-05-19,서초구,15,금요일,0,0,165.10298919677734,160.67617276122496,174.6784470486023
2023-05-19,서초구,16,금요일,0,0,204.02492904663086,195.47200296145115,198.81780209785754
2023-05-19,서초구,17,금요일,0,0,349.3927917480469,355.5980075389965,353.3731848466829
2023-05-19,서초구,18,금요일,0,0,465.2188777923584,468.2847945308778,462.1663935478778
2023-05-19,서초구,19,금요일,0,0,444.017240524292,457.3470005975659,456.9323651394032
2023-05-19,서초구,20,금요일,0,0,328.66662979125977,327.73605458100457,327.5674712700235
2023-05-19,서대문구,22,금요일,0,0,161.01138496398926,169.34381924739094,178.58431596716397
2023-05-19,서초구,21,금요일,0,0,212.52643203735352,217.2704061289528,213.66840366488046
2023-05-19,서초구,11,금요일,0,0,396.02696228027344,405.74122978633596,403.4170712523662
2023-05-19,성동구,9,금요일,0,0,33.57583999633789,37.80940907428471,37.08025686268873
2023-05-19,성동구,10,금요일,0,0,87.30835914611816,87.58844716488625,92.33505062623479
2023-05-19,성동구,11,금요일,0,0,243.66955757141113,242.03026246090616,248.69740845914643
2023-05-19,성동구,12,금요일,0,0,242.47181701660156,240.0771425750859,252.80715660402305
2023-05-19,성동구,13,금요일,0,0,168.7597427368164,154.68765182045942,157.59539952575145
2023-05-19,성동구,14,금요일,0,0,123.89328956604004,118.7947185269118,115.49485232837338
2023-05-19,성동구,15,금요일,0,0,111.03368377685547,106.25699095455845,110.9176790113854
2023-05-19,성동구,16,금요일,0,0,136.1212272644043,125.38690017644062,125.87739023863507
2023-05-19,서초구,23,금요일,0,0,113.75603103637695,114.61592299708937,116.01103285999814
2023-05-19,양천구,20,금요일,0,0,281.89079666137695,283.3613006715257,288.0908343386866
2023-05-19,서대문구,23,금요일,0,0,109.54058647155762,116.17263084293192,110.9015426169438
2023-05-19,마포구,19,금요일,0,0,613.6692276000977,626.369175950767,606.6236029433629
2023-05-19,성북구,15,금요일,0,0,152.4529800415039,128.66074817320438,139.3556642254703
2023-05-19,송파구,10,금요일,0,0,237.36860275268555,213.78733342822423,219.504450172146
2023-05-19,성동구,22,금요일,0,0,125.70619010925293,133.9829830923417,133.40800477208109
2023-05-19,성동구,23,금요일,0,0,72.47302055358887,76.71314512319843,72.82142653621038
2023-05-19,성북구,9,금요일,0,0,51.32669639587402,53.59365395601338,54.87064201678948
2023-05-19,성북구,10,금요일,0,0,114.90583038330078,111.59557763963662,112.0447378577886
2023-05-19,성북구,11,금요일,0,0,248.81188774108887,234.52638313876284,256.0238511722456
2023-05-19,성북구,12,금요일,0,0,272.2092113494873,242.75320052464738,241.705428797203
2023-05-19,성북구,13,금요일,0,0,212.4330291748047,177.07051509160488,188.94700171451578
2023-05-19,성북구,14,금요일,0,0,167.24530601501465,138.70005110126417,143.91585063700302
2023-05-19,성동구,21,금요일,0,0,170.49212265014648,181.41220905797044,179.25387316564917
2023-05-19,성북구,16,금요일,0,0,184.69445419311523,163.93409351921244,171.8284838909723
2023-05-19,성북구,20,금요일,0,0,343.6849880218506,346.9301255094399,342.5710177967587
2023-05-19,성북구,23,금요일,0,0,120.77223014831543,126.47911292430084,122.430874349583
2023-05-19,성북구,22,금요일,0,0,180.230619430542,190.9401168206117,183.19465163064268
2023-05-19,성북구,21,금요일,0,0,239.02371978759766,253.42653222305336,242.50748727337984
2023-05-19,송파구,9,금요일,0,0,122.78280448913574,122.2287308350211,112.97297131624076
2023-05-19,성북구,19,금요일,0,0,435.21012115478516,453.1329460840558,439.8449970164726
2023-05-19,성북구,18,금요일,0,0,422.6993179321289,436.83050160327514,422.12644134280686
2023-05-19,송파구,11,금요일,0,0,490.541561126709,471.7073643740275,493.12474706737055
2023-05-19,송파구,22,금요일,0,0,346.048547744751,359.9282731370601,347.86144298081
2023-05-19,송파구,13,금요일,0,0,389.9371757507324,335.51162531445885,358.84609228137674
2023-05-19,양천구,18,금요일,0,0,365.3905620574951,359.95606779968796,362.26778082455826
2023-05-19,성동구,20,금요일,0,0,252.9567928314209,256.53300783141225,252.21735474340716
2023-05-19,송파구,12,금요일,0,0,504.3606719970703,456.6512744740646,492.612068372194
2023-05-19,송파구,14,금요일,0,0,316.90599632263184,264.015415086096,284.08375397052447
2023-05-19,송파구,15,금요일,0,0,298.9909076690674,265.47768274908134,272.40587726343597
2023-05-19,송파구,16,금요일,0,0,350.48816680908203,322.4297075655795,334.14772204906933
2023-05-19,송파구,17,금요일,0,0,571.4885654449463,561.6693571296418,573.0042582470849
2023-05-19,송파구,18,금요일,0,0,744.7759132385254,768.5697476490443,739.8209815281393
2023-05-19,송파구,19,금요일,0,0,781.6186199188232,783.0981650426535,772.1824485641587
2023-05-19,송파구,20,금요일,0,0,621.269983291626,631.4457581128496,633.9961540051495
2023-05-19,성동구,18,금요일,0,0,330.87684631347656,330.0971909192589,326.6558743802202
2023-05-19,송파구,21,금요일,0,0,448.29364013671875,481.1833457241936,449.1881024795659
2023-05-19,양천구,9,금요일,0,0,37.76833724975586,40.80448140354941,43.31630544090441
2023-05-19,양천구,10,금요일,0,0,86.94680213928223,84.54381986913951,89.88258513004101
2023-05-19,양천구,11,금요일,0,0,213.2376937866211,204.59480829787316,247.85134886238748
2023-05-19,양천구,12,금요일,0,0,232.91231727600098,223.2129633835966,253.64961835367976
2023-05-19,양천구,13,금요일,0,0,175.74382781982422,154.1638742737339,168.6993047861132
2023-05-19,양천구,14,금요일,0,0,145.0368881225586,133.76939164494834,141.5104310317031
2023-05-19,양천구,15,금요일,0,0,131.24006271362305,126.12409898874627,131.04244829040866
2023-05-19,양천구,16,금요일,0,0,179.08053016662598,176.75301960078318,178.562823112724
2023-05-19,양천구,17,금요일,0,0,282.5236759185791,273.72953188714604,272.32428230962614
2023-05-19,송파구,23,금요일,0,0,254.5522747039795,268.20912631333516,263.42906790502656
2023-05-19,은평구,22,금요일,0,0,157.22470664978027,174.24233465958218,170.74530759547906
2023-05-19,성북구,17,금요일,0,0,300.58749198913574,281.6221565632872,263.13843626387035
2023-05-19,중구,15,금요일,0,0,61.84930419921875,65.32195799353597,67.2052125814174
2023-05-19,영등포구,17,금요일,0,0,372.6514186859131,378.4160668667681,373.9765298705427
2023-05-19,양천구,23,금요일,0,0,89.23688125610352,94.60944027219023,96.2159821120051
2023-05-19,영등포구,9,금요일,0,0,75.96227073669434,77.24618569726077,75.21857968279072
2023-05-19,영등포구,10,금요일,0,0,207.2624053955078,203.06972573649094,216.49299261280456
2023-05-19,영등포구,11,금요일,0,0,367.11493492126465,371.10995958622635,367.70130512037815
2023-05-19,영등포구,12,금요일,0,0,330.9148826599121,325.13679952533363,324.7092661886403
2023-05-19,영등포구,13,금요일,0,0,257.9154052734375,236.80621488569804,256.71116236063096
2023-05-19,영등포구,14,금요일,0,0,195.43353271484375,170.73673244577063,176.47691770859805
2023-05-19,영등포구,15,금요일,0,0,184.921049118042,165.09469879345482,161.05043928503065
2023-05-19,영등포구,16,금요일,0,0,223.75322341918945,208.04862846222755,208.44517703715053
2023-05-19,영등포구,18,금요일,0,0,523.4380550384521,534.1932296531827,493.3592729729915
2023-05-19,용산구,13,금요일,0,0,141.51029014587402,125.35248693636863,123.31658179431335
2023-05-19,영등포구,19,금요일,0,0,497.68164825439453,517.0684198830179,483.5914922029479
2023-05-19,영등포구,20,금요일,0,0,401.1711597442627,407.3456604826843,406.7318263787283
2023-05-19,영등포구,21,금요일,0,0,283.618257522583,295.975246976642,294.6997830214606
2023-05-19,영등포구,22,금요일,0,0,219.90421676635742,232.15093664565265,222.91120254182732
2023-05-19,영등포구,23,금요일,0,0,160.06464195251465,161.30599281970888,166.11971023942814
2023-05-19,용산구,9,금요일,0,0,33.086503982543945,39.076362211781756,37.41249443111713
2023-05-19,용산구,10,금요일,0,0,82.16401290893555,86.42912855419048,89.2942861570801
2023-05-19,양천구,22,금요일,0,0,151.27312088012695,165.22334283380354,161.34312433563952
2023-05-19,용산구,14,금요일,0,0,108.2076530456543,105.90987504791336,107.43323586672906
2023-05-19,용산구,16,금요일,0,0,123.08060073852539,117.63490911063555,115.31493957631004
2023-05-19,은평구,21,금요일,0,0,210.82534408569336,225.2089311725625,223.1806265137865
2023-05-19,은평구,11,금요일,0,0,177.75738716125488,160.43865861795825,177.1444581553825
2023-05-19,용산구,17,금요일,0,0,208.8401279449463,201.71537444900582,204.23876610124805
2023-05-19,용산구,18,금요일,0,0,289.89738273620605,283.00988508894187,268.9365289979702
2023-05-19,용산구,19,금요일,0,0,300.3931083679199,295.91841546409455,282.1611327903866
2023-05-19,용산구,20,금요일,0,0,235.66431617736816,242.32367540066326,239.31756433528383
2023-05-19,용산구,21,금요일,0,0,151.88849639892578,160.8283543795773,156.20485186255596
2023-05-19,용산구,22,금요일,0,0,110.84809112548828,121.35322575162265,119.98852721043998
2023-05-19,용산구,23,금요일,0,0,79.3745174407959,89.43118104848108,85.65750353660307
2023-05-19,은평구,9,금요일,0,0,28.868282318115234,42.76438996778919,43.50327152753739
2023-05-19,용산구,11,금요일,0,0,196.2779369354248,195.07563054047858,200.93729652827543
2023-05-19,은평구,10,금요일,0,0,73.05684089660645,74.5378537058614,73.24434396826089
2023-05-19,용산구,15,금요일,0,0,100.47494506835938,97.929682659695,94.1229729547054
2023-05-19,은평구,13,금요일,0,0,156.3225154876709,126.33796670210754,137.7131522340347
