reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_test_LinearRegression,lower_bound_LinearRegression,upper_bound_LinearRegression,y_pred_test_LGBMRegressor,lower_bound_LGBMRegressor,upper_bound_LGBMRegressor
2023.5.20,마포구,12,토요일,0,0,266.32 ,-41.01 ,573.65 ,275.93 ,-31.82 ,583.69 
2023.5.20,마포구,13,토요일,0,0,331.29 ,23.96 ,638.61 ,355.47 ,47.71 ,663.22 
2023.5.20,마포구,14,토요일,0,0,434.55 ,127.22 ,741.87 ,448.33 ,140.58 ,756.09 
2023.5.20,마포구,15,토요일,0,0,140.95 ,-166.38 ,448.28 ,152.35 ,-155.40 ,460.10 
2023.5.20,마포구,16,토요일,0,0,157.09 ,-150.23 ,464.42 ,163.48 ,-144.28 ,471.23 
2023.5.20,마포구,17,토요일,0,0,287.23 ,-20.09 ,594.56 ,289.47 ,-18.29 ,597.22 
2023.5.20,마포구,18,토요일,0,0,410.52 ,103.19 ,717.84 ,422.94 ,115.19 ,730.69 
2023.5.20,마포구,19,토요일,0,0,214.56 ,-92.76 ,521.89 ,200.51 ,-107.24 ,508.27 
2023.5.20,마포구,20,토요일,0,0,285.06 ,-22.26 ,592.39 ,289.76 ,-17.99 ,597.52 
2023.5.20,마포구,21,토요일,0,0,527.11 ,219.78 ,834.43 ,543.17 ,235.41 ,850.92 
2023.5.20,마포구,22,토요일,0,0,166.87 ,-140.45 ,474.20 ,171.74 ,-136.01 ,479.50 
2023.5.20,마포구,23,토요일,0,0,107.57 ,-199.75 ,414.90 ,113.85 ,-193.90 ,421.60 
2023.5.21,마포구,9,일요일,0,0,112.46 ,-194.87 ,419.78 ,109.04 ,-198.72 ,416.79 
2023.5.21,마포구,10,일요일,0,0,99.35 ,-207.97 ,406.68 ,101.19 ,-206.56 ,408.95 
2023.5.21,마포구,11,일요일,0,0,237.24 ,-70.08 ,544.57 ,238.59 ,-69.17 ,546.34 
2023.5.21,마포구,12,일요일,0,0,205.51 ,-101.82 ,512.84 ,202.66 ,-105.09 ,510.42 
2023.5.21,마포구,13,일요일,0,0,572.06 ,264.74 ,879.39 ,588.63 ,280.88 ,896.39 
2023.5.21,마포구,14,일요일,0,0,246.14 ,-61.19 ,553.46 ,247.22 ,-60.53 ,554.98 
2023.5.21,마포구,15,일요일,0,0,407.53 ,100.20 ,714.85 ,416.72 ,108.97 ,724.48 
2023.5.21,마포구,16,일요일,0,0,165.97 ,-141.35 ,473.30 ,166.79 ,-140.96 ,474.55 
2023.5.21,마포구,17,일요일,0,0,388.74 ,81.42 ,696.07 ,388.95 ,81.20 ,696.71 
2023.5.21,마포구,18,일요일,0,0,483.01 ,175.68 ,790.33 ,483.62 ,175.86 ,791.37 
2023.5.21,마포구,19,일요일,0,0,442.83 ,135.51 ,750.16 ,434.98 ,127.23 ,742.74 
2023.5.21,마포구,20,일요일,0,0,223.14 ,-84.19 ,530.46 ,224.29 ,-83.46 ,532.04 
2023.5.21,마포구,21,일요일,0,0,349.19 ,41.87 ,656.52 ,353.63 ,45.87 ,661.38 
2023.5.21,마포구,22,일요일,0,0,311.58 ,4.26 ,618.91 ,314.04 ,6.29 ,621.79 
2023.5.21,마포구,23,일요일,0,0,144.38 ,-162.95 ,451.70 ,142.18 ,-165.58 ,449.93 
2023.5.16,서대문구,9,화요일,0,0,25.11 ,-282.22 ,332.43 ,33.45 ,-274.31 ,341.20 
2023.5.16,서대문구,10,화요일,0,0,74.85 ,-232.48 ,382.17 ,71.74 ,-236.01 ,379.50 
2023.5.16,서대문구,11,화요일,0,0,354.66 ,47.33 ,661.98 ,335.88 ,28.13 ,643.64 
2023.5.16,서대문구,12,화요일,0,0,209.77 ,-97.55 ,517.10 ,209.46 ,-98.29 ,517.22 
2023.5.16,서대문구,13,화요일,0,0,86.92 ,-220.40 ,394.25 ,87.16 ,-220.60 ,394.91 
2023.5.16,서대문구,14,화요일,0,0,88.25 ,-219.07 ,395.58 ,91.45 ,-216.30 ,399.21 
2023.5.16,서대문구,15,화요일,0,0,98.91 ,-208.41 ,406.24 ,100.06 ,-207.70 ,407.81 
2023.5.16,서대문구,16,화요일,0,0,130.17 ,-177.15 ,437.50 ,130.78 ,-176.98 ,438.53 
2023.5.16,서대문구,17,화요일,0,0,102.97 ,-204.36 ,410.29 ,98.94 ,-208.81 ,406.70 
2023.5.16,서대문구,18,화요일,0,0,337.80 ,30.47 ,645.13 ,333.34 ,25.59 ,641.10 
2023.5.16,서대문구,19,화요일,0,0,274.58 ,-32.75 ,581.90 ,268.46 ,-39.30 ,576.21 
2023.5.16,서대문구,20,화요일,0,0,400.60 ,93.28 ,707.93 ,403.92 ,96.16 ,711.67 
2023.5.16,서대문구,21,화요일,0,0,64.73 ,-242.59 ,372.06 ,63.89 ,-243.87 ,371.64 
2023.5.16,서대문구,22,화요일,0,0,112.91 ,-194.41 ,420.24 ,114.99 ,-192.77 ,422.74 
2023.5.16,서대문구,23,화요일,0,0,27.88 ,-279.45 ,335.21 ,34.11 ,-273.64 ,341.87 
2023.5.17,서대문구,9,수요일,0,0,95.70 ,-211.62 ,403.03 ,83.04 ,-224.71 ,390.80 
2023.5.17,서대문구,10,수요일,0,0,53.18 ,-254.15 ,360.50 ,57.80 ,-249.96 ,365.55 
2023.5.17,서대문구,11,수요일,0,0,888.06 ,580.74 ,1195.39 ,902.52 ,594.77 ,1210.28 
2023.5.17,서대문구,12,수요일,0,0,173.49 ,-133.84 ,480.81 ,168.35 ,-139.40 ,476.11 
2023.5.17,서대문구,13,수요일,0,0,115.99 ,-191.34 ,423.31 ,121.31 ,-186.45 ,429.06 
2023.5.17,서대문구,14,수요일,0,0,110.29 ,-197.03 ,417.62 ,114.14 ,-193.61 ,421.89 
2023.5.17,서대문구,15,수요일,0,0,101.56 ,-205.76 ,408.89 ,100.64 ,-207.12 ,408.39 
2023.5.17,서대문구,16,수요일,0,0,110.32 ,-197.01 ,417.64 ,116.64 ,-191.11 ,424.39 
2023.5.17,서대문구,17,수요일,0,0,311.15 ,3.82 ,618.47 ,311.63 ,3.87 ,619.38 
2023.5.17,서대문구,18,수요일,0,0,205.02 ,-102.30 ,512.35 ,200.71 ,-107.04 ,508.47 
2023.5.17,서대문구,19,수요일,0,0,679.82 ,372.50 ,987.15 ,682.14 ,374.38 ,989.89 
2023.5.17,서대문구,20,수요일,0,0,516.85 ,209.53 ,824.18 ,526.29 ,218.53 ,834.04 
2023.5.17,서대문구,21,수요일,0,0,250.31 ,-57.01 ,557.64 ,246.13 ,-61.63 ,553.88 
2023.5.17,서대문구,22,수요일,0,0,113.69 ,-193.63 ,421.02 ,117.76 ,-190.00 ,425.51 
2023.5.17,서대문구,23,수요일,0,0,138.13 ,-169.20 ,445.45 ,143.27 ,-164.49 ,451.02 
2023.5.18,서대문구,9,목요일,1,0,21.18 ,-286.15 ,328.50 ,22.01 ,-285.74 ,329.77 
2023.5.18,서대문구,10,목요일,1,0,67.94 ,-239.38 ,375.27 ,65.75 ,-242.00 ,373.51 
2023.5.18,서대문구,11,목요일,1,0,292.51 ,-14.82 ,599.83 ,283.02 ,-24.73 ,590.78 
2023.5.18,서대문구,12,목요일,1,0,385.54 ,78.21 ,692.86 ,350.15 ,42.40 ,657.90 
2023.5.18,서대문구,13,목요일,1,0,119.93 ,-187.39 ,427.26 ,115.02 ,-192.73 ,422.78 
2023.5.18,서대문구,14,목요일,1,0,71.53 ,-235.80 ,378.85 ,65.47 ,-242.28 ,373.23 
2023.5.18,서대문구,15,목요일,1,0,109.98 ,-197.34 ,417.31 ,103.87 ,-203.88 ,411.63 
2023.5.18,서대문구,16,목요일,1,0,89.34 ,-217.98 ,396.67 ,82.69 ,-225.07 ,390.44 
2023.5.18,서대문구,17,목요일,1,0,279.89 ,-27.43 ,587.22 ,282.10 ,-25.66 ,589.85 
2023.5.18,서대문구,18,목요일,1,0,337.45 ,30.13 ,644.78 ,343.67 ,35.91 ,651.42 
2023.5.18,서대문구,19,목요일,1,0,696.16 ,388.84 ,1003.49 ,646.00 ,338.25 ,953.75 
2023.5.18,서대문구,20,목요일,1,0,242.10 ,-65.22 ,549.43 ,239.52 ,-68.23 ,547.27 
2023.5.18,서대문구,21,목요일,1,0,75.22 ,-232.11 ,382.54 ,69.96 ,-237.79 ,377.72 
2023.5.18,서대문구,22,목요일,1,0,369.15 ,61.83 ,676.48 ,354.32 ,46.57 ,662.08 
2023.5.18,서대문구,23,목요일,1,0,134.43 ,-172.89 ,441.76 ,115.37 ,-192.38 ,423.13 
2023.5.19,서대문구,9,금요일,0,0,35.54 ,-271.78 ,342.87 ,45.82 ,-261.93 ,353.58 
2023.5.19,서대문구,10,금요일,0,0,90.00 ,-217.32 ,397.33 ,82.09 ,-225.66 ,389.85 
2023.5.19,서대문구,11,금요일,0,0,216.65 ,-90.68 ,523.98 ,198.16 ,-109.59 ,505.92 
2023.5.19,서대문구,12,금요일,0,0,109.48 ,-197.85 ,416.80 ,103.60 ,-204.15 ,411.36 
2023.5.19,서대문구,13,금요일,0,0,376.70 ,69.37 ,684.02 ,324.37 ,16.62 ,632.12 
2023.5.19,서대문구,14,금요일,0,0,310.89 ,3.57 ,618.22 ,242.91 ,-64.84 ,550.66 
2023.5.19,서대문구,15,금요일,0,0,103.29 ,-204.04 ,410.61 ,99.47 ,-208.28 ,407.22 
2023.5.19,서대문구,16,금요일,0,0,106.65 ,-200.68 ,413.97 ,92.42 ,-215.33 ,400.17 
2023.5.19,서대문구,17,금요일,0,0,165.47 ,-141.85 ,472.80 ,158.22 ,-149.53 ,465.98 
2023.5.19,서대문구,18,금요일,0,0,366.65 ,59.33 ,673.98 ,373.95 ,66.20 ,681.71 
2023.5.19,서대문구,19,금요일,0,0,376.78 ,69.46 ,684.11 ,385.89 ,78.14 ,693.65 
2023.5.19,서대문구,20,금요일,0,0,237.75 ,-69.58 ,545.08 ,247.61 ,-60.14 ,555.36 
2023.5.19,서대문구,21,금요일,0,0,517.19 ,209.86 ,824.51 ,521.24 ,213.49 ,829.00 
2023.5.19,서대문구,22,금요일,0,0,222.34 ,-84.99 ,529.66 ,226.42 ,-81.33 ,534.17 
2023.5.19,서대문구,23,금요일,0,0,75.34 ,-231.98 ,382.67 ,85.41 ,-222.34 ,393.17 
2023.5.20,서대문구,9,토요일,0,0,46.90 ,-260.43 ,354.22 ,48.75 ,-259.00 ,356.50 
2023.5.20,서대문구,10,토요일,0,0,70.77 ,-236.56 ,378.09 ,77.25 ,-230.51 ,385.00 
2023.5.20,서대문구,11,토요일,0,0,237.60 ,-69.72 ,544.93 ,237.11 ,-70.65 ,544.86 
2023.5.20,서대문구,12,토요일,0,0,383.70 ,76.37 ,691.03 ,401.76 ,94.00 ,709.51 
2023.5.20,서대문구,13,토요일,0,0,160.87 ,-146.45 ,468.20 ,167.36 ,-140.40 ,475.11 
2023.5.20,서대문구,14,토요일,0,0,336.61 ,29.28 ,643.93 ,353.67 ,45.92 ,661.42 
2023.5.20,서대문구,15,토요일,0,0,153.36 ,-153.97 ,460.68 ,162.10 ,-145.65 ,469.86 
2023.5.20,서대문구,16,토요일,0,0,101.37 ,-205.95 ,408.70 ,107.66 ,-200.09 ,415.42 
2023.5.20,서대문구,17,토요일,0,0,332.26 ,24.93 ,639.58 ,343.48 ,35.73 ,651.24 
2023.5.20,서대문구,18,토요일,0,0,374.24 ,66.91 ,681.57 ,378.85 ,71.10 ,686.60 
2023.5.20,서대문구,19,토요일,0,0,293.15 ,-14.18 ,600.47 ,287.54 ,-20.22 ,595.29 
2023.5.20,서대문구,20,토요일,0,0,229.46 ,-77.87 ,536.79 ,237.28 ,-70.48 ,545.03 
2023.5.20,서대문구,21,토요일,0,0,105.51 ,-201.81 ,412.84 ,107.90 ,-199.85 ,415.65 
2023.5.20,서대문구,22,토요일,0,0,178.22 ,-129.11 ,485.54 ,185.92 ,-121.83 ,493.68 
2023.5.20,서대문구,23,토요일,0,0,90.07 ,-217.25 ,397.40 ,97.60 ,-210.16 ,405.35 
2023.5.21,서대문구,9,일요일,0,0,229.08 ,-78.25 ,536.40 ,206.03 ,-101.73 ,513.78 
2023.5.21,서대문구,10,일요일,0,0,59.04 ,-248.29 ,366.36 ,62.23 ,-245.53 ,369.98 
2023.5.21,서대문구,11,일요일,0,0,303.64 ,-3.69 ,610.97 ,302.63 ,-5.12 ,610.38 
2023.5.21,서대문구,12,일요일,0,0,366.08 ,58.75 ,673.40 ,364.78 ,57.02 ,672.53 
2023.5.21,서대문구,13,일요일,0,0,271.53 ,-35.79 ,578.86 ,278.63 ,-29.13 ,586.38 
2023.5.21,서대문구,14,일요일,0,0,153.79 ,-153.53 ,461.12 ,149.71 ,-158.04 ,457.47 
2023.5.21,서대문구,15,일요일,0,0,456.58 ,149.26 ,763.91 ,463.78 ,156.03 ,771.53 
2023.5.21,서대문구,16,일요일,0,0,495.60 ,188.27 ,802.92 ,498.13 ,190.37 ,805.88 
2023.5.21,서대문구,17,일요일,0,0,437.64 ,130.32 ,744.97 ,441.42 ,133.66 ,749.17 
2023.5.21,서대문구,18,일요일,0,0,369.73 ,62.41 ,677.06 ,364.44 ,56.69 ,672.20 
2023.5.21,서대문구,19,일요일,0,0,276.53 ,-30.80 ,583.85 ,261.71 ,-46.04 ,569.47 
2023.5.21,서대문구,20,일요일,0,0,266.47 ,-40.85 ,573.80 ,256.10 ,-51.65 ,563.86 
2023.5.21,서대문구,21,일요일,0,0,276.78 ,-30.55 ,584.11 ,278.49 ,-29.27 ,586.24 
2023.5.21,서대문구,22,일요일,0,0,133.56 ,-173.76 ,440.89 ,135.82 ,-171.93 ,443.58 
2023.5.21,서대문구,23,일요일,0,0,92.28 ,-215.04 ,399.61 ,92.81 ,-214.94 ,400.56 
2023.5.16,서초구,9,화요일,0,0,15.40 ,-291.93 ,322.72 ,22.82 ,-284.94 ,330.57 
2023.5.16,서초구,10,화요일,0,0,195.16 ,-112.17 ,502.48 ,194.36 ,-113.39 ,502.11 
2023.5.16,서초구,11,화요일,0,0,419.54 ,112.22 ,726.87 ,418.55 ,110.80 ,726.31 
2023.5.16,서초구,12,화요일,0,0,835.19 ,527.87 ,1142.52 ,864.36 ,556.60 ,1172.11 
2023.5.16,서초구,13,화요일,0,0,86.38 ,-220.94 ,393.71 ,86.03 ,-221.73 ,393.78 
2023.5.16,서초구,14,화요일,0,0,389.23 ,81.91 ,696.56 ,383.61 ,75.85 ,691.36 
2023.5.16,서초구,15,화요일,0,0,219.38 ,-87.94 ,526.71 ,211.62 ,-96.14 ,519.37 
2023.5.16,서초구,16,화요일,0,0,73.35 ,-233.97 ,380.68 ,72.83 ,-234.93 ,380.58 
2023.5.16,서초구,17,화요일,0,0,224.44 ,-82.89 ,531.76 ,221.70 ,-86.06 ,529.45 
2023.5.16,서초구,18,화요일,0,0,654.84 ,347.52 ,962.17 ,657.31 ,349.55 ,965.06 
2023.5.16,서초구,19,화요일,0,0,292.09 ,-15.24 ,599.41 ,278.98 ,-28.78 ,586.73 
2023.5.16,서초구,20,화요일,0,0,658.61 ,351.28 ,965.93 ,640.35 ,332.60 ,948.11 
2023.5.16,서초구,21,화요일,0,0,144.35 ,-162.97 ,451.68 ,145.40 ,-162.35 ,453.16 
2023.5.16,서초구,22,화요일,0,0,81.52 ,-225.81 ,388.84 ,85.17 ,-222.59 ,392.92 
2023.5.16,서초구,23,화요일,0,0,262.01 ,-45.32 ,569.33 ,256.79 ,-50.96 ,564.55 
2023.5.17,서초구,9,수요일,0,0,44.05 ,-263.27 ,351.38 ,42.38 ,-265.37 ,350.14 
2023.5.17,서초구,10,수요일,0,0,55.71 ,-251.62 ,363.03 ,64.94 ,-242.82 ,372.69 
2023.5.17,서초구,11,수요일,0,0,327.76 ,20.43 ,635.08 ,320.86 ,13.10 ,628.61 
2023.5.17,서초구,12,수요일,0,0,405.27 ,97.95 ,712.60 ,397.99 ,90.23 ,705.74 
2023.5.17,서초구,13,수요일,0,0,109.89 ,-197.43 ,417.22 ,109.88 ,-197.87 ,417.64 
2023.5.17,서초구,14,수요일,0,0,188.97 ,-118.35 ,496.30 ,184.52 ,-123.24 ,492.27 
2023.5.17,서초구,15,수요일,0,0,65.49 ,-241.83 ,372.82 ,70.82 ,-236.93 ,378.57 
2023.5.17,서초구,16,수요일,0,0,67.98 ,-239.34 ,375.31 ,70.60 ,-237.15 ,378.36 
2023.5.17,서초구,17,수요일,0,0,214.91 ,-92.41 ,522.24 ,217.53 ,-90.23 ,525.28 
2023.5.17,서초구,18,수요일,0,0,597.67 ,290.34 ,904.99 ,573.78 ,266.03 ,881.54 
2023.5.17,서초구,19,수요일,0,0,227.86 ,-79.47 ,535.18 ,224.29 ,-83.47 ,532.04 
2023.5.17,서초구,20,수요일,0,0,236.75 ,-70.57 ,544.08 ,237.81 ,-69.94 ,545.57 
2023.5.17,서초구,21,수요일,0,0,152.30 ,-155.02 ,459.63 ,156.35 ,-151.40 ,464.10 
2023.5.17,서초구,22,수요일,0,0,118.72 ,-188.61 ,426.04 ,118.37 ,-189.38 ,426.13 
2023.5.17,서초구,23,수요일,0,0,287.79 ,-19.54 ,595.11 ,278.48 ,-29.28 ,586.23 
2023.5.18,서초구,9,목요일,1,0,36.65 ,-270.68 ,343.98 ,27.36 ,-280.39 ,335.12 
2023.5.18,서초구,10,목요일,1,0,112.42 ,-194.91 ,419.74 ,106.22 ,-201.53 ,413.97 
2023.5.18,서초구,11,목요일,1,0,172.79 ,-134.53 ,480.12 ,162.94 ,-144.82 ,470.69 
2023.5.18,서초구,12,목요일,1,0,295.26 ,-12.06 ,602.59 ,283.86 ,-23.89 ,591.62 
2023.5.18,서초구,13,목요일,1,0,126.61 ,-180.71 ,433.94 ,119.43 ,-188.32 ,427.19 
2023.5.18,서초구,14,목요일,1,0,121.31 ,-186.02 ,428.64 ,116.19 ,-191.56 ,423.95 
2023.5.18,서초구,15,목요일,1,0,83.96 ,-223.36 ,391.29 ,76.63 ,-231.12 ,384.39 
2023.5.18,서초구,16,목요일,1,0,118.10 ,-189.23 ,425.42 ,119.69 ,-188.06 ,427.44 
2023.5.18,서초구,17,목요일,1,0,186.20 ,-121.13 ,493.53 ,188.24 ,-119.52 ,495.99 
2023.5.18,서초구,18,목요일,1,0,234.52 ,-72.81 ,541.84 ,224.30 ,-83.46 ,532.05 
2023.5.18,서초구,19,목요일,1,0,316.51 ,9.19 ,623.84 ,310.35 ,2.60 ,618.11 
2023.5.18,서초구,20,목요일,1,0,261.31 ,-46.02 ,568.63 ,262.78 ,-44.98 ,570.53 
2023.5.18,서초구,21,목요일,1,0,190.46 ,-116.87 ,497.78 ,186.67 ,-121.09 ,494.42 
2023.5.18,서초구,22,목요일,1,0,403.24 ,95.92 ,710.57 ,348.10 ,40.34 ,655.85 
2023.5.18,서초구,23,목요일,1,0,82.16 ,-225.16 ,389.49 ,82.07 ,-225.68 ,389.83 
2023.5.19,서초구,9,금요일,0,0,20.88 ,-286.44 ,328.21 ,29.14 ,-278.62 ,336.89 
2023.5.19,서초구,10,금요일,0,0,90.67 ,-216.66 ,397.99 ,88.23 ,-219.52 ,395.99 
2023.5.19,서초구,11,금요일,0,0,216.66 ,-90.66 ,523.99 ,195.16 ,-112.60 ,502.91 
2023.5.19,서초구,12,금요일,0,0,214.73 ,-92.59 ,522.06 ,198.61 ,-109.15 ,506.36 
2023.5.19,서초구,13,금요일,0,0,119.23 ,-188.09 ,426.56 ,110.27 ,-197.48 ,418.02 
2023.5.19,서초구,14,금요일,0,0,71.64 ,-235.69 ,378.96 ,77.66 ,-230.09 ,385.41 
2023.5.19,서초구,15,금요일,0,0,126.74 ,-180.59 ,434.06 ,114.78 ,-192.97 ,422.54 
2023.5.19,서초구,16,금요일,0,0,253.21 ,-54.12 ,560.53 ,225.15 ,-82.61 ,532.90 
2023.5.19,서초구,17,금요일,0,0,164.39 ,-142.93 ,471.72 ,170.36 ,-137.39 ,478.12 
2023.5.19,서초구,18,금요일,0,0,181.35 ,-125.98 ,488.67 ,177.85 ,-129.91 ,485.60 
2023.5.19,서초구,19,금요일,0,0,382.27 ,74.94 ,689.59 ,386.13 ,78.38 ,693.89 
2023.5.19,서초구,20,금요일,0,0,212.12 ,-95.20 ,519.45 ,215.68 ,-92.07 ,523.44 
2023.5.19,서초구,21,금요일,0,0,216.67 ,-90.65 ,524.00 ,226.74 ,-81.02 ,534.49 
2023.5.19,서초구,22,금요일,0,0,67.15 ,-240.18 ,374.47 ,70.71 ,-237.04 ,378.47 
2023.5.19,서초구,23,금요일,0,0,161.80 ,-145.52 ,469.13 ,159.97 ,-147.78 ,467.73 
2023.5.20,서초구,9,토요일,0,0,49.87 ,-257.46 ,357.19 ,63.12 ,-244.64 ,370.87 
2023.5.20,서초구,10,토요일,0,0,226.52 ,-80.81 ,533.84 ,231.43 ,-76.33 ,539.18 
2023.5.20,서초구,11,토요일,0,0,270.29 ,-37.03 ,577.62 ,278.83 ,-28.93 ,586.58 
2023.5.20,서초구,12,토요일,0,0,339.09 ,31.77 ,646.42 ,350.25 ,42.50 ,658.01 
2023.5.20,서초구,13,토요일,0,0,114.98 ,-192.35 ,422.30 ,122.88 ,-184.88 ,430.63 
2023.5.20,서초구,14,토요일,0,0,197.76 ,-109.57 ,505.08 ,201.60 ,-106.15 ,509.36 
2023.5.20,서초구,15,토요일,0,0,174.09 ,-133.24 ,481.41 ,181.92 ,-125.84 ,489.67 
2023.5.20,서초구,16,토요일,0,0,146.88 ,-160.45 ,454.20 ,160.57 ,-147.19 ,468.32 
2023.5.20,서초구,17,토요일,0,0,216.06 ,-91.26 ,523.39 ,219.15 ,-88.60 ,526.91 
2023.5.20,서초구,18,토요일,0,0,368.20 ,60.87 ,675.52 ,377.34 ,69.59 ,685.09 
2023.5.20,서초구,19,토요일,0,0,496.38 ,189.06 ,803.71 ,504.61 ,196.85 ,812.36 
2023.5.20,서초구,20,토요일,0,0,406.99 ,99.67 ,714.32 ,420.38 ,112.63 ,728.14 
2023.5.20,서초구,21,토요일,0,0,253.55 ,-53.78 ,560.87 ,257.40 ,-50.35 ,565.16 
2023.5.20,서초구,22,토요일,0,0,167.44 ,-139.89 ,474.77 ,178.33 ,-129.43 ,486.08 
2023.5.20,서초구,23,토요일,0,0,211.80 ,-95.53 ,519.13 ,219.94 ,-87.81 ,527.69 
2023.5.21,서초구,9,일요일,0,0,124.55 ,-182.77 ,431.88 ,112.78 ,-194.98 ,420.53 
2023.5.21,서초구,10,일요일,0,0,231.72 ,-75.61 ,539.04 ,235.31 ,-72.44 ,543.07 
2023.5.21,서초구,11,일요일,0,0,128.27 ,-179.06 ,435.59 ,126.66 ,-181.09 ,434.41 
2023.5.21,서초구,12,일요일,0,0,141.49 ,-165.83 ,448.82 ,134.97 ,-172.79 ,442.72 
2023.5.21,서초구,13,일요일,0,0,652.20 ,344.88 ,959.53 ,655.85 ,348.09 ,963.60 
2023.5.21,서초구,14,일요일,0,0,189.32 ,-118.01 ,496.64 ,198.23 ,-109.53 ,505.98 
2023.5.21,서초구,15,일요일,0,0,198.72 ,-108.60 ,506.05 ,207.15 ,-100.60 ,514.90 
2023.5.21,서초구,16,일요일,0,0,214.27 ,-93.06 ,521.59 ,219.88 ,-87.88 ,527.63 
2023.5.21,서초구,17,일요일,0,0,366.74 ,59.41 ,674.07 ,373.71 ,65.95 ,681.46 
2023.5.21,서초구,18,일요일,0,0,395.27 ,87.94 ,702.60 ,400.54 ,92.79 ,708.30 
2023.5.21,서초구,19,일요일,0,0,604.33 ,297.01 ,911.66 ,626.09 ,318.33 ,933.84 
2023.5.21,서초구,20,일요일,0,0,577.64 ,270.31 ,884.96 ,590.65 ,282.90 ,898.41 
2023.5.21,서초구,21,일요일,0,0,204.01 ,-103.32 ,511.33 ,208.09 ,-99.67 ,515.84 
2023.5.21,서초구,22,일요일,0,0,65.75 ,-241.57 ,373.08 ,66.04 ,-241.71 ,373.79 
2023.5.21,서초구,23,일요일,0,0,73.49 ,-233.84 ,380.82 ,73.22 ,-234.54 ,380.97 
2023.5.16,성동구,9,화요일,0,0,30.14 ,-277.19 ,337.46 ,28.04 ,-279.71 ,335.79 
2023.5.16,성동구,10,화요일,0,0,98.02 ,-209.30 ,405.35 ,92.27 ,-215.49 ,400.02 
2023.5.16,성동구,11,화요일,0,0,114.50 ,-192.82 ,421.83 ,116.48 ,-191.27 ,424.24 
2023.5.16,성동구,12,화요일,0,0,221.36 ,-85.97 ,528.68 ,217.42 ,-90.33 ,525.17 
2023.5.16,성동구,13,화요일,0,0,214.35 ,-92.98 ,521.67 ,213.60 ,-94.16 ,521.35 
2023.5.16,성동구,14,화요일,0,0,82.16 ,-225.17 ,389.48 ,81.08 ,-226.68 ,388.83 
2023.5.16,성동구,15,화요일,0,0,52.57 ,-254.75 ,359.90 ,54.10 ,-253.65 ,361.86 
2023.5.16,성동구,16,화요일,0,0,99.57 ,-207.75 ,406.90 ,98.08 ,-209.67 ,405.84 
2023.5.16,성동구,17,화요일,0,0,207.06 ,-100.27 ,514.38 ,203.22 ,-104.54 ,510.97 
2023.5.16,성동구,18,화요일,0,0,197.94 ,-109.38 ,505.27 ,196.82 ,-110.93 ,504.58 
2023.5.16,성동구,19,화요일,0,0,299.05 ,-8.27 ,606.38 ,288.34 ,-19.41 ,596.10 
2023.5.16,성동구,20,화요일,0,0,575.20 ,267.88 ,882.53 ,549.76 ,242.00 ,857.51 
2023.5.16,성동구,21,화요일,0,0,73.23 ,-234.10 ,380.55 ,75.15 ,-232.60 ,382.90 
2023.5.16,성동구,22,화요일,0,0,41.43 ,-265.90 ,348.75 ,48.09 ,-259.66 ,355.85 
2023.5.16,성동구,23,화요일,0,0,58.21 ,-249.12 ,365.53 ,56.80 ,-250.95 ,364.56 
2023.5.17,성동구,9,수요일,0,0,78.90 ,-228.42 ,386.23 ,73.23 ,-234.53 ,380.98 
2023.5.17,성동구,10,수요일,0,0,74.50 ,-232.83 ,381.82 ,81.34 ,-226.42 ,389.09 
2023.5.17,성동구,11,수요일,0,0,196.06 ,-111.26 ,503.39 ,202.15 ,-105.60 ,509.91 
2023.5.17,성동구,12,수요일,0,0,176.29 ,-131.03 ,483.62 ,172.30 ,-135.46 ,480.05 
2023.5.17,성동구,13,수요일,0,0,75.39 ,-231.93 ,382.72 ,77.97 ,-229.78 ,385.72 
2023.5.17,성동구,14,수요일,0,0,83.82 ,-223.50 ,391.15 ,90.09 ,-217.67 ,397.84 
2023.5.17,성동구,15,수요일,0,0,78.46 ,-228.86 ,385.79 ,75.82 ,-231.94 ,383.57 
2023.5.17,성동구,16,수요일,0,0,129.64 ,-177.68 ,436.97 ,130.96 ,-176.79 ,438.72 
2023.5.17,성동구,17,수요일,0,0,170.97 ,-136.36 ,478.29 ,172.69 ,-135.06 ,480.45 
2023.5.17,성동구,18,수요일,0,0,283.39 ,-23.93 ,590.72 ,278.09 ,-29.67 ,585.84 
2023.5.17,성동구,19,수요일,0,0,259.36 ,-47.96 ,566.69 ,251.73 ,-56.03 ,559.48 
2023.5.17,성동구,20,수요일,0,0,257.56 ,-49.76 ,564.89 ,256.82 ,-50.93 ,564.58 
2023.5.17,성동구,21,수요일,0,0,126.10 ,-181.23 ,433.42 ,130.83 ,-176.93 ,438.58 
2023.5.17,성동구,22,수요일,0,0,249.26 ,-58.06 ,556.59 ,249.43 ,-58.32 ,557.19 
2023.5.17,성동구,23,수요일,0,0,56.56 ,-250.76 ,363.89 ,60.76 ,-247.00 ,368.51 
2023.5.18,성동구,9,목요일,1,0,28.47 ,-278.86 ,335.79 ,28.59 ,-279.17 ,336.34 
2023.5.18,성동구,10,목요일,1,0,439.76 ,132.44 ,747.09 ,406.08 ,98.32 ,713.83 
