reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_test_LinearRegression,lower_bound_LinearRegression,upper_bound_LinearRegression,y_pred_test_LGBMRegressor,lower_bound_LGBMRegressor,upper_bound_LGBMRegressor
2023-05-18,동대문구,10,목요일,1,0,149.28310588747263,-158.19597208831408,456.76218386325934,143.41209757395376,-165.5233468899835,452.347542037891
2023-05-18,동대문구,22,목요일,1,0,330.0363270267844,22.55724905099771,637.5154050025711,313.7907661161436,4.855321652206328,622.7262105800808
2023-05-18,동대문구,9,목요일,1,0,179.52010422945023,-127.95897374633648,486.99918220523693,175.65554698104566,-133.27989748289158,484.59099144498293
2023-05-18,도봉구,23,목요일,1,0,496.9910269752145,189.51194899942777,804.4701049510012,458.3632170860027,149.42777262206545,767.2986615499399
2023-05-18,도봉구,22,목요일,1,0,491.94987393915653,184.47079596336982,799.4289519149432,484.45654841775195,175.5211039538147,793.3919928816892
2023-05-18,도봉구,21,목요일,1,0,365.22897017002106,57.74989219423435,672.7080481458078,355.2565780526159,46.32113358867866,664.1920225165532
2023-05-18,도봉구,20,목요일,1,0,271.26174445450306,-36.21733352128365,578.7408224302898,259.86930998461867,-49.06613447931858,568.804754448556
2023-05-18,도봉구,19,목요일,1,0,198.96765342354774,-108.51142455223896,506.44673139933445,181.32823380946732,-127.60721065446992,490.2636782734046
2023-05-18,도봉구,18,목요일,1,0,134.12634173035622,-173.3527362454305,441.6054197061429,114.50119645788556,-194.4342480060517,423.4366409218228
2023-05-18,도봉구,17,목요일,1,0,29.920711115002632,-277.5583668607841,337.39978909078934,25.408406319112917,-283.5270381448243,334.3438507830502
2023-05-18,도봉구,15,목요일,1,0,186.64104067534208,-120.83803730044463,494.1201186511288,182.045522708196,-126.88992175574126,490.9809671721332
2023-05-18,마포구,16,목요일,1,0,119.72271873801947,-187.75635923776724,427.2017967138062,115.31502230954331,-193.62042215439394,424.2504667734805
2023-05-18,동대문구,23,목요일,1,0,91.88071046024561,-215.5983675155411,399.3597884360323,88.40769750907482,-220.52774695486244,397.34314197301205
2023-05-18,마포구,14,목요일,1,0,282.8401138931513,-24.638964082635425,590.319191868938,295.5428290832568,-13.392615380680468,604.478273547194
2023-05-18,마포구,13,목요일,1,0,67.7243360877037,-239.754741888083,375.2034140634904,60.616490208264075,-248.31895425567316,369.5519346722013
2023-05-18,마포구,12,목요일,1,0,111.14442054927349,-196.33465742651322,418.6234985250602,104.74728724555446,-204.1881572183828,413.6827317094917
2023-05-18,마포구,11,목요일,1,0,194.53638128191233,-112.94269669387438,502.01545925769904,188.78242227918238,-120.15302218475486,497.71786674311966
2023-05-18,마포구,10,목요일,1,0,274.0872023254633,-33.39187565032341,581.56628030125,271.4665733077172,-37.46887115622002,580.4020177716545
2023-05-18,마포구,9,목요일,1,0,291.0022247880697,-16.476853187716983,598.4813027638564,279.74927986056645,-29.1861646033708,588.6847243245037
2023-05-18,동작구,23,목요일,1,0,213.32457599043846,-94.15450198534825,520.8036539662252,215.80993115484313,-93.12551330909412,524.7453756187804
2023-05-18,동작구,22,목요일,1,0,134.3371727615595,-173.14190521422722,441.8162507373462,127.16098621176178,-181.77445825217546,436.096430675699
2023-05-18,동작구,21,목요일,1,0,98.66911036521196,-208.80996761057474,406.1481883409987,85.84109099390167,-223.09435347003557,394.7765354578389
2023-05-18,도봉구,16,목요일,1,0,68.38812366873026,-239.09095430705645,375.86720164451697,59.58526365422813,-249.35018080970912,368.5207081181654
2023-05-18,구로구,11,목요일,1,0,78.23363736271858,-229.24544061306813,385.7127153385053,69.43179153942997,-239.50365292450726,378.3672360033672
2023-05-18,동작구,18,목요일,1,0,23.83997891098261,-283.6390990648041,331.3190568867693,26.295569996949386,-282.63987446698786,335.2310144608866
2023-05-18,동작구,17,목요일,1,0,91.25129976123571,-216.227778214551,398.7303777370224,83.28518737461826,-225.65025708931898,392.2206318385555
2023-05-18,동작구,16,목요일,1,0,160.58440332859755,-146.89467464718916,468.06348130438425,151.21078622700009,-157.72465823693716,460.14623069093733
2023-05-18,동작구,15,목요일,1,0,114.70783301442862,-192.7712449613581,422.1869109902153,113.54780304701107,-195.38764141692616,422.48324751094833
2023-05-18,동작구,14,목요일,1,0,96.1648318246007,-211.314246151186,403.6439098003874,90.08725273012561,-218.84819173381163,399.02269719406286
2023-05-18,동작구,13,목요일,1,0,90.70533224195242,-216.7737457338343,398.1844102177391,89.3277065837698,-219.60773788016746,398.263151047707
2023-05-18,동작구,12,목요일,1,0,117.83177813142538,-189.64729984436133,425.3108561072121,120.94943163532183,-187.9860128286154,429.8848760992591
2023-05-18,동작구,11,목요일,1,0,185.93264221400023,-121.54643576178648,493.41172018978693,184.68027742012225,-124.25516704381499,493.6157218840595
2023-05-18,동작구,10,목요일,1,0,307.6731251627207,0.19404718693397172,615.1522031385074,297.54681590105804,-11.388628562879205,606.4822603649952
2023-05-18,동작구,19,목요일,1,0,332.4498495683074,24.97077159252069,639.9289275440941,307.9624431775602,-0.9730012863770412,616.8978876414974
2023-05-18,동작구,9,목요일,1,0,142.8318636715412,-164.6472143042455,450.3109416473279,125.3097744632955,-183.62567000064175,434.2452189272327
2023-05-18,동대문구,21,목요일,1,0,194.27138758450747,-113.20769039127924,501.7504655602942,157.51741593382664,-151.4180285301106,466.45286039776386
2023-05-18,동대문구,11,목요일,1,0,262.4090354591608,-45.070042516625904,569.8881134349475,266.6922719501841,-42.243172513753166,575.6277164141213
2023-05-18,금천구,18,목요일,1,0,91.83196457475424,-215.64711340103247,399.31104255054095,88.95195559404114,-219.98348886989612,397.88740005797837
2023-05-18,금천구,20,목요일,1,0,71.85320031642914,-235.62587765935757,379.33227829221585,62.89282930359709,-246.04261516034015,371.8282737675343
2023-05-18,금천구,16,목요일,1,0,58.3637290969491,-249.1153488788376,365.8428070727358,56.2886838302964,-252.64676063364084,365.22412829423365
2023-05-18,금천구,15,목요일,1,0,183.98166559636593,-123.49741237942078,491.46074357215264,149.92840216534321,-159.00704229859403,458.8638466292805
2023-05-18,금천구,14,목요일,1,0,145.576620683074,-161.9024572927127,453.0556986588607,141.9588233476314,-166.97662111630584,450.8942678115686
2023-05-18,금천구,13,목요일,1,0,95.90456219017506,-211.57451578561165,403.38364016596176,90.22522070546681,-218.71022375847042,399.16066516940407
2023-05-18,금천구,12,목요일,1,0,62.25768871605396,-245.22138925973275,369.73676669184067,55.98275437249929,-252.95269009143794,364.91819883643655
2023-05-18,금천구,11,목요일,1,0,59.38534215092659,-248.09373582486012,366.8644201267133,56.50215236026541,-252.43329210367182,365.43759682420267
2023-05-18,금천구,10,목요일,1,0,76.95866134762764,-230.52041662815907,384.43773932341435,68.29034897663557,-240.64509548730166,377.22579344057283
2023-05-18,금천구,19,목요일,1,0,140.62115239351988,-166.85792558226683,448.1002303693066,142.0574099971892,-166.87803446674803,450.99285446112646
2023-05-18,구로구,14,목요일,1,0,124.99751317501068,-182.48156480077603,432.4765911507974,123.56435714636847,-185.37108731756877,432.4998016103057
2023-05-18,금천구,9,목요일,1,0,188.03497530519962,-119.44410267058709,495.51405328098633,176.86243431635242,-132.07301014758482,485.7978787802897
2023-05-18,구로구,21,목요일,1,0,120.14239927381277,-187.33667870197394,427.6214772495995,116.95281335844612,-191.98263110549112,425.88825782238337
2023-05-18,구로구,20,목요일,1,0,74.96608437597752,-232.5129935998092,382.4451623517642,67.7825984898564,-241.15284597408083,376.71804295379366
2023-05-18,구로구,19,목요일,1,0,58.655399180948734,-248.82367879483797,366.13447715673544,56.0078467821004,-252.92759768183686,364.94329124603763
2023-05-18,구로구,18,목요일,1,0,38.1629995778203,-269.3160783979664,345.642077553607,31.710572156594072,-277.22487230734316,340.6460166205313
2023-05-18,구로구,17,목요일,1,0,23.8072307780385,-283.6718471977482,331.2863087538252,22.586380811469947,-286.3490636524673,331.5218252754072
2023-05-18,구로구,16,목요일,1,0,89.14293946325779,-218.33613851252892,396.6220174390445,84.26455509701537,-224.67088936692187,393.1999995609526
2023-05-18,구로구,15,목요일,1,0,212.24890307337046,-95.23017490241625,519.7279810491572,182.98046302553354,-125.9549814384037,491.9159074894708
2023-05-18,도봉구,14,목요일,1,0,150.8859472796321,-156.59313069615462,458.3650252554188,146.0130837286607,-162.92236073527656,454.9485281925979
2023-05-18,도봉구,13,목요일,1,0,141.41555573046207,-166.06352224532463,448.8946337062488,130.87235261597985,-178.0630918479574,439.8077970799171
2023-05-18,구로구,22,목요일,1,0,178.50554656982422,-128.9735314059625,485.9846245456109,156.10865011785884,-152.8267943460784,465.0440945817961
2023-05-18,금천구,22,목요일,1,0,187.8663152679801,-119.61276270780661,495.3453932437668,169.5973705324933,-139.33807393144394,478.53281499643055
2023-05-18,구로구,23,목요일,1,0,94.15244976431131,-213.3266282114754,401.631527740098,84.10495773028916,-224.8304867336481,393.04040219422643
2023-05-18,관악구,14,목요일,1,0,108.95933900773525,-198.51973896805146,416.43841698352196,106.85222482794384,-202.0832196359934,415.7876692918811
2023-05-18,노원구,22,목요일,1,0,20.941839300096035,-286.5372386756907,328.42091727588274,20.441516086790784,-288.49392837714646,329.37696055072803
2023-05-18,도봉구,11,목요일,1,0,93.82140891999006,-213.65766905579665,401.30048689577677,88.41145895614476,-220.52398550779247,397.346903420082
2023-05-18,도봉구,10,목요일,1,0,186.71278865635395,-120.76628931943276,494.19186663214066,165.85364759318907,-143.08179687074818,474.7890920571263
2023-05-18,도봉구,9,목요일,1,0,130.38285271823406,-177.09622525755265,437.86193069402077,132.88716815335292,-176.04827631058433,441.82261261729013
2023-05-18,노원구,23,목요일,1,0,89.3081357255578,-218.1709422502289,396.7872137013445,82.37217367894834,-226.5632707849889,391.3076181428856
2023-05-18,도봉구,12,목요일,1,0,565.4411034062505,257.96202543046377,872.9201813820372,573.6336809716447,264.69823650770746,882.569125435582
2023-05-18,노원구,21,목요일,1,0,46.71477982401848,-260.76429815176823,354.1938577998052,42.45983952367712,-266.47560494026015,351.39528398761433
2023-05-18,노원구,20,목요일,1,0,18.9355049431324,-288.5435730326543,326.4145829189191,19.945665937687473,-288.9897785262498,328.8811104016247
2023-05-18,노원구,19,목요일,1,0,53.979760847985744,-253.49931712780096,361.45883882377245,46.26902719297635,-262.6664172709609,355.2044716569136
2023-05-18,노원구,18,목요일,1,0,114.374351285398,-193.1047266903887,421.8534292611847,104.92489393385961,-204.01055053007764,413.86033839779685
2023-05-18,금천구,21,목요일,1,0,62.73798993974924,-244.74108803603747,370.21706791553595,57.17046427961355,-251.7649801843237,366.1059087435508
2023-05-18,금천구,17,목요일,1,0,71.00859828293324,-236.47047969285347,378.48767625871994,64.78649258340108,-244.14895188053617,373.7219370473383
2023-05-18,노원구,15,목요일,1,0,68.16963827610016,-239.30943969968655,375.64871625188687,63.40257145664677,-245.53287300729048,372.338015920584
2023-05-18,노원구,14,목요일,1,0,65.60686859488487,-241.87220938090184,373.0859465706716,61.053657441631884,-247.88178702230536,369.9891019055691
2023-05-18,노원구,13,목요일,1,0,89.08762714266777,-218.39145083311894,396.5667051184545,81.21506540965856,-227.72037905427868,390.1505098735958
2023-05-18,노원구,12,목요일,1,0,142.89890891313553,-164.58016906265118,450.37798688892224,136.8601528158356,-172.07529164810165,445.79559727977284
2023-05-18,노원구,11,목요일,1,0,228.593557856977,-78.88552011880972,536.0726358327637,222.4041911766331,-86.53125328730414,531.3396356405704
2023-05-18,노원구,10,목요일,1,0,258.36650371551514,-49.11257426027157,565.8455816913018,253.19118093207211,-55.74426353186513,562.1266253960093
2023-05-18,노원구,9,목요일,1,0,210.394062012434,-97.0850159633527,517.8731399882207,220.47060431427195,-88.46484014966529,529.4060487782092
2023-05-18,금천구,23,목요일,1,0,147.8962017223239,-159.5828762534628,455.3752796981106,140.97841583291108,-167.95702863102616,449.9138602968483
2023-05-18,노원구,16,목요일,1,0,120.57644507288933,-186.90263290289738,428.05552304867604,109.70029332952267,-199.2351511344146,418.6357377934599
2023-05-19,성북구,20,금요일,0,0,505.1655683144927,197.686490338706,812.6446462902794,500.8451448980298,191.90970043409254,809.780589361967
2023-05-19,성북구,23,금요일,0,0,422.57176142930984,115.09268345352314,730.0508394050966,391.9153715441394,82.97992708020217,700.8508160080767
2023-05-19,성북구,22,금요일,0,0,455.7839204668999,148.30484249111316,763.2629984426866,440.1545954118886,131.21915094795133,749.0900398758258
2023-05-19,송파구,11,금요일,0,0,132.61233661323786,-174.86674136254885,440.09141458902457,122.88256474599466,-186.05287971794257,431.8180092099319
2023-05-19,송파구,9,금요일,0,0,824.1712173372507,516.692139361464,1131.6502953130375,866.1783690478408,557.2429245839035,1175.113813511778
2023-05-19,성북구,19,금요일,0,0,896.0409368127584,588.5618588369717,1203.5200147885453,943.9788293244955,635.0433848605583,1252.9142737884326
2023-05-19,성북구,18,금요일,0,0,427.427543759346,119.9484657835593,734.9066217351327,436.8520486548237,127.91660419088646,745.787493118761
2023-05-19,성북구,21,금요일,0,0,592.5372872278094,285.0582092520227,900.0163652035961,616.0842416850654,307.1487972211282,925.0196861490026
2023-05-19,성북구,16,금요일,0,0,711.1308831274509,403.65180515166423,1018.6099611032377,741.5172588274613,432.5818143635241,1050.4527032913986
2023-05-19,송파구,10,금요일,0,0,214.44558233767748,-93.03349563810923,521.9246603134642,192.60712122424414,-116.3283232396931,501.5425656881814
2023-05-19,성북구,14,금요일,0,0,877.2259092405438,569.7468312647571,1184.7049872163307,893.482133560268,584.5466890963307,1202.4175780242053
2023-05-19,성북구,13,금요일,0,0,706.4945220723748,399.0154440965881,1013.9736000481615,720.4158875126975,411.48044304876026,1029.3513319766348
2023-05-19,성북구,12,금요일,0,0,536.9525129050016,229.47343492921493,844.4315908807883,537.7797608204688,228.84431635653158,846.715205284406
2023-05-19,성북구,11,금요일,0,0,446.13883329182863,138.65975531604192,753.6179112676153,445.6193920760985,136.68394761216126,754.5548365400357
2023-05-19,성북구,10,금요일,0,0,353.75676790624857,46.27768993046186,661.2358458820353,346.3341984887312,37.39875402479396,655.2696429526684
2023-05-19,성북구,9,금요일,0,0,35.29848486185074,-272.18059311393597,342.77756283763745,47.099006698493554,-261.8364377654437,356.0344511624308
2023-05-19,성동구,23,금요일,0,0,90.38425676524639,-217.09482121054032,397.8633347410331,86.91620746951541,-222.01923699442182,395.8516519334527
2023-05-19,성동구,22,금요일,0,0,195.49354334920645,-111.98553462658026,502.97262132499316,181.54070882406603,-127.39473563987121,490.4761532880033
2023-05-19,송파구,22,금요일,0,0,115.20285868644714,-192.27621928933956,422.68193666223385,109.43799245945925,-199.497452004478,418.3734369233965
2023-05-19,성동구,21,금요일,0,0,882.2558460459113,574.7767680701246,1189.7349240216981,903.0884854968446,594.1530410329074,1212.0239299607817
2023-05-19,송파구,13,금요일,0,0,148.88166219741106,-158.59741577837565,456.36074017319777,136.36008365032387,-172.57536081361337,445.2955281142611
2023-05-19,성동구,18,금요일,0,0,92.62465015798807,-214.85442781779864,400.1037281337748,94.2169265702943,-214.71851789364294,403.1523710342316
2023-05-19,성동구,20,금요일,0,0,116.00908843427896,-191.46998954150774,423.4881664100657,126.07222502924719,-182.86321943469005,435.00766949318444
2023-05-19,송파구,23,금요일,0,0,143.18767850100994,-164.29139947477677,450.66675647679665,129.80576542265268,-179.12967904128456,438.7412098865899
2023-05-19,양천구,17,금요일,0,0,319.17101910710335,11.69194113131664,626.65009708289,323.13174162110823,14.196297157170989,632.0671860850455
2023-05-19,양천구,16,금요일,0,0,334.7759959772229,27.29691800143621,642.2550739530096,330.62750598636444,21.692061522427196,639.5629504503017
2023-05-19,양천구,15,금요일,0,0,285.25296246260405,-22.226115513182663,592.7320404383908,296.38777480953576,-12.547669654401489,605.323219273473
2023-05-19,양천구,14,금요일,0,0,204.5907445922494,-102.88833338353732,512.0698225680361,210.1289021013067,-98.80654236263055,519.0643465652439
2023-05-19,양천구,13,금요일,0,0,147.35030622035265,-160.12877175543406,454.82938419613936,160.8170891329715,-148.11835533096576,469.75253359690873
2023-05-19,양천구,12,금요일,0,0,100.1020920574665,-207.3769859183202,407.5811700332532,109.58925334719936,-199.34619111673788,418.5246978111366
2023-05-19,양천구,11,금요일,0,0,29.185138255357742,-278.29393972042897,336.66421623114445,35.91136962179889,-273.02407484213836,344.8468140857361
2023-05-19,양천구,10,금요일,0,0,57.2784264087677,-250.200651567019,364.7575043845544,61.05316755295414,-247.8822769109831,369.9886120168914
2023-05-19,양천구,9,금요일,0,0,131.7455334365368,-175.73354453924992,439.2246114123235,122.51366328424336,-186.42178117969388,431.4491077481806
2023-05-19,송파구,21,금요일,0,0,118.24848825484514,-189.23058972094157,425.72756623063185,100.59126329444558,-208.34418116949166,409.5267077583828
2023-05-19,송파구,20,금요일,0,0,93.3075944557786,-214.1714835200081,400.7866724315653,82.85180502219252,-226.0836394417447,391.7872494861298
2023-05-19,송파구,19,금요일,0,0,85.66384238004684,-221.81523559573986,393.14292035583355,79.21466254264377,-229.72078192129348,388.15010700658104
2023-05-19,송파구,18,금요일,0,0,111.4501910507679,-196.0288869250188,418.9292690265546,98.15857160714222,-210.77687285679502,407.09401607107947
2023-05-19,송파구,17,금요일,0,0,164.14255233854055,-143.33652563724615,471.62163031432726,167.25064285628832,-141.68480160764892,476.18608732022557
2023-05-19,송파구,16,금요일,0,0,237.2023057192564,-70.27677225653031,544.6813836950431,237.679995323551,-71.25544914038625,546.6154397874882
2023-05-19,송파구,15,금요일,0,0,250.10656507313251,-57.372512902654194,557.5856430489192,247.9156241855239,-61.019820278413334,556.8510686494611
2023-05-19,송파구,14,금요일,0,0,211.97560764104128,-95.50347033474543,519.454685616828,217.98540885342294,-90.9500356105143,526.9208533173602
2023-05-19,송파구,12,금요일,0,0,157.90776474773884,-149.57131322804787,465.38684272352555,165.07565351542897,-143.85979094850828,474.01109797936624
2023-05-19,양천구,18,금요일,0,0,231.27946289628744,-76.19961507949927,538.7585408720741,215.47264762887428,-93.46279683506296,524.4080920928116
2023-05-19,성북구,15,금요일,0,0,164.2259700000286,-143.2531079757581,471.7050479758153,140.53472270173626,-168.400721762201,449.4701671656735
2023-05-19,양천구,19,금요일,0,0,310.67537493258715,3.1962969568004382,618.1544529083739,242.47679465679465,-66.45864980714259,551.4122391207319
2023-05-19,서대문구,23,금요일,0,0,178.23613058030605,-129.24294739548066,485.71520855609276,164.26800027612515,-144.6674441878121,473.2034447400624
2023-05-19,서초구,10,금요일,0,0,514.3314970880747,206.85241911228798,821.8105750638614,495.8065421925238,186.87109772858656,804.741986656461
2023-05-19,성동구,19,금요일,0,0,341.2157771959901,33.73669922020338,648.6948551717768,294.56028933414626,-14.375155129790983,603.4957337980835
2023-05-19,서대문구,21,금요일,0,0,358.49631130695343,51.01723333116672,665.9753892827401,352.38372817695773,43.44828371302049,661.319172640895
2023-05-19,서대문구,20,금요일,0,0,294.6045224741101,-12.874555501676582,602.0836004498968,236.6171979929611,-72.31824647097613,545.5526424568984
2023-05-19,서대문구,19,금요일,0,0,236.41363579034805,-71.06544218543866,543.8927137661348,192.41721179906267,-116.51823266487457,501.3526562629999
2023-05-19,서대문구,18,금요일,0,0,204.27450650930405,-103.20457146648266,511.75358448509076,169.111856357053,-139.82358810688424,478.04730082099024
2023-05-19,서대문구,17,금요일,0,0,252.92251970618963,-54.556558269597076,560.4015976819763,221.9573652238772,-86.97807924006005,530.8928096878144
2023-05-19,서대문구,16,금요일,0,0,412.5069704055786,105.0278924297919,719.9860483813653,399.17881275941926,90.24336829548201,708.1142572233565
2023-05-19,서대문구,15,금요일,0,0,562.0082713365555,254.52919336076877,869.4873493123422,562.9324157990695,253.9969713351323,871.8678602630068
2023-05-19,서초구,12,금요일,0,0,681.2072079405189,373.72812996473215,988.6862859163056,684.4246782242723,375.489233760335,993.3601226882095
2023-05-19,서초구,9,금요일,0,0,588.8016753792763,281.32259740348957,896.280753355063,604.8991441315139,295.9636996675767,913.8345885954511
2023-05-19,서대문구,12,금요일,0,0,376.1573307439685,68.67825276818178,683.6364087197552,394.45674482973624,85.521300365799,703.3921892936735
2023-05-19,서대문구,11,금요일,0,0,280.6191925853491,-26.859885390437626,588.0982705611358,292.9204612535678,-16.01498321036945,601.855905717505
2023-05-19,서대문구,10,금요일,0,0,206.7792944535613,-100.6997835222254,514.258372429348,214.6609486614477,-94.27449580248955,523.5963931253849
2023-05-19,서대문구,9,금요일,0,0,122.86060378700495,-184.61847418878176,430.33968176279166,116.81306338609082,-192.12238107784643,425.7485078500281
2023-05-19,마포구,23,금요일,0,0,216.1962609514594,-91.2828170243273,523.6753389272461,186.1758518281219,-122.75959263581535,495.11129629205914
2023-05-19,마포구,22,금요일,0,0,440.86541267484426,133.38633469905756,748.344490650631,388.37035803058916,79.43491356665191,697.3058024945265
2023-05-19,마포구,21,금요일,0,0,457.75427159667015,150.27519362088344,765.2333495724569,413.8959851579002,104.96054069396297,722.8314296218375
2023-05-19,마포구,20,금요일,0,0,376.53358859568834,69.05451061990163,684.012666571475,323.90187674391245,14.966432279975209,632.8373212078498
2023-05-19,은평구,22,금요일,0,0,205.7046616449952,-101.7744163307915,513.1837396207819,206.62378162912734,-102.31166283480991,515.5592260930646
2023-05-19,서대문구,14,금요일,0,0,506.907543733716,199.4284657579293,814.3866217095027,514.4371322443133,205.50168778037602,823.3725767082506
2023-05-19,마포구,19,금요일,0,0,72.99359114468098,-234.48548683110573,380.4726691204677,81.99922825857935,-226.93621620535788,390.9346727225166
2023-05-19,성동구,17,금요일,0,0,728.1589109301567,420.67983295437,1035.6379889059435,738.8205388007118,429.88509433677456,1047.755983264649
2023-05-19,서초구,13,금요일,0,0,104.05214740335941,-203.4269305724273,411.5312253791461,114.18706903353896,-194.74837543039828,423.12251349747623
2023-05-19,양천구,20,금요일,0,0,89.738157607615,-217.74092036817171,397.2172355834017,78.47640785454496,-230.45903660939229,387.4118523184822
2023-05-19,서초구,23,금요일,0,0,139.75677416473627,-167.72230381105044,447.235852140523,125.27596320095495,-183.6594812629823,434.2114076648922
2023-05-19,성동구,16,금요일,0,0,623.2197436392307,315.740665663444,930.6988216150174,637.3013066270755,328.3658621631383,946.2367510910128
2023-05-19,성동구,15,금요일,0,0,517.1543502658606,209.67527229007385,824.6334282416473,526.9789154550259,218.04347099108867,835.9143599189631
2023-05-19,성동구,14,금요일,0,0,418.75484839081764,111.27577041503093,726.2339263666044,427.78919748014874,118.8537530162115,736.724641944086
2023-05-19,성동구,13,금요일,0,0,347.96663899719715,40.48756102141044,655.4457169729839,355.50526732872834,46.56982286479109,664.4407117926655
2023-05-19,성동구,12,금요일,0,0,38.44723712652922,-269.0318408492575,345.9263151023159,47.26137485049419,-261.67406961344307,356.1968193144314
2023-05-19,성동구,11,금요일,0,0,87.26895844191313,-220.21011953387358,394.74803641769984,84.78894014313512,-224.14650432080214,393.72438460707235
2023-05-19,성동구,10,금요일,0,0,211.60924395918846,-95.86983401659825,519.0883219349752,207.00355487518314,-101.9318895887541,515.9389993391204
2023-05-19,서초구,22,금요일,0,0,30.889482274651527,-276.5895957011352,338.36856025043824,33.7547745005116,-275.18066996342566,342.69021896444883
2023-05-19,성동구,9,금요일,0,0,221.3400039896369,-86.13907398614981,528.8190819654236,210.59417079193744,-98.3412736719998,519.5296152558747
2023-05-19,서초구,21,금요일,0,0,126.45889708399773,-181.02018089178898,433.93797505978443,115.88539467498822,-193.05004978894902,424.82083913892546
2023-05-19,서대문구,22,금요일,0,0,345.38998176157475,37.91090378578804,652.8690597373615,332.27612140555885,23.34067694162161,641.2115658694961
2023-05-19,서초구,20,금요일,0,0,145.12333328276873,-162.35574469301798,452.60241125855543,136.78239503924314,-172.1530494246941,445.71783950318036
2023-05-19,서초구,19,금요일,0,0,232.9488332644105,-74.53024471137621,540.4279112401972,226.33520668630183,-82.60023777763541,535.270651150239
2023-05-19,서초구,18,금요일,0,0,319.3801782876253,11.901100311838604,626.859256263412,321.2920999698654,12.356655505928131,630.2275444338027
2023-05-19,서초구,17,금요일,0,0,346.63997159153223,39.16089361574552,654.1190495673189,344.7887290412365,35.853284577299235,653.7241735051737
2023-05-19,서초구,16,금요일,0,0,277.1977009922266,-30.281376983560108,584.6767789680133,286.6729177392767,-22.262526724660518,595.608362203214
2023-05-19,서초구,15,금요일,0,0,208.15065713971853,-99.32842083606818,515.6297351155052,218.4552376930554,-90.48020677088184,527.3906821569926
2023-05-19,서초구,14,금요일,0,0,149.7529598325491,-157.7261181432376,457.2320378083358,157.80962870295863,-151.1258157609786,466.74507316689585
2023-05-19,서초구,11,금요일,0,0,175.7616139948368,-131.7174639809499,483.2406919706235,160.97698415179198,-147.95846031214526,469.91242861572925
2023-05-19,성북구,17,금요일,0,0,211.61258305609226,-95.86649491969445,519.091661031879,198.92560284614407,-110.00984161779317,507.8610473100813
2023-05-19,양천구,21,금요일,0,0,216.47215761989355,-91.00692035589316,523.9512355956803,226.94988125711654,-81.9855632068207,535.8853257210537
2023-05-19,영등포구,17,금요일,0,0,303.110060274601,-4.369017701185726,610.5891382503877,319.8528718814228,10.917427417485555,628.78831634536
2023-05-19,중구,19,금요일,0,0,203.50435575842857,-103.97472221735813,510.9834337342153,208.75634377480787,-100.17910068912937,517.6917882387452
2023-05-19,종로구,20,금요일,0,0,93.02606902271509,-214.45300895307162,400.5051469985018,96.86630272403059,-212.06914173990666,405.80174718796786
2023-05-19,은평구,23,금요일,0,0,66.0983612909913,-241.3807166847954,373.577439266778,55.15267013873624,-253.782774325201,364.0881146026735
2023-05-19,중구,13,금요일,0,0,110.07054553925991,-197.4085324365268,417.5496235150466,89.96277396353064,-218.9726705004066,398.8982184274679
2023-05-19,중구,12,금요일,0,0,138.53136855363846,-168.94770942214825,446.01044652942517,115.4377808043276,-193.49766365960966,424.37322526826483
2023-05-19,중구,11,금요일,0,0,225.29418405890465,-82.18489391688206,532.7732620346914,205.00591559694038,-103.92952886699686,513.9413600608776
2023-05-19,중구,10,금요일,0,0,334.16984352469444,26.690765548907734,641.6489215004812,335.71821995818465,26.782775494247403,644.6536644221219
2023-05-19,중구,9,금요일,0,0,346.14743050932884,38.668352533542134,653.6265084851156,337.93331602179524,28.99787155785799,646.8687604857325
2023-05-19,종로구,23,금요일,0,0,275.91627027094364,-31.562807704843067,583.3953482467304,285.8246327486458,-23.110811715291447,594.760077212583
2023-05-19,종로구,22,금요일,0,0,192.93904465436935,-114.54003332141735,500.41812263015606,200.77546786493673,-108.15997659900052,509.710912328874
2023-05-19,종로구,21,금요일,0,0,139.7939983084798,-167.68507966730692,447.2730762842665,146.90073387349332,-162.03471059044392,455.83617833743057
2023-05-19,종로구,19,금요일,0,0,32.153630904853344,-275.32544707093336,339.63270888064005,41.382220920032026,-267.55322354390523,350.31766538396926
2023-05-19,중구,18,금요일,0,0,262.5490692406893,-44.93000873509743,570.028147216476,261.8106414253683,-47.12480303856893,570.7460858893055
2023-05-19,종로구,18,금요일,0,0,74.25900159031153,-233.22007638547518,381.73807956609824,77.87149400817988,-231.06395045575738,386.8069384721171
2023-05-19,종로구,17,금요일,0,0,170.34851990640163,-137.13055806938507,477.82759788218834,168.04699069611442,-140.88845376782282,476.98243516005164
2023-05-19,종로구,16,금요일,0,0,157.91045282036066,-149.56862515542605,465.38953079614737,143.7875441020493,-165.14790036188793,452.72298856598655
2023-05-19,종로구,15,금요일,0,0,120.2106260061264,-187.2684519696603,427.6897039819131,109.91764654927196,-199.01779791466527,418.8530910132092
2023-05-19,종로구,14,금요일,0,0,87.01040685921907,-220.46867111656763,394.4894848350058,77.82666300855028,-231.10878145538697,386.7621074724875
2023-05-19,종로구,13,금요일,0,0,86.02458070218563,-221.45449727360108,393.50365867797234,78.74319700236629,-230.19224746157096,387.67864146630353
