reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg
2023-05-29,양천구,11,월요일,1,1,72.97430046306522,76.8586770659169,70.46603785223697,73.43300512707303
2023-05-29,양천구,12,월요일,1,1,107.85437219405324,113.07447458465583,109.99068264169104,110.30650980680004
2023-05-29,양천구,13,월요일,1,1,148.3031016493324,158.69961736792752,157.05104531143127,154.68458810956372
2023-05-29,양천구,14,월요일,1,1,232.78617813429148,252.40043575672382,218.1169777532663,234.43453054809387
2023-05-29,양천구,15,월요일,1,1,279.6473665512244,281.4398863142635,268.3299846222495,276.47241249591247
2023-05-29,양천구,16,월요일,1,1,271.1389869691893,274.406341830684,266.6670732675324,270.7374673558019
2023-05-29,양천구,17,월요일,1,1,201.21383259373695,206.24953399336502,187.25069106146574,198.23801921618926
2023-05-29,양천구,18,월요일,1,1,127.66948228618368,139.35175867502008,136.9126726467444,134.64463786931606
2023-05-29,양천구,19,월요일,1,1,69.59813010266677,70.49939370034922,69.34632812464305,69.81461730921967
2023-05-29,양천구,20,월요일,1,1,186.25732364327988,204.9117140962222,189.49044964229307,193.55316246059837
2023-05-29,양천구,21,월요일,1,1,180.35698574763634,202.1434997668299,194.47731562415308,192.32593371287314
2023-05-29,양천구,22,월요일,1,1,319.0143739006652,323.6303712613072,305.581735392809,316.07549351826043
2023-05-29,양천구,23,월요일,1,1,346.0663595257121,351.2880615526387,330.2071165066498,342.5205125283335
2023-05-29,영등포구,9,월요일,1,1,225.7621762355452,256.4052712678419,218.19850212194564,233.4553165417776
2023-05-29,영등포구,10,월요일,1,1,145.3823815325374,157.90322960312471,145.68122967982015,149.65561360516077
2023-05-29,영등포구,11,월요일,1,1,107.9251576109216,117.14558581821262,109.96347519830297,111.6780728758124
2023-05-29,영등포구,12,월요일,1,1,134.53408492585646,143.3780637565896,133.11981350219713,137.01065406154774
2023-05-29,영등포구,13,월요일,1,1,170.75395683875425,202.61729543881015,168.5906709939696,180.6539744238447
2023-05-29,영등포구,14,월요일,1,1,212.9810324584877,247.85531583366938,207.29056205083262,222.7089701143299
2023-05-29,영등포구,15,월요일,1,1,223.16982235935285,256.4052712678419,217.2627947811294,232.27929613610806
2023-05-29,영등포구,16,월요일,1,1,92.93298361070187,101.56452673560823,94.04339753644359,96.18030262758457
2023-05-29,영등포구,17,월요일,1,1,43.497364972078174,47.51168970220698,44.46319197901904,45.157415551101394
2023-05-29,영등포구,18,월요일,1,1,45.112189761250626,50.844611865228224,44.689034216820055,46.88194528109963
2023-05-29,영등포구,19,월요일,1,1,64.20788371674216,67.02771636896854,67.1421642546699,66.12592144679353
2023-05-29,영등포구,20,월요일,1,1,95.30939082583163,104.17649764698893,95.94112737362812,98.47567194881623
2023-05-29,영등포구,21,월요일,1,1,140.32756502750908,154.08865451569022,144.80518327426265,146.4071342724873
2023-05-29,영등포구,22,월요일,1,1,157.8676514396456,173.76099258438643,159.41589757672736,163.6815138669198
2023-05-29,영등포구,23,월요일,1,1,165.16739670034949,181.54315483392628,164.03850408472383,170.2496852063332
2023-05-29,용산구,9,월요일,1,1,121.49245911908855,129.2812465712385,120.07779614020461,123.61716727684389
2023-05-29,용산구,10,월요일,1,1,70.53917489103341,71.53143663466734,69.89915665698129,70.65658939422735
2023-05-29,용산구,11,월요일,1,1,178.36513876413224,197.84016003888556,179.2880294753481,185.16444275945528
2023-05-29,용산구,12,월요일,1,1,171.98613066922263,206.7724917488887,171.87139619669196,183.5433395382678
2023-05-29,용산구,13,월요일,1,1,123.30629102815392,126.60947945575627,127.85038432404585,125.922051602652
2023-05-29,용산구,14,월요일,1,1,82.6723176409175,91.76663933097404,81.89516809510275,85.44470835566476
2023-05-29,용산구,15,월요일,1,1,239.6018292984433,267.25693342467423,231.32809113553972,246.06228461955243
2023-05-29,용산구,16,월요일,1,1,358.60854871961885,364.55709499906055,334.9769907585469,352.71421149240877
2023-05-29,용산구,17,월요일,1,1,388.1854572871076,387.42827692872555,274.67019461784594,350.09464294455967
2023-05-29,용산구,18,월요일,1,1,157.437091075206,180.16873469857077,160.99855087929237,166.20145888435638
2023-05-29,용산구,19,월요일,1,1,65.9406256217167,66.25932380319755,67.04053283522497,66.41349408671307
2023-05-29,용산구,20,월요일,1,1,83.33182434673336,90.93041785680859,81.90792310593305,85.39005510315833
2023-05-29,용산구,21,월요일,1,1,123.05298897756666,122.63548424207919,127.85038432404585,124.5129525145639
2023-05-29,용산구,22,월요일,1,1,154.00409799411995,172.21207070609094,159.41589757672736,161.8773554256461
2023-05-29,용산구,23,월요일,1,1,235.6379285627378,267.4541822071246,223.36610661698992,242.15273912895077
2023-05-29,은평구,9,월요일,1,1,58.81764797335364,63.98820661405725,60.79204209635891,61.19929889458994
2023-05-29,은평구,10,월요일,1,1,312.611385739787,329.11323222841077,296.60206388725,312.7755606184826
2023-05-29,은평구,11,월요일,1,1,221.67557831048597,258.97783870407744,219.29291117469242,233.31544272975194
2023-05-29,은평구,12,월요일,1,1,146.1131294400809,162.8335991081813,147.83986076962046,152.26219643929423
2023-05-29,은평구,13,월요일,1,1,110.82981335082877,120.17923586249627,112.85925871130374,114.62276930820958
2023-05-29,은평구,14,월요일,1,1,103.10781177831883,112.25589198293953,109.84431674924305,108.40267350350047
2023-05-29,은평구,15,월요일,1,1,133.39172118610864,139.66769780650964,132.8657880266099,135.3084023397427
2023-05-29,은평구,16,월요일,1,1,184.3565110928062,207.5661558463703,189.7332612004172,193.88530937986457
2023-05-29,은평구,17,월요일,1,1,163.22984749326562,180.4525236918155,164.03850408472383,169.24029175660166
2023-05-29,은평구,18,월요일,1,1,71.06648822736408,71.52303294739609,69.83410539707249,70.80787552394422
2023-05-29,은평구,19,월요일,1,1,35.92136110785859,38.54682270196335,36.74402968541419,37.070737831745376
2023-05-29,은평구,20,월요일,1,1,317.9905252187144,330.3121212860071,305.581735392809,317.9614606325101
2023-05-29,은평구,21,월요일,1,1,64.73777910029992,70.81502034725006,67.1421642546699,67.56498790073995
2023-05-29,은평구,22,월요일,1,1,220.24141955220307,254.21050385498796,218.81329579007706,231.0884063990894
2023-05-29,은평구,23,월요일,1,1,101.0605549712488,108.12371868262042,100.95718339114447,103.38048568167123
2023-05-29,종로구,9,월요일,1,1,148.11721781218512,162.8335991081813,147.83986076962046,152.93022589666228
2023-05-29,종로구,10,월요일,1,1,76.53846290878823,80.82135780661507,76.76064186498458,78.04015419346263
2023-05-29,종로구,11,월요일,1,1,60.93614598215135,64.56133456469679,63.13482383642025,62.877434794422804
2023-05-29,종로구,12,월요일,1,1,75.63356984146601,81.72081484042678,76.85719128315822,78.07052532168366
2023-05-29,종로구,13,월요일,1,1,97.18768065137256,105.1024972562655,96.09462463684602,99.46160084816135
2023-05-29,종로구,14,월요일,1,1,130.4791497571206,141.29115526471958,132.6265444913364,134.79894983772553
2023-05-29,종로구,15,월요일,1,1,142.39856890182168,157.90322960312471,145.26548770264134,148.52242873586258
2023-05-29,종로구,16,월요일,1,1,62.16823705094297,64.21947618493546,63.28285337294923,63.223522202942554
2023-05-29,종로구,17,월요일,1,1,28.41573788968611,32.14463989401668,26.989996803124626,29.183458195609138
2023-05-29,종로구,18,월요일,1,1,214.35406322872592,244.17861212669072,200.02064619011878,219.51777384851184
2023-05-29,종로구,19,월요일,1,1,67.61868777296453,69.22057932628967,68.35397800639416,68.39774836854944
2023-05-29,종로구,20,월요일,1,1,147.3769660268727,163.06159603158127,157.05104531143127,155.82986912329508
2023-05-29,종로구,21,월요일,1,1,202.1881456753727,228.20631955877798,187.30742591438047,205.9006303828437
2023-05-29,종로구,22,월요일,1,1,280.1219057433101,303.76778856308925,274.50949554837644,286.1330632849253
2023-05-29,종로구,23,월요일,1,1,274.0328203551451,302.7694511287376,268.115065111743,281.6391121985419
2023-05-29,중구,9,월요일,1,1,189.07527866687715,209.45334449109563,188.40539214798005,195.64467176865094
2023-05-29,중구,10,월요일,1,1,119.59919039411628,129.2812465712385,120.07779614020461,122.98607770185315
2023-05-29,중구,11,월요일,1,1,101.9891951058136,108.30826644397872,104.17422174653133,104.82389443210788
2023-05-29,중구,12,월요일,1,1,78.54614127045402,87.33481095945399,80.26786823161738,82.04960682050847
2023-05-29,중구,13,월요일,1,1,87.23636142293299,96.93427100782688,86.76491098772046,90.31184780616012
2023-05-29,중구,14,월요일,1,1,96.45989304079352,95.45112945042037,96.09462463684602,96.00188237601996
2023-05-29,중구,15,월요일,1,1,242.2109830319806,275.09000335260697,236.39327149032357,251.23141929163702
2023-05-29,중구,16,월요일,1,1,128.49521846269738,139.6683465914112,133.0854099507078,133.7496583349388
2023-05-29,중구,17,월요일,1,1,129.6719824695998,145.26515047839666,132.6265444913364,135.8545591464443
2023-05-29,중구,18,월요일,1,1,100.9813980804403,107.56576853723685,100.95718339114447,103.16811666960719
2023-05-29,중구,19,월요일,1,1,37.592320516316015,40.349886508493675,37.50761271158288,38.48327324546419
2023-05-29,중구,20,월요일,1,1,18.96802767937571,28.646066433764766,18.4490015423412,22.021031885160557
2023-05-29,중구,21,월요일,1,1,75.66523259778941,78.21178219092715,75.96174667365057,76.61292048745571
2023-05-29,중구,22,월요일,1,1,133.29718870199775,136.1213150710128,132.8657880266099,134.09476393320682
2023-05-29,중구,23,월요일,1,1,185.73634550497954,213.31986613052328,189.0869699125634,196.04772718268873
2023-05-29,중랑구,9,월요일,1,1,264.2624499284193,293.95320955251947,266.2618639513074,274.82584114408206
2023-05-29,중랑구,10,월요일,1,1,337.2655400045169,331.8464495852089,317.94803349258274,329.02000769410284
2023-05-29,중랑구,11,월요일,1,1,324.05063423701097,327.6638091395614,310.11937310462,320.61127216039745
2023-05-29,중랑구,12,월요일,1,1,246.83092549941472,283.2014517902537,249.13724382843677,259.7232070393684
2023-05-29,중랑구,13,월요일,1,1,168.14491910566983,203.54864648922657,167.00195052740233,179.56517204076624
2023-05-29,중랑구,14,월요일,1,1,129.8671371857899,144.54163244626898,132.27478086900922,135.56118350035604
2023-05-29,중랑구,15,월요일,1,1,128.64561655523357,143.37871254149115,133.0854099507078,135.0365796824775
2023-05-29,중랑구,16,월요일,1,1,172.9041176038754,205.2847543280914,171.87139619669196,183.35342270955292
2023-05-29,중랑구,17,월요일,1,1,203.62338991111204,215.03083267538744,191.68231444660424,203.4455123443679
2023-05-29,중랑구,18,월요일,1,1,182.00595358855867,201.0516240752921,195.3254988278152,192.79435883055532
2023-05-29,중랑구,19,월요일,1,1,79.7949242730879,84.52617351391021,79.58921216320846,81.30343665006886
2023-05-29,중랑구,20,월요일,1,1,30.669179917292716,34.01883520067602,29.20700422915018,31.298339782372977
2023-05-29,중랑구,21,월요일,1,1,58.82556366243449,63.340478784806706,60.79204209635891,60.986028181200034
2023-05-29,중랑구,22,월요일,1,1,86.82520137558801,88.67707482153078,87.2169500333122,87.57307541014366
2023-05-29,중랑구,23,월요일,1,1,185.82341808486893,209.2342923737045,189.49044964229307,194.84938670028882
2023-05-30,강남구,9,화요일,1,0,290.39565460138067,293.2513151910812,294.07406210019155,292.5736772975511
2023-05-30,강남구,10,화요일,1,0,409.0641969166818,402.0517489521854,412.41068623752517,407.8422107021308
2023-05-30,강남구,11,화요일,1,0,388.67100601520565,382.58435718454126,389.9392865549343,387.0648832515604
2023-05-30,강남구,12,화요일,1,0,87.12714512849739,91.79861686305625,91.61281476669272,90.17952558608214
2023-05-30,강남구,13,화요일,1,0,191.37707404656985,195.17583062888164,195.12901683863583,193.8939738380291
2023-05-30,강남구,14,화요일,1,0,127.73862550891693,133.99015291065794,132.98940629420844,131.57272823792775
2023-05-30,강남구,15,화요일,1,0,87.77617015857953,93.51953224440406,92.73397559379596,91.34322599892651
2023-05-30,강남구,16,화요일,1,0,304.2946793409857,303.54606919833384,307.6538463008074,305.164864946709
2023-05-30,강남구,17,화요일,1,0,195.61923222413057,201.42971216410294,200.4388174879422,199.16258729205856
2023-05-30,강남구,18,화요일,1,0,131.55336100349197,132.98781084816108,129.06347236916235,131.20154807360515
2023-05-30,강남구,19,화요일,1,0,130.46900795223968,134.38571286411556,132.44968628971185,132.43480236868902
2023-05-30,강남구,20,화요일,1,0,156.49593800099532,162.44778793026933,161.26025631941255,160.06799408355906
2023-05-30,강남구,21,화요일,1,0,226.96023805316986,230.33754270407184,230.74078098608277,229.3461872477748
2023-05-30,강남구,22,화요일,1,0,223.97651126528228,225.29166555988695,224.49179383284564,224.586656886005
2023-05-30,강남구,23,화요일,1,0,95.40360794604001,102.66782573490445,100.52674824396378,99.53272730830275
2023-05-30,강동구,9,화요일,1,0,42.22285585931814,47.33821981823735,44.68311636044241,44.748064012665964
2023-05-30,강동구,10,화요일,1,0,57.54918047431561,64.290101966661,62.20290075411758,61.347394398364735
2023-05-30,강동구,11,화요일,1,0,96.37661440106828,101.06244466149333,96.46391903518199,97.96765936591453
2023-05-30,강동구,12,화요일,1,0,189.88852845915952,192.60399478484723,196.27242676114057,192.92165000171576
2023-05-30,강동구,13,화요일,1,0,139.480890476192,145.81114833897587,143.76058339462136,143.0175407365964
2023-05-30,강동구,14,화요일,1,0,404.9584437422342,400.407600168272,407.1487877185433,404.17161054301647
2023-05-30,강동구,15,화요일,1,0,238.020141243742,240.68934401599552,236.77910997727767,238.49619841233837
2023-05-30,강동구,16,화요일,1,0,301.12411160969395,304.81411180367263,307.77991916239995,304.57271419192216
2023-05-30,강동구,17,화요일,1,0,315.3024017764295,318.03641840364014,316.29346202357283,316.54409406788085
2023-05-30,강동구,18,화요일,1,0,233.4157452987666,233.6030404724172,233.01566193658837,233.34481590259074
2023-05-30,강동구,19,화요일,1,0,179.6607092888554,184.21479454205115,182.76105097061082,182.21218493383913
2023-05-30,강동구,20,화요일,1,0,125.62503417155277,129.82539371996373,129.52778121610635,128.32606970254093
2023-05-30,강동구,21,화요일,1,0,98.626988691562,101.18463522305012,102.25048782432434,100.6873705796455
2023-05-30,강동구,22,화요일,1,0,125.75354479511748,131.9418083212871,132.25608367819342,129.983812264866
2023-05-30,강동구,23,화요일,1,0,167.90895915964776,171.44599524339478,170.86261302466158,170.07252247590137
2023-05-30,강북구,9,화요일,1,0,159.18729479394506,162.54109269412166,160.86230971338827,160.86356573381832
2023-05-30,강북구,10,화요일,1,0,66.19725004106925,70.33715678075998,69.6914755598752,68.74196079390147
2023-05-30,강북구,11,화요일,1,0,33.089781602232236,38.50809028152184,34.998058215990426,35.53197669991483
2023-05-30,강북구,12,화요일,1,0,157.6447395664326,162.37078563393703,161.53453141297143,160.51668553778038
2023-05-30,강북구,13,화요일,1,0,314.30640341755793,320.38994708715387,317.7692434485445,317.4885313177521
2023-05-30,강북구,14,화요일,1,0,501.58502348896525,513.2998755750729,515.3926535288248,510.09251753095424
2023-05-30,강북구,15,화요일,1,0,699.6257837603166,674.0761725646508,695.2581811858835,689.6533791702836
2023-05-30,강북구,16,화요일,1,0,671.2280925874588,655.8030822542283,673.8785137264988,666.9698961893953
2023-05-30,강북구,17,화요일,1,0,447.92030028100623,446.6307655587719,450.6753201124461,448.4087953174081
2023-05-30,강북구,18,화요일,1,0,346.4375890457004,346.5718841857472,351.7019407598798,348.23713799710913
2023-05-30,강북구,19,화요일,1,0,253.46986732563838,255.87662592459762,255.80280927401716,255.0497675080844
2023-05-30,강북구,20,화요일,1,0,222.26635206413013,223.39109540756482,219.5166189098241,221.72468879383965
2023-05-30,강북구,21,화요일,1,0,385.89534285788363,388.1201640144942,394.13880684167435,389.38477123801744
2023-05-30,강북구,22,화요일,1,0,231.60163346460288,233.6030404724172,233.01566193658837,232.74011195786946
2023-05-30,강북구,23,화요일,1,0,584.590478611162,573.4564001618329,584.1623041341552,580.7363943023834
2023-05-30,강서구,9,화요일,1,0,274.3918350562226,273.17279057656134,270.5666408379932,272.7104221569257
2023-05-30,강서구,10,화요일,1,0,85.31214252619053,88.97656953134025,87.48377197595235,87.25749467782771
2023-05-30,강서구,11,화요일,1,0,112.26506518076292,119.17470549535724,113.7348823320148,115.05821766937832
2023-05-30,강서구,12,화요일,1,0,144.92587583720118,151.0810863699467,152.52622880728154,149.51106367147648
2023-05-30,강서구,13,화요일,1,0,239.0070074738787,244.62088734674577,244.82261912656955,242.81683798239803
2023-05-30,강서구,14,화요일,1,0,337.1308753177111,334.359909152566,337.6140663431823,336.3682836044864
2023-05-30,강서구,15,화요일,1,0,331.3505018036991,331.84131272495097,332.7152801038646,331.9690315441715
2023-05-30,강서구,16,화요일,1,0,244.74148776240384,249.60742443207266,247.75114558835568,247.36668592761075
2023-05-30,강서구,17,화요일,1,0,169.4006781862626,169.67934550131886,171.53638941853976,170.20547103537376
2023-05-30,강서구,18,화요일,1,0,127.395241860793,131.49732593074327,131.8123945928724,130.23498746146956
2023-05-30,강서구,19,화요일,1,0,58.87485840385122,64.81167899265023,63.30466017264949,62.33039918971698
2023-05-30,강서구,20,화요일,1,0,97.92389537923239,101.26091025566969,102.75263628251129,100.64581397247112
2023-05-30,강서구,21,화요일,1,0,186.5729605682075,186.9385774502276,190.25481018022822,187.9221160662211
2023-05-30,강서구,22,화요일,1,0,188.65444632644284,193.36376040165862,194.24728919892405,192.08849864234185
2023-05-30,강서구,23,화요일,1,0,82.15915252121795,85.21146242076217,83.21864572540596,83.52975355579537
2023-05-30,관악구,9,화요일,1,0,29.237718033878558,34.797570601400885,30.60491240232192,31.546733679200454
2023-05-30,관악구,10,화요일,1,0,152.50198660668184,157.81895616452886,157.31809138623186,155.87967805248084
2023-05-30,관악구,11,화요일,1,0,188.08421556457148,194.94531080440782,198.2282532326187,193.7525932005327
2023-05-30,관악구,12,화요일,1,0,239.69946323975546,245.76204743662225,247.54109339339067,244.33420135658946
2023-05-30,관악구,13,화요일,1,0,435.0214683388052,427.3393696062251,439.8216271731139,434.06082170604805
2023-05-30,관악구,14,화요일,1,0,323.2645988118858,324.7215547059041,325.0970929496344,324.3610821558081
2023-05-30,관악구,15,화요일,1,0,116.09540637446767,121.45275893836154,119.63743239266512,119.06186590183144
2023-05-30,관악구,16,화요일,1,0,293.8776667823373,299.0216080178499,297.8522929011252,296.9171892337708
2023-05-30,관악구,17,화요일,1,0,195.25349313844328,197.45841288235403,198.434927196741,197.0489444058461
2023-05-30,관악구,18,화요일,1,0,308.22729659590243,313.49793267929647,314.1002004306641,311.9418099019543
2023-05-30,관악구,19,화요일,1,0,197.15629494046456,200.38896854824554,200.4388174879422,199.32802699221745
2023-05-30,관악구,20,화요일,1,0,122.02920896950637,124.38839160031087,123.33591953492304,123.25117336824677
2023-05-30,관악구,21,화요일,1,0,105.12621452150464,112.01662782203846,107.9398952865817,108.36091254337494
2023-05-30,관악구,22,화요일,1,0,94.7760955238139,95.89490073587545,91.64869670755462,94.10656432241466
2023-05-30,관악구,23,화요일,1,0,130.4141540188345,129.6622167323625,129.96086358986685,130.0124114470213
2023-05-30,광진구,9,화요일,1,0,212.9336350411584,219.36962629607046,218.57924250716732,216.96083461479873
2023-05-30,광진구,10,화요일,1,0,234.25838438414672,233.72470569085618,234.212342783489,234.06514428616399
2023-05-30,광진구,11,화요일,1,0,79.56341034014459,83.57408546383543,81.63232743233608,81.58994107877203
2023-05-30,광진구,12,화요일,1,0,31.399265502677952,35.94356068427157,33.287321123973285,33.54338243697427
2023-05-30,광진구,13,화요일,1,0,416.8972569859833,417.4687136482249,421.85121106442944,418.7390605662126
2023-05-30,광진구,14,화요일,1,0,77.45962713226736,82.23586117426481,81.32731883121521,80.34093571258246
2023-05-30,광진구,15,화요일,1,0,164.91697769808235,171.9624216452832,175.0103781133579,170.62992581890782
2023-05-30,광진구,16,화요일,1,0,273.70205805904266,275.53642566993096,272.51729218810897,273.91859197236084
2023-05-30,광진구,17,화요일,1,0,451.73186473848807,445.75966927738904,452.0527345862705,449.84808953404917
2023-05-30,광진구,18,화요일,1,0,464.6563561180416,454.4346445512971,460.30325207161263,459.79808424698376
2023-05-30,광진구,19,화요일,1,0,330.62296754852923,331.67809434468586,332.03953923397205,331.4468670423957
2023-05-30,광진구,20,화요일,1,0,212.24517755430253,213.9451463067416,212.70365184443799,212.96465856849406
2023-05-30,광진구,21,화요일,1,0,169.59065472420303,170.52701317835562,171.53638941853976,170.55135244036614
2023-05-30,광진구,22,화요일,1,0,138.6490884603378,143.24413547613207,138.94977442473592,140.28099945373526
2023-05-30,광진구,23,화요일,1,0,188.23345803016335,189.13087017139384,191.90971335895324,189.75801385350348
2023-05-30,구로구,9,화요일,1,0,121.34906999860664,124.60906944199787,124.00834969219004,123.32216304426485
2023-05-30,구로구,10,화요일,1,0,240.32351637340528,245.71067367214195,245.9579140380981,243.99736802788178
2023-05-30,구로구,11,화요일,1,0,111.94102408722722,118.07481557587478,112.74261175815492,114.25281714041897
2023-05-30,구로구,12,화요일,1,0,99.16956830368147,103.85825273401393,100.1476967796041,101.05850593909982
2023-05-30,구로구,13,화요일,1,0,58.68588995141832,63.37718376190872,61.727998610625136,61.26369077465072
2023-05-30,구로구,14,화요일,1,0,56.278914448596375,62.61137420823311,60.8462173694206,59.912168675416694
2023-05-30,구로구,15,화요일,1,0,87.90598081875525,90.81715694456425,89.92861391927914,89.55058389419953
2023-05-30,구로구,16,화요일,1,0,149.5007300701853,155.2583655065839,156.63709201956735,153.7987291987789
2023-05-30,구로구,17,화요일,1,0,211.1166271663296,215.6647367729024,216.87240709961804,214.55125701295
2023-05-30,구로구,18,화요일,1,0,101.61278402353692,100.864002110208,95.10869411170063,99.19516008181517
2023-05-30,구로구,19,화요일,1,0,26.72740431396961,32.74891437320216,28.612574262450476,29.36296431654075
2023-05-30,구로구,20,화요일,1,0,28.079648811314545,33.83159348988232,28.337249246168184,30.08283051578835
2023-05-30,구로구,21,화요일,1,0,51.444634866719994,57.37906487822562,54.66348152630596,54.4957270904172
2023-05-30,구로구,22,화요일,1,0,62.338994774787665,67.99554220174969,65.91187546888465,65.41547081514067
2023-05-30,구로구,23,화요일,1,0,115.4599913379302,120.6722863463494,119.27117673068068,118.46781813832008
2023-05-30,금천구,9,화요일,1,0,145.23862897010702,148.06530774994312,145.29636527463555,146.20010066489525
2023-05-30,금천구,10,화요일,1,0,185.19408369798563,187.10353112636372,187.5172969612088,186.60497059518605
2023-05-30,금천구,11,화요일,1,0,131.09829672040973,131.6942627127925,132.37485887800506,131.72247277040242
2023-05-30,금천구,12,화요일,1,0,93.99295310791302,96.22816828845525,95.08334137157858,95.10148758931562
2023-05-30,금천구,13,화요일,1,0,63.653633876557244,69.25728430339169,66.7640840408553,66.55833407360142
2023-05-30,금천구,14,화요일,1,0,56.3201519730792,61.14345851936635,58.41954179273202,58.62771742839252
2023-05-30,금천구,15,화요일,1,0,85.49554429272804,91.32979310419532,90.76762089628335,89.19765276440224
2023-05-30,금천구,16,화요일,1,0,142.48391402994284,147.85080202381715,145.24596465379815,145.19356023585271
2023-05-30,금천구,17,화요일,1,0,83.23964477020229,87.40867093130716,83.31339084575244,84.65390218242062
2023-05-30,금천구,18,화요일,1,0,109.40961919612873,111.27156103999731,110.67175684133534,110.45097902582046
2023-05-30,금천구,19,화요일,1,0,165.60015711525978,163.72897052024013,166.59329335918005,165.3074736648933
2023-05-30,금천구,20,화요일,1,0,162.85653994749052,162.13895838042012,163.04829102027156,162.68126311606073
2023-05-30,금천구,21,화요일,1,0,535.6148108974473,523.587456705019,528.7285536948451,529.3102737657705
2023-05-30,금천구,22,화요일,1,0,55.89012544640414,61.406977687041525,60.34650024811854,59.2145344605214
2023-05-30,금천구,23,화요일,1,0,84.55293540725782,90.11975740718752,88.09574216800786,87.5894783274844
2023-05-30,노원구,9,화요일,1,0,130.1275883505279,133.1472070369095,131.4483287087027,131.57437469871334
2023-05-30,노원구,10,화요일,1,0,222.95890744660898,227.91504356133177,228.47059720075325,226.4481827362313
2023-05-30,노원구,11,화요일,1,0,274.80617567894774,273.5913708270935,270.5666408379932,272.9880624480115
2023-05-30,노원구,12,화요일,1,0,241.90235505974562,247.10293180283568,244.82261912656955,244.6093019963836
2023-05-30,노원구,13,화요일,1,0,160.9364230275668,161.65586990366117,162.85070802035537,161.8143336505278
2023-05-30,노원구,14,화요일,1,0,112.0620583629051,117.35650891912874,114.91543036090856,114.77799921431414
2023-05-30,노원구,15,화요일,1,0,189.29092092407896,191.5877909554723,191.97113572114097,190.94994920023075
2023-05-30,노원구,16,화요일,1,0,86.55591634231378,91.55870185865861,88.16500034831427,88.7598728497622
2023-05-30,노원구,17,화요일,1,0,86.9209399967023,91.7084804316504,92.14409579907681,90.25783874247651
2023-05-30,노원구,18,화요일,1,0,108.12362691709608,115.07787004765846,109.03713715910582,110.74621137462013
2023-05-30,노원구,19,화요일,1,0,112.43114049703982,121.11415510992518,116.11767249787914,116.55432270161471
2023-05-30,노원구,20,화요일,1,0,56.078544904898294,63.59704553794878,58.6572523097481,59.44428091753173
2023-05-30,노원구,21,화요일,1,0,23.10685838479463,30.16683627875873,25.98929668254467,26.42099711536601
2023-05-30,노원구,22,화요일,1,0,40.15096997686996,46.68303209543737,41.75688313544114,42.863628402582826
2023-05-30,노원구,23,화요일,1,0,50.03854598595016,56.499851784510625,53.250396932987776,53.26293156781619
2023-05-30,도봉구,9,화요일,1,0,73.6583770875938,78.12486496454154,73.91037146373822,75.23120450529119
2023-05-30,도봉구,10,화요일,1,0,114.59467671601223,119.32504726951939,118.33023450863338,117.41665283138833
2023-05-30,도봉구,11,화요일,1,0,69.95351374647315,77.35644596902068,72.35104765722564,73.2203357909065
2023-05-30,도봉구,12,화요일,1,0,86.83770158553469,92.20307706731506,89.4041392313767,89.48163929474215
2023-05-30,도봉구,13,화요일,1,0,20.948012844636054,29.326935424060956,24.375301443838474,24.88341657084516
2023-05-30,도봉구,14,화요일,1,0,74.57596662452715,85.28853935159061,79.58985390734884,79.81811996115553
2023-05-30,도봉구,15,화요일,1,0,160.77637082966936,163.81660992476887,163.5838916966133,162.7256241503505
2023-05-30,도봉구,16,화요일,1,0,176.37674798426445,176.39132689580697,173.8512323283817,175.53976906948438
2023-05-30,도봉구,17,화요일,1,0,76.16169871902972,80.37024380417732,80.22317274868205,78.91837175729636
2023-05-30,도봉구,18,화요일,1,0,34.35045619427203,37.91540420235852,35.05213269137832,35.77266436266962
2023-05-30,도봉구,19,화요일,1,0,109.63537602143789,115.42404503941577,114.38594886772988,113.14845664286118
2023-05-30,도봉구,20,화요일,1,0,163.98224891950258,169.9444142715035,174.0351057791846,169.32058965673022
2023-05-30,도봉구,21,화요일,1,0,207.2573173308314,215.8353646976743,217.09493027999122,213.39587076949897
2023-05-30,도봉구,22,화요일,1,0,346.2342856417034,348.0803562727124,352.9450034931334,349.08654846918307
2023-05-30,도봉구,23,화요일,1,0,492.63742243448473,486.44264440305096,491.79838428769676,490.2928170417442
2023-05-30,동대문구,9,화요일,1,0,104.81897335334908,109.68166918272448,108.99562449655038,107.83208901087464
2023-05-30,동대문구,10,화요일,1,0,487.66695371882497,480.59903299481545,486.06198933923275,484.77599201762433
2023-05-30,동대문구,11,화요일,1,0,215.4585451683629,216.8891088980265,216.4137032782679,216.25378578155244
2023-05-30,동대문구,12,화요일,1,0,143.6387296029789,148.77412298116272,145.29636527463555,145.9030726195924
2023-05-30,동대문구,13,화요일,1,0,143.76365391093645,146.32565625490273,138.93439354514166,143.0079012369936
2023-05-30,동대문구,14,화요일,1,0,190.21904348995403,192.52148563058273,192.3536040997087,191.6980444067485
2023-05-30,동대문구,15,화요일,1,0,258.8501477848836,263.4396661822986,265.194729864094,262.4948479437587
2023-05-30,동대문구,16,화요일,1,0,326.3637575250725,328.036637112624,331.4143684420383,328.60492102657827
2023-05-30,동대문구,17,화요일,1,0,193.32205781447794,195.1836834341198,190.4797161491946,192.99515246593077
