reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_linear,y_pred_LGBM,y_pred_RF
2022-01-31,畴盔备,10,岿格,1,0,220.95335388183594,221.70651464797976,221.9878402737182
2022-01-31,畴盔备,9,岿格,1,0,248.92382431030273,235.7662399189103,240.04057964103453
2022-01-31,陛玫备,23,岿格,1,0,198.5257911682129,194.7138941751704,218.48203078095983
2022-01-31,陛玫备,22,岿格,1,0,135.8348903656006,129.4782270841421,137.82039532916033
2022-01-31,畴盔备,16,岿格,1,0,85.8770866394043,85.35682372038369,96.35803860514831
2022-02-01,己合备,17,陛,0,0,503.54818534851074,512.28246350891,489.5395448124051
2022-02-01,己合备,18,陛,0,0,422.4546375274658,402.2580643080975,390.85398499342887
2022-02-01,己合备,19,陛,0,0,455.16163444519043,445.332729922117,420.3007086034638
2022-02-01,价颇备,9,陛,0,0,128.55206108093262,118.29469189633001,117.79207095411721
2022-02-01,己合备,21,陛,0,0,819.1481285095215,857.2394036689451,860.3932926983096
2022-02-01,己合备,22,陛,0,0,889.1086006164551,965.1105448391013,957.3812049119889
2022-02-01,己合备,23,陛,0,0,428.0557041168213,445.3679867748822,431.6896047824229
2022-02-01,己合备,20,陛,0,0,586.9353885650635,616.0245992182472,622.9219004851282
2022-02-01,己合备,16,陛,0,0,708.9279365539551,729.5398874798855,706.3827391801251
2022-02-01,己悼备,21,陛,0,0,210.2624568939209,182.7915997189363,183.05069469461606
2022-02-01,己合备,14,陛,0,0,871.4013996124268,901.4729551716202,885.7135647682937
2022-02-01,己合备,13,陛,0,0,701.824541091919,716.217506706355,688.222125018762
2022-02-01,己合备,12,陛,0,0,534.2247638702393,545.8281285419921,515.1780916078851
2022-02-01,己合备,11,陛,0,0,443.910945892334,449.37585227066904,443.9035196640154
2022-02-01,己合备,10,陛,0,0,356.0950164794922,357.5561546595771,344.92416115865154
2022-02-01,己合备,9,陛,0,0,33.01753616333008,43.88271805583833,55.366883730344725
2022-02-01,己悼备,23,陛,0,0,87.36026763916016,91.93027386705616,89.3370452928551
2022-02-01,己悼备,22,陛,0,0,192.1440715789795,179.99965836490114,196.71677164653318
2022-02-01,价颇备,10,陛,0,0,111.35296249389648,107.9460680881052,113.00036002826592
2022-02-01,己合备,15,陛,0,0,879.1961536407471,905.3478508531888,883.7623225620312
2022-02-01,价颇备,11,陛,0,0,145.65549087524414,135.64304431265185,137.0451941452571
2022-02-01,价颇备,22,陛,0,0,90.64154624938965,92.93309119023327,93.90422562870823
2022-02-01,价颇备,13,陛,0,0,112.83651161193848,122.44173475689969,119.998361666895
2022-02-01,剧玫备,18,陛,0,0,141.45187377929688,129.3542957960558,144.91207982689392
2022-02-01,剧玫备,17,陛,0,0,317.06650733947754,309.5415946909798,301.7341202054628
2022-02-01,剧玫备,16,陛,0,0,330.82159996032715,329.3929189365443,320.46352625681834
2022-02-01,剧玫备,15,陛,0,0,279.6500129699707,291.2885651556749,280.72158322496733
2022-02-01,剧玫备,14,陛,0,0,199.94166564941406,205.23295313309058,207.7819790783493
2022-02-01,剧玫备,13,陛,0,0,143.2305030822754,158.08408487360518,158.3529440547046
2022-02-01,剧玫备,12,陛,0,0,97.2149486541748,109.15895967968363,104.46414477864941
2022-02-01,剧玫备,11,陛,0,0,27.031278610229492,36.06242214818793,35.03692546667231
2022-02-01,剧玫备,10,陛,0,0,54.80361557006836,55.422134222736396,60.211580946302156
2022-02-01,剧玫备,9,陛,0,0,130.01192665100098,120.82919840820871,122.8320696030926
2022-02-01,价颇备,23,陛,0,0,115.27950096130371,104.11697936830414,112.49249074936715
2022-02-01,价颇备,21,陛,0,0,90.55403137207031,87.76101164288637,78.60678449785838
2022-02-01,价颇备,20,陛,0,0,82.45791244506836,80.54574753261183,80.20645189387095
2022-02-01,价颇备,19,陛,0,0,109.29509544372559,96.91967518543454,95.22105204251564
2022-02-01,价颇备,18,陛,0,0,163.6607322692871,158.3218537408391,170.31093768845403
2022-02-01,价颇备,17,陛,0,0,237.62289810180664,235.27188999261202,233.09540514935844
2022-02-01,价颇备,16,陛,0,0,249.17939949035645,244.69626012513882,237.4523325502931
2022-02-01,价颇备,15,陛,0,0,209.23094177246094,212.94796829981092,212.2628492344695
2022-02-01,价颇备,14,陛,0,0,154.32583236694336,160.1196008482422,164.78968746061372
2022-02-01,价颇备,12,陛,0,0,229.65145111083984,202.17611980489866,208.01943489736558
2022-02-01,己悼备,20,陛,0,0,160.56551551818848,136.18487530976208,143.61553877505105
2022-02-01,付器备,19,陛,0,0,306.60745429992676,261.7097969931207,257.23999637205753
2022-02-01,己悼备,18,陛,0,0,174.99480056762695,158.25876533809054,177.13620842838864
2022-02-01,辑措巩备,23,陛,0,0,511.3367404937744,486.66532920983593,482.40579087047956
2022-02-01,辑措巩备,22,陛,0,0,338.23980712890625,314.53514208614365,295.8520315778389
2022-02-01,辑措巩备,21,陛,0,0,353.86905670166016,329.5956867542244,348.05145851055795
2022-02-01,辑措巩备,20,陛,0,0,289.1515636444092,243.22248983800245,269.04105249383844
2022-02-01,辑措巩备,19,陛,0,0,232.01187896728516,168.4398567774517,200.97640584795775
2022-02-01,辑措巩备,18,陛,0,0,199.93214416503906,160.5595263196307,177.9143232037968
2022-02-01,辑措巩备,17,陛,0,0,249.72808647155762,210.421036062218,224.1948025252679
2022-02-01,辑措巩备,16,陛,0,0,409.22636222839355,403.13074830352485,400.99147069607017
2022-02-01,辑措巩备,15,陛,0,0,558.5714836120605,573.9309472628714,563.1219352880203
2022-02-01,辑檬备,9,陛,0,0,676.4822654724121,663.6240564417512,667.7933275020481
2022-02-01,辑措巩备,14,陛,0,0,582.218183517456,585.5890712483802,587.3730286190599
2022-02-01,辑措巩备,12,陛,0,0,369.9245891571045,381.52071559707014,399.26045025611876
2022-02-01,辑措巩备,11,陛,0,0,275.75630378723145,291.0406662285404,287.7076358742094
2022-02-01,辑措巩备,10,陛,0,0,203.97445487976074,217.7086187786248,215.82161799510578
2022-02-01,辑措巩备,9,陛,0,0,122.23588562011719,112.92214603985032,117.13884726024658
2022-02-01,付器备,23,陛,0,0,214.17080688476562,183.36424371743217,199.67747547914703
2022-02-01,付器备,22,陛,0,0,436.565767288208,404.5968734067979,403.50670792330004
2022-02-01,付器备,21,陛,0,0,453.7088165283203,432.49244389626534,423.3329557144382
2022-02-01,付器备,20,陛,0,0,372.780065536499,331.4462894615794,350.4933888580791
2022-02-01,剧玫备,19,陛,0,0,203.7026710510254,202.74577032588664,217.76925223990483
2022-02-01,辑措巩备,13,陛,0,0,500.2487850189209,512.6003525399723,510.087804216082
2022-02-01,己悼备,19,陛,0,0,70.2923698425293,85.1077519397601,88.3534533590114
2022-02-01,辑檬备,10,陛,0,0,719.4887790679932,710.9004438815501,697.9821673256115
2022-02-01,辑檬备,12,陛,0,0,101.17651176452637,112.82275548306204,115.0666112307944
2022-02-01,己悼备,17,陛,0,0,87.48431777954102,83.04967398190776,79.34230777417775
2022-02-01,己悼备,16,陛,0,0,136.30460739135742,124.95916889971897,135.92744418373314
2022-02-01,己悼备,15,陛,0,0,618.0219039916992,627.5769019279924,620.3122905355162
2022-02-01,己悼备,14,陛,0,0,511.2136631011963,531.3771898846552,515.1023628974424
2022-02-01,己悼备,13,陛,0,0,413.5525703430176,425.54650086308516,423.0106149960695
2022-02-01,己悼备,12,陛,0,0,344.48275566101074,355.46739304284324,348.4388476712458
2022-02-01,己悼备,11,陛,0,0,35.98367118835449,43.21555251817432,56.20399843082945
2022-02-01,己悼备,10,陛,0,0,84.02828216552734,84.60730856678137,79.34230777417775
2022-02-01,己悼备,9,陛,0,0,208.44676399230957,198.64258374659767,218.6602712326451
2022-02-01,辑檬备,11,陛,0,0,29.60245132446289,32.42618019108274,31.96051643346178
2022-02-01,辑檬备,23,陛,0,0,217.6662769317627,203.17934160621988,222.0380668888625
2022-02-01,辑檬备,21,陛,0,0,122.43280601501465,110.74956358856524,116.7005817970768
2022-02-01,辑檬备,20,陛,0,0,341.46154594421387,322.8016462159148,341.3160235898682
2022-02-01,辑檬备,19,陛,0,0,141.90536499023438,135.7746185327393,137.25245782942636
2022-02-01,辑檬备,18,陛,0,0,231.39473724365234,220.00432332110677,230.17707637240727
2022-02-01,辑檬备,17,陛,0,0,317.1646385192871,311.0685823513071,315.7749006975397
2022-02-01,辑檬备,16,陛,0,0,342.22723388671875,346.8620161290751,332.4901606925082
2022-02-01,辑檬备,15,陛,0,0,272.620210647583,276.7619426111779,286.00366927090926
2022-02-01,辑檬备,14,陛,0,0,202.6302604675293,213.33927898092347,222.86575631603918
2022-02-01,辑檬备,13,陛,0,0,145.995023727417,152.7372469368763,155.13895717671022
2022-02-01,辑檬备,22,陛,0,0,172.02483558654785,157.1490540583017,176.82495742229491
2022-02-01,剧玫备,20,陛,0,0,214.89036750793457,199.13905470373993,191.87682123038488
2022-02-01,篮乞备,22,陛,0,0,212.5697841644287,220.4309622345025,230.18582813381025
2022-02-01,剧玫备,22,陛,0,0,299.23686599731445,306.42191779036995,310.39238924802663
2022-02-01,吝备,15,陛,0,0,200.66536903381348,207.8849286891031,203.36720640420222
2022-02-01,吝备,14,陛,0,0,91.64200592041016,97.78240888604246,90.5072089294663
2022-02-01,吝备,13,陛,0,0,64.26521873474121,67.9657220816552,65.34790302017959
2022-02-01,吝备,12,陛,0,0,106.88640403747559,91.33535727132617,93.58013305646668
2022-02-01,吝备,11,陛,0,0,136.47888946533203,120.67315396125987,121.2393383359345
2022-02-01,吝备,10,陛,0,0,225.26125717163086,220.33079912802674,209.71490237984838
2022-02-01,吝备,9,陛,0,0,334.2674674987793,340.83514274384544,335.9285596627856
2022-02-01,辆肺备,23,陛,0,0,346.1035385131836,350.76727571609337,327.4014813061453
2022-02-01,辆肺备,22,陛,0,0,273.0918426513672,280.6538044457932,273.229358656922
2022-02-01,辆肺备,21,陛,0,0,190.11674118041992,198.8141564907118,200.62308320812
2022-02-01,辆肺备,20,陛,0,0,137.0128688812256,144.5187870442452,141.84999692987225
2022-02-01,辆肺备,19,陛,0,0,29.382783889770508,39.90387564675425,42.22126611349166
2022-02-01,辆肺备,18,陛,0,0,261.112606048584,256.13189217011956,238.39585496385888
2022-02-01,辆肺备,17,陛,0,0,71.99649047851562,73.43683178965355,71.80669989184399
2022-02-01,辆肺备,16,陛,0,0,168.60308456420898,169.17152513636148,175.20649635897433
2022-02-01,辆肺备,15,陛,0,0,155.57456970214844,143.5635977368856,154.22574212545547
2022-02-01,辆肺备,14,陛,0,0,117.72082710266113,105.79149540479693,112.74119903752347
2022-02-01,辆肺备,13,陛,0,0,84.63436889648438,74.89942129764319,72.97880259411541
2022-02-01,辆肺备,12,陛,0,0,82.67247009277344,75.09178423956475,76.82180658570017
2022-02-01,吝备,16,陛,0,0,120.85295486450195,102.49053779406171,102.72357790220019
2022-02-01,吝备,17,陛,0,0,110.65851402282715,122.48860044170895,111.51487158617294
2022-02-01,吝备,18,陛,0,0,107.46412086486816,103.70377876830969,112.61547172214486
2022-02-01,吝备,19,陛,0,0,97.66050720214844,87.09471079979704,93.15024481818428
2022-02-01,付器备,18,陛,0,0,278.1055660247803,206.57246395480104,223.99664601724092
2022-02-01,吝尔备,23,陛,0,0,269.01731872558594,252.99872545827904,267.95959217858234
2022-02-01,吝尔备,22,陛,0,0,71.86764144897461,82.82321517387658,76.18505789337075
2022-02-01,吝尔备,21,陛,0,0,31.651350021362305,34.89206496829469,34.08287648737724
2022-02-01,吝尔备,20,陛,0,0,89.1827621459961,84.10304620228321,90.31179118581497
2022-02-01,吝尔备,19,陛,0,0,214.05034637451172,191.0376066712499,205.65061217937463
2022-02-01,吝尔备,18,陛,0,0,243.4009895324707,200.72984645747013,218.39217300243908
2022-02-01,吝尔备,17,陛,0,0,191.5406723022461,164.65269053842664,177.20330434405943
2022-02-01,吝尔备,16,陛,0,0,143.4195899963379,120.63826991072737,119.30181386530641
2022-02-01,辆肺备,11,陛,0,0,96.9043083190918,95.32457043291801,110.16150422420158
2022-02-01,吝尔备,15,陛,0,0,136.52069854736328,118.69569489069848,122.20431965020697
2022-02-01,吝尔备,13,陛,0,0,152.89949989318848,162.89736310763644,160.61571692209571
2022-02-01,吝尔备,12,陛,0,0,382.3431167602539,385.29345402152944,387.1409080490787
2022-02-01,吝尔备,11,陛,0,0,387.7124710083008,387.0631640611084,390.2605559365851
2022-02-01,吝尔备,10,陛,0,0,309.988224029541,317.8382243098162,316.5695530632128
2022-02-01,吝尔备,9,陛,0,0,218.73667335510254,226.8287708108005,226.40583857676705
2022-02-01,吝备,23,陛,0,0,147.9028148651123,154.47206771340043,159.4650588901947
2022-02-01,吝备,22,陛,0,0,87.69602584838867,93.55182374989442,88.86851727764135
2022-02-01,吝备,21,陛,0,0,7.435239791870117,19.641980649008758,29.469178521636525
2022-02-01,吝备,20,陛,0,0,35.8731746673584,45.72278242033265,55.26407699096856
2022-02-01,吝尔备,14,陛,0,0,173.97632598876953,159.7613835683866,177.0167670071405
2022-02-01,辆肺备,10,陛,0,0,167.24414253234863,158.15718598864325,165.69070861385003
2022-02-01,辆肺备,9,陛,0,0,235.14872932434082,232.2716704627669,219.43391858098522
2022-02-01,篮乞备,23,陛,0,0,79.35792350769043,72.4517088777733,71.29427742783481
2022-02-01,侩魂备,12,陛,0,0,152.85470008850098,156.3462753404745,162.66932313905738
2022-02-01,侩魂备,11,陛,0,0,202.24049949645996,180.3596934493332,197.55483649522353
2022-02-01,侩魂备,10,陛,0,0,128.18355560302734,117.7818708918625,118.49795463168044
2022-02-01,侩魂备,9,陛,0,0,186.3984661102295,177.03090734524753,178.58075251243076
2022-02-01,康殿器备,23,陛,0,0,194.3008270263672,187.26358171923243,183.51221442672784
2022-02-01,康殿器备,22,陛,0,0,157.39295768737793,157.55451938538047,166.9271588719578
2022-02-01,康殿器备,21,陛,0,0,102.92234992980957,113.74878199378216,116.12244998468344
2022-02-01,康殿器备,20,陛,0,0,67.68768692016602,76.24925276287067,72.59552073806445
2022-02-01,康殿器备,19,陛,0,0,38.615272521972656,49.61694890750546,51.17084532932021
2022-02-01,侩魂备,13,陛,0,0,102.66672897338867,110.94068191879913,108.8630788597958
2022-02-01,康殿器备,18,陛,0,0,49.87220573425293,53.127750442808114,56.798552728581406
2022-02-01,康殿器备,16,陛,0,0,236.31768608093262,247.07719016293427,247.54256748864722
2022-02-01,康殿器备,15,陛,0,0,239.76453590393066,212.09252284672044,229.5357840191651
2022-02-01,康殿器备,14,陛,0,0,200.13330459594727,184.93429411859339,182.2872800846436
2022-02-01,康殿器备,13,陛,0,0,150.34370231628418,134.06143003865287,136.88867779343897
2022-02-01,康殿器备,12,陛,0,0,134.95807647705078,116.56436186875237,117.09776859408794
2022-02-01,康殿器备,11,陛,0,0,159.1861972808838,141.39654506012965,148.92123210798792
2022-02-01,康殿器备,10,陛,0,0,267.30185890197754,270.877527704619,285.79505508667285
2022-02-01,康殿器备,9,陛,0,0,371.2719535827637,381.5356427783703,377.1667052746364
2022-02-01,剧玫备,23,陛,0,0,379.2600746154785,385.74831963824556,379.74047253935476
2022-02-01,康殿器备,17,陛,0,0,105.41440391540527,102.09462204047078,112.61547172214486
2022-02-01,剧玫备,21,陛,0,0,152.4729518890381,132.67229759867425,128.59405590652358
2022-02-01,侩魂备,14,陛,0,0,34.97441291809082,35.123568550198854,32.729365830575105
2022-02-01,侩魂备,16,陛,0,0,318.20090675354004,289.12817865546674,286.585996656433
2022-02-01,篮乞备,21,陛,0,0,52.05821990966797,57.043394466484294,59.69719761876881
2022-02-01,篮乞备,20,陛,0,0,364.6810245513916,366.4943377375116,365.8645116431183
2022-02-01,篮乞备,19,陛,0,0,89.46142387390137,86.8600578442149,88.01665516983563
2022-02-01,篮乞备,18,陛,0,0,212.35723876953125,191.26104672275306,205.8200644225977
2022-02-01,篮乞备,17,陛,0,0,232.62261581420898,206.46054780044992,213.0283941608727
2022-02-01,篮乞备,16,陛,0,0,178.88572120666504,151.99867089026216,166.39492560414558
2022-02-01,篮乞备,15,陛,0,0,137.72942924499512,118.41089082498091,120.1359524075538
2022-02-01,篮乞备,14,陛,0,0,130.34285163879395,116.90829383110695,118.69990000866169
2022-02-01,篮乞备,13,陛,0,0,167.4709415435791,155.03406942476653,165.64203288760902
2022-02-01,侩魂备,15,陛,0,0,252.5603790283203,208.41733605902334,221.5068652383802
2022-02-01,篮乞备,12,陛,0,0,256.6487731933594,256.5352498303038,262.32939104944944
2022-02-01,篮乞备,10,陛,0,0,284.7680187225342,288.31435507249586,280.238219354682
2022-02-01,篮乞备,9,陛,0,0,73.0340576171875,68.916694954691,64.61273538147145
2022-02-01,侩魂备,23,陛,0,0,201.16324996948242,203.32667264440687,200.54875145186824
2022-02-01,侩魂备,22,陛,0,0,153.4852180480957,162.36274809211224,155.2311214972996
2022-02-01,侩魂备,21,陛,0,0,103.35141944885254,110.00660786870745,103.56840845144934
2022-02-01,侩魂备,20,陛,0,0,94.95293617248535,87.97167315280812,84.63077797347563
2022-02-01,侩魂备,19,陛,0,0,203.77568817138672,187.11629089003824,181.83055348642657
2022-02-01,侩魂备,18,陛,0,0,414.63560676574707,426.9989339782138,415.6951843613483
2022-02-01,侩魂备,17,陛,0,0,412.949520111084,403.8006350638384,394.9386870257973
2022-02-01,篮乞备,11,陛,0,0,364.475772857666,372.3322907826073,370.9471862006699
2022-02-01,付器备,17,陛,0,0,229.9541015625,191.9902886489854,199.2409784656642
2022-02-01,付器备,16,陛,0,0,277.49320220947266,255.56421718703925,244.74080047986405
2022-02-01,付器备,15,陛,0,0,450.60355949401855,458.31801750085316,440.26855291228077
2022-02-01,包厩备,15,陛,0,0,165.87975120544434,159.09926655626765,175.85351914063278
2022-02-01,包厩备,14,陛,0,0,373.53253173828125,380.52061364354563,380.24687844350973
2022-02-01,包厩备,13,陛,0,0,486.5606861114502,504.90234868392844,491.1537699519091
2022-02-01,包厩备,12,陛,0,0,319.40510749816895,323.8472053469028,326.20349512813317
2022-02-01,包厩备,11,陛,0,0,254.8899440765381,261.181214128176,262.261864576989
2022-02-01,包厩备,10,陛,0,0,186.9871482849121,184.88220136749268,185.09580595439687
2022-02-01,包厩备,9,陛,0,0,35.60359001159668,33.70995515346394,34.67304602333989
2022-02-01,碍辑备,23,陛,0,0,86.04190063476562,81.38932811309826,79.34230777417775
2022-02-01,碍辑备,22,陛,0,0,216.30526542663574,215.28239362122108,218.46649786394136
2022-02-01,碍辑备,21,陛,0,0,223.96174240112305,201.91786675625713,211.42417552275344
2022-02-01,碍辑备,20,陛,0,0,129.02726364135742,117.83393436182597,118.57279456477323
2022-02-01,碍辑备,19,陛,0,0,75.24431610107422,72.70565201332575,78.25142007492943
2022-02-01,碍辑备,18,陛,0,0,126.80687141418457,114.76385666793213,114.76417115736132
2022-02-01,碍辑备,17,陛,0,0,151.09138679504395,136.37786316842067,134.7678885284931
2022-02-01,碍辑备,16,陛,0,0,280.90392303466797,270.4468060181886,283.6528587907865
2022-02-01,碍辑备,15,陛,0,0,367.2508296966553,374.03162597145274,373.7988082441428
2022-02-01,碍辑备,14,陛,0,0,352.84092903137207,359.1857591087889,347.9891001136209
2022-02-01,碍辑备,13,陛,0,0,287.63183403015137,300.06339662303657,306.01432440679463
2022-02-01,碍辑备,12,陛,0,0,200.1563549041748,207.28985855580862,206.4380383559883
2022-02-01,包厩备,16,陛,0,0,334.7638568878174,349.22579522191774,341.0269411151387
2022-02-01,包厩备,17,陛,0,0,177.5881290435791,180.3010527436817,183.9824327125161
2022-02-01,包厩备,18,陛,0,0,360.9043941497803,364.3493291582806,360.7526580679304
2022-02-01,包厩备,19,陛,0,0,235.65913581848145,231.42907226604814,237.95519704825188
2022-02-01,备肺备,9,陛,0,0,163.61270713806152,163.8381659719753,163.9346774110188
2022-02-01,堡柳备,23,陛,0,0,249.8906135559082,232.5178388194593,230.21259712764353
2022-02-01,堡柳备,22,陛,0,0,183.0866298675537,156.66402727499715,165.69070861385003
2022-02-01,堡柳备,21,陛,0,0,166.99846839904785,151.97724021663566,174.79278646310985
2022-02-01,堡柳备,20,陛,0,0,205.61614608764648,193.60489779804465,198.5330768197735
2022-02-01,堡柳备,19,陛,0,0,350.1555061340332,360.4166288209768,353.2178089914915
2022-02-01,堡柳备,18,陛,0,0,465.67158126831055,468.92421946694475,458.06812271990896
2022-02-01,堡柳备,17,陛,0,0,444.1715450286865,456.1396773152332,455.34397353075605
2022-02-01,堡柳备,16,陛,0,0,328.63220596313477,335.8650097550287,324.68639955036133
2022-02-01,碍辑备,11,陛,0,0,160.78426361083984,175.93447888490783,178.41578884332444
2022-02-01,堡柳备,15,陛,0,0,213.09156799316406,209.3795002193215,216.56714942220296
2022-02-01,堡柳备,13,陛,0,0,395.74362564086914,410.6071911925925,412.050596365905
2022-02-01,堡柳备,12,陛,0,0,34.46563720703125,36.614163078565156,36.19862101098242
2022-02-01,堡柳备,11,陛,0,0,88.28100395202637,88.0956518678265,90.51037851506284
2022-02-01,堡柳备,10,陛,0,0,243.99872207641602,241.7678100083979,247.79951012273975
2022-02-01,堡柳备,9,陛,0,0,242.72931671142578,243.413782606811,253.5921928145317
2022-02-01,包厩备,23,陛,0,0,169.38172340393066,152.4876065291178,169.5530569700195
2022-02-01,包厩备,22,陛,0,0,124.91738319396973,118.36793372400108,119.61800394694825
2022-02-01,包厩备,21,陛,0,0,111.9697380065918,105.04593110027882,111.67067425986201
2022-02-01,包厩备,20,陛,0,0,137.07319259643555,127.61980450518557,122.47510234240595
2022-02-01,堡柳备,14,陛,0,0,115.13729667663574,114.38263114779332,110.5877913326408
2022-02-01,备肺备,10,陛,0,0,280.9601936340332,290.7343304260733,295.2339928197476
2022-02-01,碍辑备,10,陛,0,0,110.22668838500977,115.68810230612648,111.3194184614589
2022-02-01,碍合备,23,陛,0,0,611.9018840789795,627.34606880958,609.6226461304794
2022-02-01,碍悼备,13,陛,0,0,153.4698829650879,126.63286814456717,137.33369878795938
2022-02-01,碍悼备,12,陛,0,0,240.06057739257812,213.56014974506505,219.21546913687814
2022-02-01,碍悼备,11,陛,0,0,125.85664939880371,133.16586068078695,135.5945237218679
2022-02-01,碍悼备,10,陛,0,0,72.94297409057617,78.32171358538379,71.0611577748718
2022-02-01,碍悼备,9,陛,0,0,52.7332763671875,53.83906415855818,56.67591542768586
2022-02-01,碍巢备,23,陛,0,0,116.26645088195801,108.48020228545744,112.74119903752347
2022-02-01,碍巢备,22,陛,0,0,250.24169921875,236.87741319701252,265.6651597406111
2022-02-01,碍巢备,21,陛,0,0,273.44510650634766,242.5064748274635,241.0363710487909
2022-02-01,碍巢备,20,陛,0,0,213.3034210205078,179.44556290322174,190.86636776179043
2022-02-01,碍巢备,19,陛,0,0,168.36973190307617,133.9491371781313,140.19034344195958
2022-02-01,碍巢备,18,陛,0,0,170.13917350769043,176.95909189484104,178.7339338267176
2022-02-01,碍巢备,17,陛,0,0,185.95617294311523,162.3815384097627,177.2014613561773
2022-02-01,碍巢备,16,陛,0,0,342.83191680908203,347.519946948462,342.0880602559962
2022-02-01,碍巢备,15,陛,0,0,121.30132102966309,126.58003783173913,118.74705142532328
2022-02-01,碍巢备,14,陛,0,0,180.1826934814453,187.5103256057105,183.17992735636463
2022-02-01,碍巢备,13,陛,0,0,238.3128318786621,249.10323499698433,242.84449039129322
2022-02-01,碍巢备,12,陛,0,0,125.89347457885742,118.17121697996092,113.18781666195574
2022-02-01,碍巢备,11,陛,0,0,434.5896530151367,437.80790250957637,437.37539233734555
2022-02-01,碍巢备,10,陛,0,0,423.0624122619629,425.7782569016689,419.93467759921606
2022-02-01,碍悼备,14,陛,0,0,492.074068069458,470.28741352947907,487.27692320453474
2022-02-01,碍悼备,15,陛,0,0,346.5029945373535,355.9782120642084,348.49069573084415
2022-02-01,碍悼备,16,陛,0,0,391.3257522583008,350.64451796863415,361.8956198877433
2022-02-01,碍悼备,17,陛,0,0,365.81665420532227,369.6232999065403,366.27263844445537
2022-02-01,碍合备,22,陛,0,0,252.19257736206055,259.418610327407,252.9633137498291
2022-02-01,碍合备,21,陛,0,0,505.5162925720215,468.79945319377987,489.8845340738854
2022-02-01,碍合备,20,陛,0,0,319.1122932434082,262.1784715408171,285.96910619804703
2022-02-01,碍合备,19,陛,0,0,300.9837303161621,260.43989061337066,281.6097763934283
2022-02-01,碍合备,18,陛,0,0,352.74544525146484,315.8919606860453,334.87048783407255
2022-02-01,碍合备,17,陛,0,0,571.5646343231201,565.4485800620267,552.6036149607568
2022-02-01,碍合备,16,陛,0,0,744.1650314331055,756.715727536017,743.2716146582893
2022-02-01,碍合备,15,陛,0,0,779.3740062713623,783.8802457908257,776.2307748759503
2022-02-01,碍合备,14,陛,0,0,619.305685043335,644.2166252065715,639.4397543572059
2022-02-01,碍辑备,9,陛,0,0,331.1838893890381,332.04528009414236,326.07291682843885
2022-02-01,碍合备,13,陛,0,0,448.6826972961426,466.09762840134283,448.29426041088794
2022-02-01,碍合备,11,陛,0,0,38.93070602416992,41.22864219498781,55.11416836480278
2022-02-01,碍合备,10,陛,0,0,88.23638534545898,83.14222046149987,92.7081652653515
2022-02-01,碍合备,9,陛,0,0,214.28804206848145,208.21692963246156,247.36077849837775
2022-02-01,碍悼备,23,陛,0,0,233.74595069885254,217.983150789479,265.5279028732184
2022-02-01,碍悼备,22,陛,0,0,176.37245559692383,165.76490938115793,166.77867217919615
2022-02-01,碍悼备,21,陛,0,0,145.79291534423828,139.33346509153554,138.38994612817146
2022-02-01,碍悼备,20,陛,0,0,132.13783264160156,127.89886256331027,125.89271470170694
2022-02-01,碍悼备,19,陛,0,0,179.56506538391113,179.15805885046066,179.62745437267523
2022-02-01,碍悼备,18,陛,0,0,283.19703102111816,273.7846433642817,282.008939921539
2022-02-01,碍合备,12,陛,0,0,255.5633316040039,268.23304924313044,262.5777975877212
2022-02-01,备肺备,11,陛,0,0,156.62670516967773,168.27874899777444,168.77368365593668
2022-02-01,碍巢备,9,陛,0,0,301.2844696044922,290.984589664078,274.7702372151379
2022-02-01,备肺备,13,陛,0,0,62.46541213989258,66.14029837067172,66.52558562249726
2022-02-01,悼措巩备,20,陛,0,0,373.1325912475586,368.87961250526945,371.19022052192855
2022-02-01,悼措巩备,19,陛,0,0,89.57060050964355,94.11738905237914,94.77013107467647
2022-02-01,悼措巩备,18,陛,0,0,77.56016540527344,76.6801187475996,75.13663473404745
2022-02-01,悼措巩备,17,陛,0,0,207.66004943847656,212.67448474483118,218.75331142115533
2022-02-01,悼措巩备,16,陛,0,0,367.0611686706543,365.9133872880956,364.6010283465343
2022-02-01,悼措巩备,15,陛,0,0,331.6902446746826,328.0762318352247,318.2235708145555
2022-02-01,悼措巩备,14,陛,0,0,258.7657356262207,240.2867045594786,265.5965504380376
2022-02-01,悼措巩备,13,陛,0,0,196.79012489318848,171.72614389840382,178.30224060061116
2022-02-01,悼措巩备,12,陛,0,0,186.2369728088379,161.46822723851815,168.40195312059876
2022-02-01,悼措巩备,11,陛,0,0,224.5093231201172,219.93008886370203,209.4591885445375
2022-02-01,悼措巩备,10,陛,0,0,523.0354385375977,544.2720033553321,499.90823510779416
2022-02-01,悼措巩备,9,陛,0,0,142.70983123779297,123.705760444134,123.8930754583354
2022-02-01,档豪备,23,陛,0,0,496.14239501953125,512.6895761030333,484.6215320420717
2022-02-01,档豪备,22,陛,0,0,400.1309356689453,413.4231031379966,404.620997946476
2022-02-01,档豪备,21,陛,0,0,283.47761726379395,295.2710673154614,292.0332367928186
2022-02-01,档豪备,20,陛,0,0,219.726411819458,229.89373761190495,223.37994550390405
2022-02-01,档豪备,19,陛,0,0,160.42930221557617,162.60453950583897,166.575650083191
2022-02-01,档豪备,18,陛,0,0,33.819040298461914,36.967200930731835,36.63059191717704
